    1.42801727E+02    8.75132345E-03    2.53328562E+00    5.60639977E-01    4.01638280E+07
    1.40128647E+02    3.13143229E+00    1.87153673E+00    3.85512143E-01    2.64417780E+07
    1.43619904E+02    9.66693554E-03    4.20398235E+00    5.60597420E-01    7.18330000E+07
    1.47652405E+02    1.63687300E-03    2.25169468E+00    4.07992095E-01    1.90156400E+07
    1.56156555E+02    3.14078927E+00    5.77356577E+00    1.15348983E+00    2.31995760E+07
    1.48161148E+02    3.13346434E+00    1.09073544E+00    7.22967207E-01    3.78080040E+07
    1.40266479E+02    2.63918948E+00    1.92756236E+00    4.61990088E-01    4.56990240E+07
    1.49024170E+02    3.14010572E+00    3.21964645E+00    4.29790616E-01    2.62121420E+07
    1.40189240E+02    1.44915068E+00    1.90537918E+00    1.28081545E-01    4.75675240E+07
    1.40746582E+02    3.13983703E+00    2.97633076E+00    9.49730217E-01    4.32919600E+07
    1.45071945E+02    1.25650736E-03    4.30043983E+00    5.31353951E-01    2.61216340E+07
    1.43071381E+02    1.67757203E-03    2.32541084E-01    4.73416537E-01    1.68041800E+07
    1.41014496E+02    9.90878232E-03    4.17113400E+00    3.28852057E-01    1.76157600E+07
    1.69657379E+02    3.14039969E+00    3.03978634E+00    9.80991960E-01    4.25533120E+07
    1.40186676E+02    6.58618510E-02    3.41436338E+00    8.87297809E-01    4.64705840E+07
    1.44948730E+02    3.13348913E+00    3.69398475E+00    5.29779553E-01    2.00755560E+07
    1.41884705E+02    3.12412858E+00    5.36480236E+00    8.40839267E-01    3.99435400E+07
    1.55198837E+02    1.21738145E-03    4.48785877E+00    8.81704509E-01    3.79254400E+07
    1.40320648E+02    4.70547117E-02    5.26474762E+00    9.52711627E-02    6.50385450E+06
    1.41333603E+02    3.13838673E+00    4.85824823E+00    9.07520950E-01    3.24078220E+07
    1.48412659E+02    7.18685100E-03    5.66006613E+00    6.75194681E-01    3.57865360E+07
    1.51681290E+02    6.21271960E-04    7.77692795E-02    9.15795624E-01    3.35148600E+07
    1.42894470E+02    3.36558861E-03    2.13807297E+00    9.67756987E-01    3.94378920E+07
    1.41609100E+02    1.19099068E-02    2.05597973E+00    8.38280857E-01    2.74915960E+07
    1.45692123E+02    3.13589907E+00    4.52080536E+00    5.60695469E-01    1.42452740E+07
    1.42245514E+02    3.13206935E+00    5.86850595E+00    4.02788550E-01    1.62012930E+07
    1.47553665E+02    2.81268568E-03    4.37806988E+00    7.25635707E-01    2.58987300E+07
    1.40032730E+02    2.84019279E+00    6.19290304E+00    1.38098851E-01    2.25181480E+07
    1.52814621E+02    1.24085583E-02    5.94967508E+00    5.82219183E-01    2.32983100E+07
    1.40309509E+02    8.55965316E-01    1.86392069E+00    1.02967694E-01    2.41308340E+07
    1.41369492E+02    3.13239145E+00    3.68215609E+00    6.23133242E-01    2.01402580E+07
    1.42566467E+02    3.13746786E+00    3.52536201E+00    8.53379369E-01    6.66852680E+07
    1.49812286E+02    7.36793503E-04    1.28722382E+00    5.45848489E-01    2.06915340E+07
    1.40443619E+02    2.94066167E+00    5.74218214E-01    2.50038415E-01    2.38054540E+07
    1.54969254E+02    3.13809562E+00    3.39244938E+00    8.53839338E-01    9.59099760E+07
    1.45258499E+02    2.62164627E-03    1.85551357E+00    3.29456508E-01    1.99910320E+07
    1.40036469E+02    5.72051764E-01    5.71124935E+00    1.57976463E-01    2.42007720E+07
    1.42360092E+02    3.13882971E+00    5.89414597E-01    4.82699096E-01    3.98777160E+07
    1.40524033E+02    3.12552977E+00    6.15748787E+00    2.20232010E-01    2.94420040E+07
    1.40176270E+02    6.18769452E-02    5.61572313E+00    1.07047267E-01    3.42699680E+07
    1.42179001E+02    3.13167262E+00    2.34526777E+00    2.37039953E-01    1.53545570E+07
    1.53127319E+02    3.13733220E+00    3.10234070E-01    9.13904130E-01    3.44883800E+07
    1.40244186E+02    9.74571239E-03    2.78334856E+00    3.32090735E-01    3.71632280E+07
    1.41189774E+02    3.13781905E+00    4.19361496E+00    3.52648288E-01    2.19309680E+07
    1.40137527E+02    2.76297927E+00    2.77106094E+00    5.01272082E-01    4.12323440E+07
    1.40575165E+02    2.90465485E-02    5.33360052E+00    1.45985171E-01    1.38417290E+07
    1.55195755E+02    3.13812041E+00    3.27291775E+00    8.45587909E-01    4.62409480E+07
    1.47615112E+02    3.14075732E+00    3.53028202E+00    7.10656762E-01    3.03990700E+07
    1.47316147E+02    3.46174318E-04    2.20358562E+00    1.01568413E+00    2.68894560E+07
    1.42181015E+02    4.56489250E-03    3.77518559E+00    4.88881201E-01    2.20499000E+07
    1.40692337E+02    4.27165907E-03    1.18400621E+00    3.93333435E-01    2.48840700E+07
    1.40015671E+02    1.31515586E+00    7.88347483E-01    2.84549236E-01    6.02951080E+07
    1.43913345E+02    1.14626344E-02    4.92394829E+00    5.55123687E-01    6.60322640E+07
    1.40007828E+02    3.12339425E+00    7.80331433E-01    2.44596764E-01    2.74598060E+07
    1.43489258E+02    3.12886310E+00    5.76364946E+00    4.78048384E-01    1.97254920E+07
    1.46046616E+02    8.58867168E-03    5.03984737E+00    4.28859353E-01    1.86906340E+07
    1.46998138E+02    5.63251227E-03    3.93943691E+00    3.96646082E-01    4.31475960E+07
    1.40003052E+02    1.10884976E+00    1.99777615E+00    1.12754725E-01    2.49749520E+07
    1.41589676E+02    1.20199602E-02    2.69588041E+00    4.83039767E-01    2.16141900E+07
    1.40006607E+02    1.98457384E+00    4.50205851E+00    9.21648219E-02    2.47101600E+07
    1.40770569E+02    3.13337636E+00    7.13043511E-01    4.07714009E-01    2.81756420E+07
    1.40071930E+02    1.95506382E+00    4.85771942E+00    1.75937653E-01    2.85982600E+07
    1.40243225E+02    3.80239356E-03    6.08425665E+00    6.66277647E-01    3.07293100E+07
    1.56718964E+02    3.12418032E+00    2.89119244E+00    8.64442766E-01    2.80847600E+07
    1.40396881E+02    3.14076948E+00    5.56315899E+00    7.53920555E-01    2.22784140E+07
    1.49000824E+02    3.13662887E+00    2.61251450E-01    9.27001297E-01    2.70154940E+07
    1.55604645E+02    6.29448472E-03    5.39858866E+00    7.94922590E-01    1.48343240E+07
    1.41027283E+02    2.72059371E-03    4.41559887E+00    4.94400233E-01    3.18442040E+07
    1.40056274E+02    1.58042359E+00    6.23263359E+00    2.80792415E-01    3.39569280E+07
    1.42966858E+02    4.05893940E-03    3.15009928E+00    3.82909328E-01    1.69492920E+07
    1.40313446E+02    2.49329066E+00    3.76181650E+00    7.50846416E-02    1.39498150E+07
    1.40172791E+02    8.48534465E-01    5.04663706E-01    1.09707177E-01    3.73842600E+07
    1.40681747E+02    3.09619975E+00    1.95757687E+00    4.02093589E-01    3.87321560E+07
    1.41366608E+02    1.40706990E-02    3.46626312E-01    6.60614610E-01    5.18008280E+07
    1.41129913E+02    4.37005050E-03    3.38002205E-01    8.36999238E-01    3.50325520E+07
    1.41258163E+02    3.13526320E+00    4.09679699E+00    6.95104241E-01    1.91977780E+07
    1.43217026E+02    3.46473604E-03    3.14095783E+00    4.81079638E-01    1.92557480E+07
    1.40464981E+02    7.55600512E-01    4.27015686E+00    5.51017642E-01    7.35649920E+07
    1.40153488E+02    2.57740760E+00    3.95759082E+00    2.13782758E-01    4.76415760E+07
    1.44900970E+02    3.13731098E+00    4.51265049E+00    6.11850083E-01    3.99884200E+07
    1.45965530E+02    8.09000246E-03    5.68609333E+00    1.00796556E+00    5.25219000E+07
    1.40749832E+02    5.64794894E-03    3.71193588E-01    7.80226231E-01    4.19399520E+07
    1.47686844E+02    3.13494468E+00    6.23698139E+00    5.54382563E-01    5.61654040E+07
    1.42190216E+02    3.13446784E+00    4.90439939E+00    4.26317960E-01    2.49035180E+07
    1.45356384E+02    3.13604450E+00    4.74782324E+00    6.47752523E-01    2.30006080E+07
    1.40311325E+02    7.83871952E-03    1.93203187E+00    2.70420790E-01    3.16153160E+07
    1.48870056E+02    3.14108443E+00    4.75095749E-01    6.13342166E-01    4.24224120E+07
    1.41614395E+02    6.66605216E-03    7.05851376E-01    2.74153531E-01    1.77380580E+07
    1.44190811E+02    3.13520455E+00    4.66426325E+00    5.33438325E-01    4.38843760E+07
    1.42336853E+02    3.77129833E-03    5.04651070E-02    4.10925418E-01    2.68109160E+07
    1.41972961E+02    3.13587952E+00    2.32237244E+00    8.72175574E-01    1.59189230E+07
    1.41091537E+02    3.12644243E+00    4.86913633E+00    2.87615508E-01    1.87736620E+07
    1.47701935E+02    3.13739514E+00    2.61172009E+00    6.13117456E-01    4.45265320E+07
    1.58224518E+02    3.13204145E+00    3.87810993E+00    4.65482086E-01    7.65734480E+07
    1.56076859E+02    3.92325874E-03    3.30350018E+00    7.42712498E-01    2.50418980E+07
    1.40661819E+02    3.13263869E+00    5.46476936E+00    4.62207824E-01    3.19261100E+07
    1.40034515E+02    1.08427536E+00    6.05508518E+00    3.14350873E-01    4.86330520E+07
    1.41302338E+02    9.92839597E-03    8.43597889E-01    5.58350503E-01    3.08650720E+07
    1.45202240E+02    3.13360620E+00    4.08967066E+00    4.70727772E-01    5.63546480E+07
    1.40007782E+02    4.44039345E-01    5.68071222E+00    2.66330928E-01    2.21905240E+07
    1.40009201E+02    1.19507539E+00    3.82500291E+00    2.32168972E-01    3.88772680E+07
    1.40110153E+02    2.26559114E+00    5.90657711E+00    4.89085108E-01    2.91854400E+07
    1.46084091E+02    3.13176513E+00    4.17867088E+00    9.48171198E-01    4.33058000E+07
    1.45306503E+02    3.48832458E-03    4.84768772E+00    4.95198309E-01    2.38454720E+07
    1.45151260E+02    3.13650894E+00    2.98667622E+00    4.85726327E-01    5.45059680E+07
    1.40102417E+02    2.62158722E-01    3.17900681E+00    9.92468372E-02    1.58396350E+07
    1.40212326E+02    3.63606334E-01    3.67668271E+00    1.26843065E-01    1.31030790E+07
    1.42778854E+02    7.02813501E-03    4.38557720E+00    3.36170197E-01    3.95108240E+07
    1.43201233E+02    2.39745853E-03    5.63666773E+00    3.18821400E-01    2.33622640E+07
    1.40351868E+02    3.12895513E+00    3.09167790E+00    5.13766825E-01    1.76924300E+07
    1.40308563E+02    3.12395430E+00    1.85110438E+00    2.01948091E-01    1.65075990E+07
    1.40270264E+02    3.45097333E-01    3.90314198E+00    8.13392401E-02    2.84811980E+07
    1.40078827E+02    1.91962564E+00    2.12990785E+00    5.02161205E-01    5.83432040E+07
    1.41165482E+02    1.31389257E-02    8.76953125E-01    3.94033164E-01    4.52337680E+07
    1.44154984E+02    4.46343981E-03    3.24482250E+00    1.65857220E+00    7.92239840E+07
    1.64236099E+02    3.45487264E-03    6.13280296E-01    1.37256193E+00    2.22496160E+07
    1.46356445E+02    3.14019442E+00    5.97850275E+00    5.06220162E-01    2.29433860E+07
    1.45564545E+02    4.46111849E-03    4.88627434E-01    4.49465990E-01    4.40126600E+07
    1.41368423E+02    3.12958765E+00    2.09826994E+00    3.75517458E-01    3.37893760E+07
    1.41175674E+02    5.20462776E-03    6.94701552E-01    2.12480322E-01    2.29321660E+07
    1.63684113E+02    1.12598995E-03    2.85752201E+00    1.03241956E+00    3.17256460E+07
    1.45623123E+02    5.03064319E-03    5.95171928E-01    6.54520929E-01    3.17600540E+07
    1.40018326E+02    3.02463889E+00    3.35589218E+00    5.27657382E-02    4.67013400E+06
    1.40622360E+02    7.26124942E-01    7.42226422E-01    2.52825499E-01    3.46533160E+07
    1.40511047E+02    2.07350969E+00    3.41972685E+00    2.51034170E-01    2.90021800E+07
    1.40573746E+02    1.31571274E-02    3.55061316E+00    4.65314239E-01    1.45242780E+07
    1.46855347E+02    3.13883376E+00    2.05605221E+00    6.27983212E-01    3.01668160E+07
    1.43988602E+02    3.04477476E-03    4.85781813E+00    7.35951185E-01    1.24384820E+07
    1.41279633E+02    2.87940755E-04    3.33743954E+00    4.24163580E-01    4.58224440E+07
    1.40245911E+02    4.27963510E-02    3.24819231E+00    3.59244436E-01    4.15532360E+07
    1.40188263E+02    1.96278405E+00    3.06894708E+00    2.45726928E-01    3.47094160E+07
    1.65412033E+02    2.09802086E-03    2.10330296E+00    1.03234375E+00    2.41065240E+07
    1.47708969E+02    3.10730026E-03    1.35686970E+00    4.29239094E-01    6.46608080E+07
    1.40339722E+02    2.75536752E+00    5.65650225E+00    3.43256325E-01    5.01208200E+07
    1.41264175E+02    1.06635159E-02    3.09068537E+00    4.94083464E-01    1.91764600E+07
    1.44808212E+02    5.30941645E-04    6.10703897E+00    1.08945441E+00    2.77623720E+07
    1.45581314E+02    9.01783351E-03    4.75841618E+00    5.59070706E-01    1.51690540E+07
    1.44513885E+02    3.48413899E-03    1.59664917E+00    5.14839232E-01    2.40608960E+07
    1.43147369E+02    6.41367212E-03    4.66861105E+00    6.42815769E-01    2.59193000E+07
    1.40722458E+02    1.26072802E-02    6.90367103E-01    5.37754774E-01    2.42572460E+07
    1.45138321E+02    3.14156413E+00    8.65259171E-01    6.90174997E-01    4.00411560E+07
    1.44348328E+02    6.77974708E-03    1.89384937E-01    5.85806787E-01    1.67114280E+07
    1.40515182E+02    3.12641001E+00    3.91186976E+00    8.54315817E-01    3.79273080E+07
    1.40896805E+02    3.12214708E+00    3.19636035E+00    1.98302567E-01    2.31909740E+07
    1.40959244E+02    3.10908198E+00    3.71792436E+00    4.75828588E-01    1.61006870E+07
    1.51181396E+02    6.54610526E-03    3.85310173E-01    5.31526625E-01    2.52633060E+07
    1.40166473E+02    2.25621480E-02    4.21391296E+00    4.00204509E-01    2.59529600E+07
    1.40232437E+02    2.75929475E+00    3.17504644E+00    1.31201744E-01    1.84422980E+07
    1.40074783E+02    3.03706908E+00    4.02354002E+00    3.24035347E-01    4.91798360E+07
    1.40001328E+02    1.08130729E+00    4.66806889E+00    6.38904199E-02    1.54166410E+07
    1.42727356E+02    2.83215079E-03    3.04359436E+00    5.30663908E-01    2.10464580E+07
    1.40806229E+02    5.24951424E-03    2.24281359E+00    4.62503314E-01    3.13134980E+07
    1.41880142E+02    3.13493991E+00    2.28511858E+00    2.96897948E-01    1.39741250E+07
    1.40043991E+02    1.02585386E-02    5.88160467E+00    3.33773702E-01    1.41884260E+07
    1.41670395E+02    6.71951473E-03    2.78643918E+00    4.59130734E-01    2.38110640E+07
    1.42025375E+02    3.13333416E+00    1.07488203E+00    7.42647052E-01    3.25297460E+07
    1.57147827E+02    3.13604474E+00    1.76383018E-01    1.15626717E+00    2.45549500E+07
    1.40025253E+02    3.13539243E+00    6.38077259E-01    5.32012641E-01    1.75046820E+07
    1.40280716E+02    9.76669669E-01    4.83767843E+00    1.75430000E-01    2.61777340E+07
    1.40019791E+02    1.22820354E+00    3.05075860E+00    1.23621799E-01    2.91903020E+07
    1.59802567E+02    3.37036559E-03    5.90446901E+00    9.82560515E-01    2.14627200E+07
    1.41373520E+02    3.13227534E+00    1.97928870E+00    2.70941794E-01    2.65902560E+07
    1.50580688E+02    3.37319006E-03    5.27561140E+00    7.75436521E-01    5.58385280E+07
    1.40190384E+02    2.37651706E+00    6.28021193E+00    6.55217290E-01    4.25525640E+07
    1.48855713E+02    5.65547496E-03    5.18307638E+00    4.83044773E-01    1.83723620E+07
    1.40486832E+02    2.72624946E+00    4.52471197E-01    1.62160620E-01    2.21864100E+07
    1.40302460E+02    8.86687160E-01    3.42693305E+00    8.12740251E-02    2.49121200E+07
    1.40277298E+02    9.09237862E-01    5.66977930E+00    1.93300888E-01    2.44775320E+07
    1.40129379E+02    7.99843017E-03    2.05210114E+00    1.68328702E-01    4.74983360E+07
    1.40226822E+02    2.17180037E+00    4.89705849E+00    3.17765802E-01    3.58691880E+07
    1.42945160E+02    3.13880706E+00    8.05044174E-02    8.28036368E-01    3.74104400E+07
    1.40682861E+02    1.42276881E-03    3.65284824E+00    8.86585712E-01    1.74792500E+07
    1.40216400E+02    7.46553857E-03    1.16454887E+00    4.72647935E-01    2.98137600E+07
    1.51071152E+02    8.23050458E-03    1.10383320E+00    6.60211563E-01    2.39726320E+07
    1.46376343E+02    5.06815314E-03    2.43973637E+00    5.75758457E-01    1.64279370E+07
    1.40128250E+02    1.28705454E+00    5.75826168E-01    1.21294782E-01    2.40870760E+07
    1.40977798E+02    3.13649702E+00    8.59359503E-01    6.85586512E-01    4.60917240E+07
    1.40139099E+02    3.13958621E+00    1.53016567E+00    1.14596987E+00    5.46682840E+07
    1.40157394E+02    2.71960354E+00    3.93721521E-01    1.38575196E-01    3.96750080E+07
    1.44495163E+02    3.13856649E+00    3.84841919E-01    6.78027928E-01    5.27137600E+07
    1.46420151E+02    1.94548198E-03    3.70302963E+00    2.62426466E-01    1.68909480E+07
    1.40249832E+02    5.59271574E-01    2.10929728E+00    4.51562673E-01    4.81008480E+07
    1.43632370E+02    1.07439216E-02    3.71472836E+00    4.73090172E-01    4.98470520E+07
    1.40018829E+02    4.05709725E-03    5.03076077E+00    2.41119996E-01    3.29658300E+07
    1.40140244E+02    1.49055827E+00    3.09830356E+00    1.29364982E-01    2.41805760E+07
    1.40564285E+02    1.50744226E-02    1.83298397E+00    3.84899884E-01    3.24063260E+07
    1.43392975E+02    3.13581014E+00    1.58189201E+00    1.24453294E+00    4.83604040E+07
    1.49348709E+02    3.13840866E+00    4.11103153E+00    6.12918794E-01    1.41409280E+07
    1.41923508E+02    3.13357925E+00    3.49192238E+00    9.65791523E-01    3.26303520E+07
    1.40334656E+02    1.47527587E-02    1.05597854E+00    4.65478241E-01    1.53710130E+07
    1.40833359E+02    1.67130362E-02    2.88353950E-01    5.16434550E-01    1.78827960E+07
    1.41258789E+02    5.20035392E-03    4.58293724E+00    7.91962743E-01    1.84116300E+07
    1.42383270E+02    5.15895151E-03    3.94546318E+00    2.41070658E-01    3.30271660E+07
    1.57945526E+02    1.44890072E-02    4.40357113E+00    8.71837497E-01    3.33555360E+07
    1.40221481E+02    9.07002985E-01    6.33980632E-01    9.03126821E-02    1.52064540E+07
    1.40586975E+02    3.14130712E+00    1.87201500E+00    3.25645506E-01    3.30316540E+07
    1.40106033E+02    3.05832601E+00    5.32280445E-01    2.48916611E-01    3.16149420E+07
    1.40347137E+02    3.03194785E+00    9.72877204E-01    2.83164412E-01    6.11074360E+07
    1.40003403E+02    1.99661958E+00    4.80278015E+00    2.65524834E-01    3.41046600E+07
    1.48287415E+02    3.19733284E-03    1.98027515E+00    1.04609513E+00    1.98354480E+07
    1.40168488E+02    4.01309192E-01    2.98091984E+00    1.75862327E-01    3.80264200E+07
    1.46865982E+02    3.13652921E+00    6.53144836E-01    4.89556313E-01    3.27896760E+07
    1.50651031E+02    1.97131839E-03    2.91010189E+00    8.07997763E-01    1.76946740E+07
    1.41781311E+02    3.13723683E+00    2.96634793E+00    3.14431548E-01    3.11519300E+07
    1.40954819E+02    3.13545108E+00    5.62223101E+00    2.40019813E-01    2.13224700E+07
    1.45260590E+02    3.14046764E+00    2.75708795E+00    5.08288205E-01    3.81532040E+07
    1.40050980E+02    3.19018751E-01    2.37257409E+00    1.54314145E-01    3.01024880E+07
    1.40125946E+02    2.78836894E+00    4.27466297E+00    3.16929907E-01    3.98952960E+07
    1.63082458E+02    3.13279819E+00    1.12319469E+00    7.78115094E-01    1.98571400E+07
    1.48934509E+02    3.14026165E+00    2.83802986E-01    6.04725540E-01    5.21355560E+07
    1.40059891E+02    3.13000441E+00    1.42322153E-01    6.29261136E-01    1.67525680E+07
    1.59222427E+02    3.13542390E+00    6.21395731E+00    8.59885216E-01    1.84082640E+07
    1.44712830E+02    6.03736727E-04    6.01095247E+00    5.23281336E-01    2.90197580E+07
    1.40120285E+02    3.79910678E-01    4.28073597E+00    1.09675139E-01    2.64458920E+07
    1.44659470E+02    3.13778758E+00    3.48412418E+00    7.27494061E-01    1.99465260E+07
    1.44252258E+02    7.77335744E-03    1.75945425E+00    6.78236902E-01    4.22376560E+07
    1.40183960E+02    3.13778257E+00    5.63897562E+00    6.34706259E-01    5.74871200E+07
    1.40368820E+02    8.87278691E-02    5.57849979E+00    1.75570786E-01    1.33847010E+07
    1.40425339E+02    3.12368536E+00    6.13674939E-01    1.10400394E-01    1.33140150E+07
    1.40233139E+02    3.10673761E+00    4.25763464E+00    3.01935822E-01    1.17024500E+07
    1.40059097E+02    2.76964679E-02    5.70152950E+00    5.72900116E-01    2.54155240E+07
    1.41531601E+02    5.63931535E-04    6.34632170E-01    3.15648377E-01    1.55445490E+07
    1.40973724E+02    3.12458324E+00    5.85035896E+00    2.70427495E-01    1.81180420E+07
    1.42300278E+02    3.13211489E+00    3.30373096E+00    5.30846000E-01    1.21662100E+07
    1.61033310E+02    3.13207531E+00    5.17939997E+00    6.93693101E-01    3.94794080E+07
    1.40087646E+02    2.56377220E-01    4.39647007E+00    2.18239397E-01    1.76572740E+07
    1.40213669E+02    3.79404277E-02    6.06436396E+00    2.69482970E-01    2.32212680E+07
    1.53362961E+02    5.55009348E-03    3.73670101E+00    6.42713547E-01    3.40377120E+07
    1.40090820E+02    2.05085753E-03    3.21264935E+00    5.67712307E-01    3.70379360E+07
    1.42794815E+02    7.13772886E-03    4.21498567E-01    2.67453969E-01    2.59941000E+07
    1.46356537E+02    3.13402414E+00    1.32647800E+00    4.45594192E-01    4.97946920E+07
    1.43356781E+02    9.72849037E-03    1.47998047E+00    4.44683075E-01    1.18801000E+07
    1.43649536E+02    2.29270919E-03    2.66439915E+00    7.55869031E-01    3.17787540E+07
    1.51267654E+02    3.13943076E+00    5.40807772E+00    4.75938976E-01    3.24078220E+07
    1.40071030E+02    1.22108614E+00    3.60356545E+00    3.51417392E-01    4.11425840E+07
    1.40059067E+02    3.12032890E+00    3.03902483E+00    2.54236609E-01    1.44936100E+07
    1.45486572E+02    3.13615108E+00    6.37885094E-01    8.99548888E-01    4.44270480E+07
    1.41354385E+02    4.23866138E-03    2.80034208E+00    3.19202900E-01    1.37770270E+07
    1.43616882E+02    3.13622999E+00    3.53629565E+00    4.65510637E-01    1.39513110E+07
    1.48119812E+02    5.24236728E-03    4.32018566E+00    9.54346180E-01    3.06287060E+07
    1.48810577E+02    4.13405569E-03    1.31813908E+00    4.99115974E-01    1.77859300E+07
    1.59758530E+02    2.90902145E-03    1.58126163E+00    7.57587612E-01    7.34206320E+07
    1.41040649E+02    3.11864138E+00    5.99338961E+00    6.96022868E-01    2.08822720E+07
    1.40111893E+02    3.13326454E+00    4.86095524E+00    3.66950125E-01    2.87291600E+07
    1.44487396E+02    3.13475800E+00    2.01248264E+00    4.43563044E-01    2.53953280E+07
    1.40191025E+02    1.51003468E+00    5.73895502E+00    1.39612257E-01    3.11541740E+07
    1.40127960E+02    2.82020473E+00    3.31298733E+00    5.68183720E-01    4.72077360E+07
    1.40135162E+02    3.13723040E+00    2.73370838E+00    8.67033958E-01    9.06728640E+07
    1.41401871E+02    3.13129568E+00    5.11223650E+00    5.25320768E-01    2.38585620E+07
    1.45788025E+02    2.23638560E-03    5.89029551E+00    4.53899562E-01    1.85455220E+07
    1.45651001E+02    3.13803744E+00    5.17854071E+00    8.80671859E-01    1.91083920E+07
    1.40199661E+02    8.02696794E-02    2.75211263E+00    2.76012599E-01    3.20618720E+07
    1.45966782E+02    3.13734436E+00    1.57751369E+00    7.46648610E-01    7.49173760E+07
    1.40064880E+02    1.71685510E-03    4.02722359E-01    8.45531046E-01    3.73401280E+07
    1.44776703E+02    5.60535770E-03    5.75353098E+00    2.75171876E-01    1.87190580E+07
    1.64374832E+02    3.13215995E+00    6.79465294E-01    7.35596061E-01    1.85163500E+07
    1.56702057E+02    1.90955971E-03    3.96134090E+00    6.20874465E-01    3.15278000E+07
    1.40286240E+02    2.44327307E+00    5.11632299E+00    7.96162009E-01    7.05068000E+07
    1.40324554E+02    3.06568861E+00    4.22440469E-01    4.65554416E-01    2.09697880E+07
    1.41032623E+02    9.49637778E-03    3.64887643E+00    4.53147553E-02    4.40309850E+06
    1.50834824E+02    6.70698239E-03    4.04140282E+00    8.70347917E-01    1.94281620E+07
    1.40070587E+02    2.22548151E+00    3.25615501E+00    4.91295487E-01    4.25061880E+07
    1.45591217E+02    3.96978296E-03    3.15932751E+00    5.22041082E-01    3.22163340E+07
    1.46599670E+02    1.12983612E-02    5.12115526E+00    6.57768786E-01    3.77563920E+07
    1.43086517E+02    3.13647127E+00    3.25658369E+00    7.00292110E-01    2.37867540E+07
    1.40096436E+02    8.73536348E-01    1.75128555E+00    1.56920299E-01    2.31143040E+07
    1.40165970E+02    6.67334974E-01    1.61490941E+00    1.45195797E-01    2.33095300E+07
    1.43453674E+02    1.03933737E-04    1.01801395E-01    3.36598098E-01    3.16459840E+07
    1.40089523E+02    3.03280920E-01    5.07125568E+00    4.92557734E-02    6.91525450E+06
    1.40567108E+02    3.11848426E+00    2.36437297E+00    2.40904421E-01    1.18778560E+07
    1.47190353E+02    5.41885477E-03    3.68093491E-01    3.19364518E-01    1.59462250E+07
    1.40704163E+02    5.96342748E-03    3.64047146E+00    3.49802375E-01    1.41427980E+07
    1.40425156E+02    1.72705591E-01    2.48129201E+00    1.26480654E-01    1.75443260E+07
    1.40077530E+02    2.53018379E+00    2.41478038E+00    6.33600354E-02    2.19081540E+07
    1.41265381E+02    1.35496072E-02    5.58837557E+00    7.47207105E-01    2.59017220E+07
    1.42436707E+02    2.40410166E-03    2.16803551E-01    5.00490069E-01    2.62484200E+07
    1.42201172E+02    4.53951815E-03    3.40639687E+00    5.48922777E-01    1.45493360E+07
    1.43013992E+02    9.06449277E-03    1.23074222E+00    3.19352329E-01    2.96088080E+07
    1.40762878E+02    7.99496938E-03    1.63754570E+00    6.51760697E-01    3.64234560E+07
    1.41198135E+02    3.13846874E+00    1.37833214E+00    6.73771977E-01    4.04521800E+07
    1.42889542E+02    3.13291383E+00    1.34331703E+00    1.03482461E+00    4.52446120E+07
    1.40354568E+02    3.13444734E+00    4.43603575E-01    3.35312694E-01    1.53568010E+07
    1.42443817E+02    3.13081002E+00    5.84324408E+00    4.64796901E-01    4.20802000E+07
    1.44475311E+02    3.13490319E+00    1.87883091E+00    6.96099699E-01    2.57251960E+07
    1.46803497E+02    4.62873094E-03    5.99956846E+00    5.28819621E-01    2.73113280E+07
    1.40209747E+02    3.11433434E+00    4.74383259E+00    2.51014382E-01    2.20218500E+07
    1.53787033E+02    1.97954625E-02    2.23158026E+00    4.73771840E-01    5.17697840E+07
    1.40664978E+02    1.07760262E-02    1.47922826E+00    2.66685784E-01    2.56313220E+07
    1.42374786E+02    3.13221097E+00    4.41590452E+00    5.91377258E-01    2.56911620E+07
    1.40149353E+02    7.79115455E-03    1.76717830E+00    2.73770779E-01    3.68255040E+07
    1.40328003E+02    2.49385786E+00    3.56469870E+00    3.50997597E-01    3.75383480E+07
    1.44145111E+02    8.73821508E-03    6.01409626E+00    5.89612842E-01    4.52240440E+07
    1.41721985E+02    3.92534491E-03    9.13877249E-01    3.28940004E-01    5.42239720E+07
    1.40000702E+02    2.22394355E-02    5.85692549E+00    5.39946198E-01    1.88536980E+07
    1.40020187E+02    1.81021011E+00    3.59967542E+00    3.03501993E-01    3.85548800E+07
    1.40056000E+02    2.69725442E+00    4.70051622E+00    2.70963043E-01    7.04039440E+07
    1.41418015E+02    3.13785005E+00    4.70822565E-02    4.82856005E-01    3.98844480E+07
    1.50461121E+02    3.13802886E+00    1.03454494E+00    6.18933916E-01    2.02090740E+07
    1.46046249E+02    5.52281411E-03    6.01731443E+00    1.05777383E+00    4.90620280E+07
    1.40094452E+02    1.56435668E-02    4.04497576E+00    3.16833556E-01    5.55195080E+07
    1.44432129E+02    3.13771367E+00    3.56603718E+00    1.21487868E+00    2.18228820E+07
    1.41317795E+02    3.12742615E+00    3.48667669E+00    8.10163021E-01    3.86438920E+07
    1.45751877E+02    1.26350776E-03    5.36327648E+00    3.08388710E-01    1.81195380E+07
    1.41059189E+02    3.13160539E+00    5.16698456E+00    3.63696456E-01    2.34322020E+07
