# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
# First line contains initial point of trajectory:
1.56156555e+02,3.14078927e+00,5.77356577e+00,1.15348983e+00,2.31995760e+07
1.48161148e+02,3.13346434e+00,1.09073544e+00,7.22967207e-01,3.78080040e+07
1.40266479e+02,2.63918948e+00,1.92756236e+00,4.61990088e-01,4.56990240e+07
1.49024170e+02,3.14010572e+00,3.21964645e+00,4.29790616e-01,2.62121420e+07
1.40189240e+02,1.44915068e+00,1.90537918e+00,1.28081545e-01,4.75675240e+07
1.40746582e+02,3.13983703e+00,2.97633076e+00,9.49730217e-01,4.32919600e+07
1.45071945e+02,1.25650736e-03,4.30043983e+00,5.31353951e-01,2.61216340e+07
1.43071381e+02,1.67757203e-03,2.32541084e-01,4.73416537e-01,1.68041800e+07
1.41014496e+02,9.90878232e-03,4.17113400e+00,3.28852057e-01,1.76157600e+07
1.69657379e+02,3.14039969e+00,3.03978634e+00,9.80991960e-01,4.25533120e+07
1.40186676e+02,6.58618510e-02,3.41436338e+00,8.87297809e-01,4.64705840e+07
1.44948730e+02,3.13348913e+00,3.69398475e+00,5.29779553e-01,2.00755560e+07
1.41884705e+02,3.12412858e+00,5.36480236e+00,8.40839267e-01,3.99435400e+07
1.55198837e+02,1.21738145e-03,4.48785877e+00,8.81704509e-01,3.79254400e+07
1.40320648e+02,4.70547117e-02,5.26474762e+00,9.52711627e-02,6.50385450e+06
1.41333603e+02,3.13838673e+00,4.85824823e+00,9.07520950e-01,3.24078220e+07
1.48412659e+02,7.18685100e-03,5.66006613e+00,6.75194681e-01,3.57865360e+07
1.51681290e+02,6.21271960e-04,7.77692795e-02,9.15795624e-01,3.35148600e+07
1.42894470e+02,3.36558861e-03,2.13807297e+00,9.67756987e-01,3.94378920e+07
1.41609100e+02,1.19099068e-02,2.05597973e+00,8.38280857e-01,2.74915960e+07
1.45692123e+02,3.13589907e+00,4.52080536e+00,5.60695469e-01,1.42452740e+07
1.42245514e+02,3.13206935e+00,5.86850595e+00,4.02788550e-01,1.62012930e+07
1.47553665e+02,2.81268568e-03,4.37806988e+00,7.25635707e-01,2.58987300e+07
1.40032730e+02,2.84019279e+00,6.19290304e+00,1.38098851e-01,2.25181480e+07
1.52814621e+02,1.24085583e-02,5.94967508e+00,5.82219183e-01,2.32983100e+07
1.40309509e+02,8.55965316e-01,1.86392069e+00,1.02967694e-01,2.41308340e+07
1.41369492e+02,3.13239145e+00,3.68215609e+00,6.23133242e-01,2.01402580e+07
1.42566467e+02,3.13746786e+00,3.52536201e+00,8.53379369e-01,6.66852680e+07
1.49812286e+02,7.36793503e-04,1.28722382e+00,5.45848489e-01,2.06915340e+07
1.40443619e+02,2.94066167e+00,5.74218214e-01,2.50038415e-01,2.38054540e+07
1.54969254e+02,3.13809562e+00,3.39244938e+00,8.53839338e-01,9.59099760e+07
1.45258499e+02,2.62164627e-03,1.85551357e+00,3.29456508e-01,1.99910320e+07
1.40036469e+02,5.72051764e-01,5.71124935e+00,1.57976463e-01,2.42007720e+07
1.42360092e+02,3.13882971e+00,5.89414597e-01,4.82699096e-01,3.98777160e+07
1.40524033e+02,3.12552977e+00,6.15748787e+00,2.20232010e-01,2.94420040e+07
1.40176270e+02,6.18769452e-02,5.61572313e+00,1.07047267e-01,3.42699680e+07
1.42179001e+02,3.13167262e+00,2.34526777e+00,2.37039953e-01,1.53545570e+07
1.53127319e+02,3.13733220e+00,3.10234070e-01,9.13904130e-01,3.44883800e+07
1.40244186e+02,9.74571239e-03,2.78334856e+00,3.32090735e-01,3.71632280e+07
1.41189774e+02,3.13781905e+00,4.19361496e+00,3.52648288e-01,2.19309680e+07
1.40137527e+02,2.76297927e+00,2.77106094e+00,5.01272082e-01,4.12323440e+07
1.40575165e+02,2.90465485e-02,5.33360052e+00,1.45985171e-01,1.38417290e+07
1.55195755e+02,3.13812041e+00,3.27291775e+00,8.45587909e-01,4.62409480e+07
1.47615112e+02,3.14075732e+00,3.53028202e+00,7.10656762e-01,3.03990700e+07
1.47316147e+02,3.46174318e-04,2.20358562e+00,1.01568413e+00,2.68894560e+07
1.42181015e+02,4.56489250e-03,3.77518559e+00,4.88881201e-01,2.20499000e+07
1.40692337e+02,4.27165907e-03,1.18400621e+00,3.93333435e-01,2.48840700e+07
1.40015671e+02,1.31515586e+00,7.88347483e-01,2.84549236e-01,6.02951080e+07
1.43913345e+02,1.14626344e-02,4.92394829e+00,5.55123687e-01,6.60322640e+07
1.40007828e+02,3.12339425e+00,7.80331433e-01,2.44596764e-01,2.74598060e+07
1.43489258e+02,3.12886310e+00,5.76364946e+00,4.78048384e-01,1.97254920e+07
1.46046616e+02,8.58867168e-03,5.03984737e+00,4.28859353e-01,1.86906340e+07
1.46998138e+02,5.63251227e-03,3.93943691e+00,3.96646082e-01,4.31475960e+07
1.40003052e+02,1.10884976e+00,1.99777615e+00,1.12754725e-01,2.49749520e+07
1.41589676e+02,1.20199602e-02,2.69588041e+00,4.83039767e-01,2.16141900e+07
1.40006607e+02,1.98457384e+00,4.50205851e+00,9.21648219e-02,2.47101600e+07
1.40770569e+02,3.13337636e+00,7.13043511e-01,4.07714009e-01,2.81756420e+07
1.40071930e+02,1.95506382e+00,4.85771942e+00,1.75937653e-01,2.85982600e+07
1.40243225e+02,3.80239356e-03,6.08425665e+00,6.66277647e-01,3.07293100e+07
1.56718964e+02,3.12418032e+00,2.89119244e+00,8.64442766e-01,2.80847600e+07
1.40396881e+02,3.14076948e+00,5.56315899e+00,7.53920555e-01,2.22784140e+07
1.49000824e+02,3.13662887e+00,2.61251450e-01,9.27001297e-01,2.70154940e+07
1.55604645e+02,6.29448472e-03,5.39858866e+00,7.94922590e-01,1.48343240e+07
1.41027283e+02,2.72059371e-03,4.41559887e+00,4.94400233e-01,3.18442040e+07
1.40056274e+02,1.58042359e+00,6.23263359e+00,2.80792415e-01,3.39569280e+07
1.42966858e+02,4.05893940e-03,3.15009928e+00,3.82909328e-01,1.69492920e+07
1.40313446e+02,2.49329066e+00,3.76181650e+00,7.50846416e-02,1.39498150e+07
1.40172791e+02,8.48534465e-01,5.04663706e-01,1.09707177e-01,3.73842600e+07
1.40681747e+02,3.09619975e+00,1.95757687e+00,4.02093589e-01,3.87321560e+07
1.41366608e+02,1.40706990e-02,3.46626312e-01,6.60614610e-01,5.18008280e+07
1.41129913e+02,4.37005050e-03,3.38002205e-01,8.36999238e-01,3.50325520e+07
1.41258163e+02,3.13526320e+00,4.09679699e+00,6.95104241e-01,1.91977780e+07
1.43217026e+02,3.46473604e-03,3.14095783e+00,4.81079638e-01,1.92557480e+07
1.40464981e+02,7.55600512e-01,4.27015686e+00,5.51017642e-01,7.35649920e+07
1.40153488e+02,2.57740760e+00,3.95759082e+00,2.13782758e-01,4.76415760e+07
1.44900970e+02,3.13731098e+00,4.51265049e+00,6.11850083e-01,3.99884200e+07
1.45965530e+02,8.09000246e-03,5.68609333e+00,1.00796556e+00,5.25219000e+07
1.40749832e+02,5.64794894e-03,3.71193588e-01,7.80226231e-01,4.19399520e+07
1.47686844e+02,3.13494468e+00,6.23698139e+00,5.54382563e-01,5.61654040e+07
1.42190216e+02,3.13446784e+00,4.90439939e+00,4.26317960e-01,2.49035180e+07
1.45356384e+02,3.13604450e+00,4.74782324e+00,6.47752523e-01,2.30006080e+07
1.40311325e+02,7.83871952e-03,1.93203187e+00,2.70420790e-01,3.16153160e+07
1.48870056e+02,3.14108443e+00,4.75095749e-01,6.13342166e-01,4.24224120e+07
1.41614395e+02,6.66605216e-03,7.05851376e-01,2.74153531e-01,1.77380580e+07
1.44190811e+02,3.13520455e+00,4.66426325e+00,5.33438325e-01,4.38843760e+07
1.42336853e+02,3.77129833e-03,5.04651070e-02,4.10925418e-01,2.68109160e+07
1.41972961e+02,3.13587952e+00,2.32237244e+00,8.72175574e-01,1.59189230e+07
1.41091537e+02,3.12644243e+00,4.86913633e+00,2.87615508e-01,1.87736620e+07
1.47701935e+02,3.13739514e+00,2.61172009e+00,6.13117456e-01,4.45265320e+07
1.58224518e+02,3.13204145e+00,3.87810993e+00,4.65482086e-01,7.65734480e+07
1.56076859e+02,3.92325874e-03,3.30350018e+00,7.42712498e-01,2.50418980e+07
1.40661819e+02,3.13263869e+00,5.46476936e+00,4.62207824e-01,3.19261100e+07
1.40034515e+02,1.08427536e+00,6.05508518e+00,3.14350873e-01,4.86330520e+07
1.41302338e+02,9.92839597e-03,8.43597889e-01,5.58350503e-01,3.08650720e+07
1.45202240e+02,3.13360620e+00,4.08967066e+00,4.70727772e-01,5.63546480e+07
1.40007782e+02,4.44039345e-01,5.68071222e+00,2.66330928e-01,2.21905240e+07
1.40009201e+02,1.19507539e+00,3.82500291e+00,2.32168972e-01,3.88772680e+07
1.40110153e+02,2.26559114e+00,5.90657711e+00,4.89085108e-01,2.91854400e+07
1.46084091e+02,3.13176513e+00,4.17867088e+00,9.48171198e-01,4.33058000e+07
1.45306503e+02,3.48832458e-03,4.84768772e+00,4.95198309e-01,2.38454720e+07
1.45151260e+02,3.13650894e+00,2.98667622e+00,4.85726327e-01,5.45059680e+07
1.40102417e+02,2.62158722e-01,3.17900681e+00,9.92468372e-02,1.58396350e+07
1.40212326e+02,3.63606334e-01,3.67668271e+00,1.26843065e-01,1.31030790e+07
1.42778854e+02,7.02813501e-03,4.38557720e+00,3.36170197e-01,3.95108240e+07
1.43201233e+02,2.39745853e-03,5.63666773e+00,3.18821400e-01,2.33622640e+07
1.40351868e+02,3.12895513e+00,3.09167790e+00,5.13766825e-01,1.76924300e+07
1.40308563e+02,3.12395430e+00,1.85110438e+00,2.01948091e-01,1.65075990e+07
1.40270264e+02,3.45097333e-01,3.90314198e+00,8.13392401e-02,2.84811980e+07
1.40078827e+02,1.91962564e+00,2.12990785e+00,5.02161205e-01,5.83432040e+07
1.41165482e+02,1.31389257e-02,8.76953125e-01,3.94033164e-01,4.52337680e+07
1.44154984e+02,4.46343981e-03,3.24482250e+00,1.65857220e+00,7.92239840e+07
1.64236099e+02,3.45487264e-03,6.13280296e-01,1.37256193e+00,2.22496160e+07
1.46356445e+02,3.14019442e+00,5.97850275e+00,5.06220162e-01,2.29433860e+07
1.45564545e+02,4.46111849e-03,4.88627434e-01,4.49465990e-01,4.40126600e+07
1.41368423e+02,3.12958765e+00,2.09826994e+00,3.75517458e-01,3.37893760e+07
1.41175674e+02,5.20462776e-03,6.94701552e-01,2.12480322e-01,2.29321660e+07
1.63684113e+02,1.12598995e-03,2.85752201e+00,1.03241956e+00,3.17256460e+07
1.45623123e+02,5.03064319e-03,5.95171928e-01,6.54520929e-01,3.17600540e+07
1.40018326e+02,3.02463889e+00,3.35589218e+00,5.27657382e-02,4.67013400e+06
1.40622360e+02,7.26124942e-01,7.42226422e-01,2.52825499e-01,3.46533160e+07
1.40511047e+02,2.07350969e+00,3.41972685e+00,2.51034170e-01,2.90021800e+07
1.40573746e+02,1.31571274e-02,3.55061316e+00,4.65314239e-01,1.45242780e+07
1.46855347e+02,3.13883376e+00,2.05605221e+00,6.27983212e-01,3.01668160e+07
1.43988602e+02,3.04477476e-03,4.85781813e+00,7.35951185e-01,1.24384820e+07
1.41279633e+02,2.87940755e-04,3.33743954e+00,4.24163580e-01,4.58224440e+07
1.40245911e+02,4.27963510e-02,3.24819231e+00,3.59244436e-01,4.15532360e+07
1.40188263e+02,1.96278405e+00,3.06894708e+00,2.45726928e-01,3.47094160e+07
1.65412033e+02,2.09802086e-03,2.10330296e+00,1.03234375e+00,2.41065240e+07
1.47708969e+02,3.10730026e-03,1.35686970e+00,4.29239094e-01,6.46608080e+07
1.40339722e+02,2.75536752e+00,5.65650225e+00,3.43256325e-01,5.01208200e+07
1.41264175e+02,1.06635159e-02,3.09068537e+00,4.94083464e-01,1.91764600e+07
1.44808212e+02,5.30941645e-04,6.10703897e+00,1.08945441e+00,2.77623720e+07
1.45581314e+02,9.01783351e-03,4.75841618e+00,5.59070706e-01,1.51690540e+07
1.44513885e+02,3.48413899e-03,1.59664917e+00,5.14839232e-01,2.40608960e+07
1.43147369e+02,6.41367212e-03,4.66861105e+00,6.42815769e-01,2.59193000e+07
1.40722458e+02,1.26072802e-02,6.90367103e-01,5.37754774e-01,2.42572460e+07
1.45138321e+02,3.14156413e+00,8.65259171e-01,6.90174997e-01,4.00411560e+07
1.44348328e+02,6.77974708e-03,1.89384937e-01,5.85806787e-01,1.67114280e+07
1.40515182e+02,3.12641001e+00,3.91186976e+00,8.54315817e-01,3.79273080e+07
1.40896805e+02,3.12214708e+00,3.19636035e+00,1.98302567e-01,2.31909740e+07
1.40959244e+02,3.10908198e+00,3.71792436e+00,4.75828588e-01,1.61006870e+07
1.51181396e+02,6.54610526e-03,3.85310173e-01,5.31526625e-01,2.52633060e+07
1.40166473e+02,2.25621480e-02,4.21391296e+00,4.00204509e-01,2.59529600e+07
1.40232437e+02,2.75929475e+00,3.17504644e+00,1.31201744e-01,1.84422980e+07
1.40074783e+02,3.03706908e+00,4.02354002e+00,3.24035347e-01,4.91798360e+07
1.40001328e+02,1.08130729e+00,4.66806889e+00,6.38904199e-02,1.54166410e+07
1.42727356e+02,2.83215079e-03,3.04359436e+00,5.30663908e-01,2.10464580e+07
1.40806229e+02,5.24951424e-03,2.24281359e+00,4.62503314e-01,3.13134980e+07
1.41880142e+02,3.13493991e+00,2.28511858e+00,2.96897948e-01,1.39741250e+07
1.40043991e+02,1.02585386e-02,5.88160467e+00,3.33773702e-01,1.41884260e+07
1.41670395e+02,6.71951473e-03,2.78643918e+00,4.59130734e-01,2.38110640e+07
1.42025375e+02,3.13333416e+00,1.07488203e+00,7.42647052e-01,3.25297460e+07
1.57147827e+02,3.13604474e+00,1.76383018e-01,1.15626717e+00,2.45549500e+07
1.40025253e+02,3.13539243e+00,6.38077259e-01,5.32012641e-01,1.75046820e+07
1.40280716e+02,9.76669669e-01,4.83767843e+00,1.75430000e-01,2.61777340e+07
1.40019791e+02,1.22820354e+00,3.05075860e+00,1.23621799e-01,2.91903020e+07
1.59802567e+02,3.37036559e-03,5.90446901e+00,9.82560515e-01,2.14627200e+07
1.41373520e+02,3.13227534e+00,1.97928870e+00,2.70941794e-01,2.65902560e+07
1.50580688e+02,3.37319006e-03,5.27561140e+00,7.75436521e-01,5.58385280e+07
1.40190384e+02,2.37651706e+00,6.28021193e+00,6.55217290e-01,4.25525640e+07
1.48855713e+02,5.65547496e-03,5.18307638e+00,4.83044773e-01,1.83723620e+07
1.40486832e+02,2.72624946e+00,4.52471197e-01,1.62160620e-01,2.21864100e+07
1.40302460e+02,8.86687160e-01,3.42693305e+00,8.12740251e-02,2.49121200e+07
1.40277298e+02,9.09237862e-01,5.66977930e+00,1.93300888e-01,2.44775320e+07
1.40129379e+02,7.99843017e-03,2.05210114e+00,1.68328702e-01,4.74983360e+07
1.40226822e+02,2.17180037e+00,4.89705849e+00,3.17765802e-01,3.58691880e+07
1.42945160e+02,3.13880706e+00,8.05044174e-02,8.28036368e-01,3.74104400e+07
1.40682861e+02,1.42276881e-03,3.65284824e+00,8.86585712e-01,1.74792500e+07
1.40216400e+02,7.46553857e-03,1.16454887e+00,4.72647935e-01,2.98137600e+07
1.51071152e+02,8.23050458e-03,1.10383320e+00,6.60211563e-01,2.39726320e+07
1.46376343e+02,5.06815314e-03,2.43973637e+00,5.75758457e-01,1.64279370e+07
1.40128250e+02,1.28705454e+00,5.75826168e-01,1.21294782e-01,2.40870760e+07
1.40977798e+02,3.13649702e+00,8.59359503e-01,6.85586512e-01,4.60917240e+07
1.40139099e+02,3.13958621e+00,1.53016567e+00,1.14596987e+00,5.46682840e+07
1.40157394e+02,2.71960354e+00,3.93721521e-01,1.38575196e-01,3.96750080e+07
1.44495163e+02,3.13856649e+00,3.84841919e-01,6.78027928e-01,5.27137600e+07
1.46420151e+02,1.94548198e-03,3.70302963e+00,2.62426466e-01,1.68909480e+07
1.40249832e+02,5.59271574e-01,2.10929728e+00,4.51562673e-01,4.81008480e+07
1.43632370e+02,1.07439216e-02,3.71472836e+00,4.73090172e-01,4.98470520e+07
1.40018829e+02,4.05709725e-03,5.03076077e+00,2.41119996e-01,3.29658300e+07
1.40140244e+02,1.49055827e+00,3.09830356e+00,1.29364982e-01,2.41805760e+07
1.40564285e+02,1.50744226e-02,1.83298397e+00,3.84899884e-01,3.24063260e+07
1.43392975e+02,3.13581014e+00,1.58189201e+00,1.24453294e+00,4.83604040e+07
1.49348709e+02,3.13840866e+00,4.11103153e+00,6.12918794e-01,1.41409280e+07
1.41923508e+02,3.13357925e+00,3.49192238e+00,9.65791523e-01,3.26303520e+07
1.40334656e+02,1.47527587e-02,1.05597854e+00,4.65478241e-01,1.53710130e+07
1.40833359e+02,1.67130362e-02,2.88353950e-01,5.16434550e-01,1.78827960e+07
1.41258789e+02,5.20035392e-03,4.58293724e+00,7.91962743e-01,1.84116300e+07
1.42383270e+02,5.15895151e-03,3.94546318e+00,2.41070658e-01,3.30271660e+07
1.57945526e+02,1.44890072e-02,4.40357113e+00,8.71837497e-01,3.33555360e+07
1.40221481e+02,9.07002985e-01,6.33980632e-01,9.03126821e-02,1.52064540e+07
1.40586975e+02,3.14130712e+00,1.87201500e+00,3.25645506e-01,3.30316540e+07
1.40106033e+02,3.05832601e+00,5.32280445e-01,2.48916611e-01,3.16149420e+07
1.40347137e+02,3.03194785e+00,9.72877204e-01,2.83164412e-01,6.11074360e+07
1.40003403e+02,1.99661958e+00,4.80278015e+00,2.65524834e-01,3.41046600e+07
1.48287415e+02,3.19733284e-03,1.98027515e+00,1.04609513e+00,1.98354480e+07
1.40168488e+02,4.01309192e-01,2.98091984e+00,1.75862327e-01,3.80264200e+07
1.46865982e+02,3.13652921e+00,6.53144836e-01,4.89556313e-01,3.27896760e+07
1.50651031e+02,1.97131839e-03,2.91010189e+00,8.07997763e-01,1.76946740e+07
1.41781311e+02,3.13723683e+00,2.96634793e+00,3.14431548e-01,3.11519300e+07
1.40954819e+02,3.13545108e+00,5.62223101e+00,2.40019813e-01,2.13224700e+07
1.45260590e+02,3.14046764e+00,2.75708795e+00,5.08288205e-01,3.81532040e+07
1.40050980e+02,3.19018751e-01,2.37257409e+00,1.54314145e-01,3.01024880e+07
1.40125946e+02,2.78836894e+00,4.27466297e+00,3.16929907e-01,3.98952960e+07
1.63082458e+02,3.13279819e+00,1.12319469e+00,7.78115094e-01,1.98571400e+07
1.48934509e+02,3.14026165e+00,2.83802986e-01,6.04725540e-01,5.21355560e+07
1.40059891e+02,3.13000441e+00,1.42322153e-01,6.29261136e-01,1.67525680e+07
1.59222427e+02,3.13542390e+00,6.21395731e+00,8.59885216e-01,1.84082640e+07
1.44712830e+02,6.03736727e-04,6.01095247e+00,5.23281336e-01,2.90197580e+07
1.40120285e+02,3.79910678e-01,4.28073597e+00,1.09675139e-01,2.64458920e+07
1.44659470e+02,3.13778758e+00,3.48412418e+00,7.27494061e-01,1.99465260e+07
1.44252258e+02,7.77335744e-03,1.75945425e+00,6.78236902e-01,4.22376560e+07
1.40183960e+02,3.13778257e+00,5.63897562e+00,6.34706259e-01,5.74871200e+07
1.40368820e+02,8.87278691e-02,5.57849979e+00,1.75570786e-01,1.33847010e+07
1.40425339e+02,3.12368536e+00,6.13674939e-01,1.10400394e-01,1.33140150e+07
1.40233139e+02,3.10673761e+00,4.25763464e+00,3.01935822e-01,1.17024500e+07
1.40059097e+02,2.76964679e-02,5.70152950e+00,5.72900116e-01,2.54155240e+07
1.41531601e+02,5.63931535e-04,6.34632170e-01,3.15648377e-01,1.55445490e+07
1.40973724e+02,3.12458324e+00,5.85035896e+00,2.70427495e-01,1.81180420e+07
1.42300278e+02,3.13211489e+00,3.30373096e+00,5.30846000e-01,1.21662100e+07
1.61033310e+02,3.13207531e+00,5.17939997e+00,6.93693101e-01,3.94794080e+07
1.40087646e+02,2.56377220e-01,4.39647007e+00,2.18239397e-01,1.76572740e+07
1.40213669e+02,3.79404277e-02,6.06436396e+00,2.69482970e-01,2.32212680e+07
1.53362961e+02,5.55009348e-03,3.73670101e+00,6.42713547e-01,3.40377120e+07
1.40090820e+02,2.05085753e-03,3.21264935e+00,5.67712307e-01,3.70379360e+07
1.42794815e+02,7.13772886e-03,4.21498567e-01,2.67453969e-01,2.59941000e+07
1.46356537e+02,3.13402414e+00,1.32647800e+00,4.45594192e-01,4.97946920e+07
1.43356781e+02,9.72849037e-03,1.47998047e+00,4.44683075e-01,1.18801000e+07
1.43649536e+02,2.29270919e-03,2.66439915e+00,7.55869031e-01,3.17787540e+07
1.51267654e+02,3.13943076e+00,5.40807772e+00,4.75938976e-01,3.24078220e+07
1.40071030e+02,1.22108614e+00,3.60356545e+00,3.51417392e-01,4.11425840e+07
1.40059067e+02,3.12032890e+00,3.03902483e+00,2.54236609e-01,1.44936100e+07
1.45486572e+02,3.13615108e+00,6.37885094e-01,8.99548888e-01,4.44270480e+07
1.41354385e+02,4.23866138e-03,2.80034208e+00,3.19202900e-01,1.37770270e+07
1.43616882e+02,3.13622999e+00,3.53629565e+00,4.65510637e-01,1.39513110e+07
1.48119812e+02,5.24236728e-03,4.32018566e+00,9.54346180e-01,3.06287060e+07
1.48810577e+02,4.13405569e-03,1.31813908e+00,4.99115974e-01,1.77859300e+07
1.59758530e+02,2.90902145e-03,1.58126163e+00,7.57587612e-01,7.34206320e+07
1.41040649e+02,3.11864138e+00,5.99338961e+00,6.96022868e-01,2.08822720e+07
1.40111893e+02,3.13326454e+00,4.86095524e+00,3.66950125e-01,2.87291600e+07
1.44487396e+02,3.13475800e+00,2.01248264e+00,4.43563044e-01,2.53953280e+07
1.40191025e+02,1.51003468e+00,5.73895502e+00,1.39612257e-01,3.11541740e+07
1.40127960e+02,2.82020473e+00,3.31298733e+00,5.68183720e-01,4.72077360e+07
1.40135162e+02,3.13723040e+00,2.73370838e+00,8.67033958e-01,9.06728640e+07
1.41401871e+02,3.13129568e+00,5.11223650e+00,5.25320768e-01,2.38585620e+07
1.45788025e+02,2.23638560e-03,5.89029551e+00,4.53899562e-01,1.85455220e+07
1.45651001e+02,3.13803744e+00,5.17854071e+00,8.80671859e-01,1.91083920e+07
1.40199661e+02,8.02696794e-02,2.75211263e+00,2.76012599e-01,3.20618720e+07
1.45966782e+02,3.13734436e+00,1.57751369e+00,7.46648610e-01,7.49173760e+07
1.40064880e+02,1.71685510e-03,4.02722359e-01,8.45531046e-01,3.73401280e+07
1.44776703e+02,5.60535770e-03,5.75353098e+00,2.75171876e-01,1.87190580e+07
1.64374832e+02,3.13215995e+00,6.79465294e-01,7.35596061e-01,1.85163500e+07
1.56702057e+02,1.90955971e-03,3.96134090e+00,6.20874465e-01,3.15278000e+07
1.40286240e+02,2.44327307e+00,5.11632299e+00,7.96162009e-01,7.05068000e+07
1.40324554e+02,3.06568861e+00,4.22440469e-01,4.65554416e-01,2.09697880e+07
1.41032623e+02,9.49637778e-03,3.64887643e+00,4.53147553e-02,4.40309850e+06
1.50834824e+02,6.70698239e-03,4.04140282e+00,8.70347917e-01,1.94281620e+07
1.40070587e+02,2.22548151e+00,3.25615501e+00,4.91295487e-01,4.25061880e+07
1.45591217e+02,3.96978296e-03,3.15932751e+00,5.22041082e-01,3.22163340e+07
1.46599670e+02,1.12983612e-02,5.12115526e+00,6.57768786e-01,3.77563920e+07
1.43086517e+02,3.13647127e+00,3.25658369e+00,7.00292110e-01,2.37867540e+07
1.40096436e+02,8.73536348e-01,1.75128555e+00,1.56920299e-01,2.31143040e+07
1.40165970e+02,6.67334974e-01,1.61490941e+00,1.45195797e-01,2.33095300e+07
1.43453674e+02,1.03933737e-04,1.01801395e-01,3.36598098e-01,3.16459840e+07
1.40089523e+02,3.03280920e-01,5.07125568e+00,4.92557734e-02,6.91525450e+06
1.40567108e+02,3.11848426e+00,2.36437297e+00,2.40904421e-01,1.18778560e+07
1.47190353e+02,5.41885477e-03,3.68093491e-01,3.19364518e-01,1.59462250e+07
1.40704163e+02,5.96342748e-03,3.64047146e+00,3.49802375e-01,1.41427980e+07
1.40425156e+02,1.72705591e-01,2.48129201e+00,1.26480654e-01,1.75443260e+07
1.40077530e+02,2.53018379e+00,2.41478038e+00,6.33600354e-02,2.19081540e+07
1.41265381e+02,1.35496072e-02,5.58837557e+00,7.47207105e-01,2.59017220e+07
1.42436707e+02,2.40410166e-03,2.16803551e-01,5.00490069e-01,2.62484200e+07
1.42201172e+02,4.53951815e-03,3.40639687e+00,5.48922777e-01,1.45493360e+07
1.43013992e+02,9.06449277e-03,1.23074222e+00,3.19352329e-01,2.96088080e+07
1.40762878e+02,7.99496938e-03,1.63754570e+00,6.51760697e-01,3.64234560e+07
1.41198135e+02,3.13846874e+00,1.37833214e+00,6.73771977e-01,4.04521800e+07
1.42889542e+02,3.13291383e+00,1.34331703e+00,1.03482461e+00,4.52446120e+07
1.40354568e+02,3.13444734e+00,4.43603575e-01,3.35312694e-01,1.53568010e+07
1.42443817e+02,3.13081002e+00,5.84324408e+00,4.64796901e-01,4.20802000e+07
1.44475311e+02,3.13490319e+00,1.87883091e+00,6.96099699e-01,2.57251960e+07
1.46803497e+02,4.62873094e-03,5.99956846e+00,5.28819621e-01,2.73113280e+07
1.40209747e+02,3.11433434e+00,4.74383259e+00,2.51014382e-01,2.20218500e+07
1.53787033e+02,1.97954625e-02,2.23158026e+00,4.73771840e-01,5.17697840e+07
1.40664978e+02,1.07760262e-02,1.47922826e+00,2.66685784e-01,2.56313220e+07
1.42374786e+02,3.13221097e+00,4.41590452e+00,5.91377258e-01,2.56911620e+07
1.40149353e+02,7.79115455e-03,1.76717830e+00,2.73770779e-01,3.68255040e+07
1.40328003e+02,2.49385786e+00,3.56469870e+00,3.50997597e-01,3.75383480e+07
1.44145111e+02,8.73821508e-03,6.01409626e+00,5.89612842e-01,4.52240440e+07
1.41721985e+02,3.92534491e-03,9.13877249e-01,3.28940004e-01,5.42239720e+07
1.40000702e+02,2.22394355e-02,5.85692549e+00,5.39946198e-01,1.88536980e+07
1.40020187e+02,1.81021011e+00,3.59967542e+00,3.03501993e-01,3.85548800e+07
1.40056000e+02,2.69725442e+00,4.70051622e+00,2.70963043e-01,7.04039440e+07
1.41418015e+02,3.13785005e+00,4.70822565e-02,4.82856005e-01,3.98844480e+07
1.50461121e+02,3.13802886e+00,1.03454494e+00,6.18933916e-01,2.02090740e+07
1.46046249e+02,5.52281411e-03,6.01731443e+00,1.05777383e+00,4.90620280e+07
1.40094452e+02,1.56435668e-02,4.04497576e+00,3.16833556e-01,5.55195080e+07
1.44432129e+02,3.13771367e+00,3.56603718e+00,1.21487868e+00,2.18228820e+07
1.41317795e+02,3.12742615e+00,3.48667669e+00,8.10163021e-01,3.86438920e+07
1.45751877e+02,1.26350776e-03,5.36327648e+00,3.08388710e-01,1.81195380e+07
1.41059189e+02,3.13160539e+00,5.16698456e+00,3.63696456e-01,2.34322020e+07
1.40027954e+02,2.05562663e+00,2.88545251e+00,5.81629276e-01,5.07614840e+07
1.40435440e+02,3.12975264e+00,2.36278129e+00,4.73198861e-01,3.70476600e+07
1.40666794e+02,5.47534553e-03,1.75698447e+00,7.70500779e-01,2.08564660e+07
1.43839844e+02,7.02925213e-03,2.18813038e+00,5.23331165e-01,2.03583000e+07
1.40037445e+02,1.18357694e+00,2.59511948e+00,2.70643026e-01,4.46076920e+07
1.43085648e+02,7.46754522e-05,8.34246159e-01,7.12334275e-01,7.36685920e+07
1.40069916e+02,8.80067289e-01,3.47247767e+00,1.78944364e-01,2.63617420e+07
1.40214737e+02,2.94682002e+00,3.50425553e+00,7.28060007e-02,1.31804970e+07
1.40315094e+02,3.13447261e+00,3.44492722e+00,3.97039652e-01,2.34942860e+07
