# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.86402634e+02,3.13374805e+00,5.16593027e+00,3.24004221e+00,2.76011781e+05
1.45112885e+02,3.05592571e-03,2.33078671e+00,3.39821219e+00,3.90455688e+05
1.40623917e+02,2.78348494e+00,3.15791070e-01,4.06596994e+00,8.13972950e+06
1.49517441e+02,3.13535070e+00,1.40020847e+00,3.24928927e+00,2.30383812e+05
1.79929398e+02,3.78187071e-03,4.70709801e-01,3.17814016e+00,1.46981875e+05
1.81248611e+02,3.14030623e+00,8.87621880e-01,3.46403813e+00,5.50153562e+05
1.52950058e+02,7.33038061e-04,6.21848106e-01,3.12791109e+00,1.30525891e+05
1.71268906e+02,3.13262153e+00,3.08777523e+00,3.19215798e+00,1.66803859e+05
1.49631058e+02,3.13664222e+00,9.93163109e-01,3.13648272e+00,1.57079875e+05
1.42187775e+02,3.13479424e+00,8.83505821e-01,3.37010288e+00,4.22993656e+05
1.62062180e+02,1.20093878e-02,4.75800943e+00,3.46527719e+00,6.29441500e+05
2.19344269e+02,3.13908672e+00,5.26831293e+00,3.16198468e+00,8.86379297e+04
1.52935410e+02,4.38976008e-03,1.44703960e+00,3.20445490e+00,2.67783781e+05
1.69943756e+02,3.14156747e+00,1.06917858e+00,3.23941016e+00,3.60909719e+05
2.13980042e+02,3.13063145e+00,1.42803860e+00,3.30500865e+00,2.50953797e+05
2.17005463e+02,3.13855004e+00,4.28002834e+00,3.15514803e+00,7.62959375e+04
1.69826096e+02,2.38453411e-03,2.03556347e+00,3.25875354e+00,5.34819562e+05
1.66294815e+02,2.87770722e-02,2.51168728e+00,3.09908295e+00,7.89139375e+04
1.60977982e+02,3.13959432e+00,1.06192493e+00,3.40627384e+00,5.53519562e+05
1.51933334e+02,1.51140953e-03,1.81865788e+00,3.18537617e+00,1.48477875e+05
1.64100998e+02,5.13572292e-03,3.51129055e+00,3.22300220e+00,2.06073828e+05
1.46412399e+02,1.27597898e-02,6.76810265e-01,3.45946050e+00,1.47804675e+06
1.47214737e+02,3.13404775e+00,3.65265942e+00,3.43331599e+00,5.25095562e+05
1.40826233e+02,3.09204555e+00,4.86512804e+00,3.25940943e+00,2.07195828e+05
1.50585510e+02,3.13930202e+00,1.53353024e+00,3.27804804e+00,4.37205656e+05
1.47920135e+02,3.13875508e+00,4.93618631e+00,3.31827140e+00,4.56653625e+05
1.43031754e+02,3.13672948e+00,2.59196758e+00,3.27159929e+00,4.16261656e+05
2.31882874e+02,3.15260695e-04,3.78713608e-02,3.14300108e+00,1.79893859e+05
1.47749268e+02,7.67482817e-03,4.07109451e+00,3.12602973e+00,1.30899891e+05
1.78670166e+02,3.18503031e-03,4.82008982e+00,3.40612006e+00,6.85915438e+05
1.41468399e+02,3.13194108e+00,9.79825854e-02,3.71350503e+00,1.28169700e+06
1.61960724e+02,3.13680339e+00,1.16211987e+00,3.21368480e+00,2.25895812e+05
1.82326996e+02,3.01975155e+00,1.68953609e+00,3.15594363e+00,1.13321906e+05
1.81481461e+02,3.12887883e+00,5.01003885e+00,3.18841219e+00,2.76385781e+05
2.10562469e+02,3.13081861e+00,4.27613735e+00,3.41371989e+00,3.05557750e+05
1.92959641e+02,3.13905978e+00,3.67188931e+00,3.37757945e+00,6.41409500e+05
2.54284042e+02,3.13893843e+00,2.75979519e+00,3.21530437e+00,1.79145859e+05
1.52551071e+02,3.13391972e+00,5.16421747e+00,3.27797842e+00,1.41745891e+05
2.06960358e+02,3.13789105e+00,2.18512535e-01,3.53627992e+00,1.24728900e+06
1.76770294e+02,4.89080139e-03,1.21924496e+00,3.44086623e+00,1.75630262e+06
2.00257965e+02,5.53772878e-03,3.85704708e+00,3.33234310e+00,3.42957719e+05
1.73954361e+02,3.13133669e+00,1.89696407e+00,3.31186175e+00,2.39733797e+05
2.56667938e+02,6.44329423e-03,2.32038784e+00,3.18762302e+00,4.06163656e+05
2.38103409e+02,2.66933814e-03,6.06513023e-01,3.26087260e+00,2.67035781e+05
2.56609131e+02,3.09162259e+00,5.37058496e+00,3.19074059e+00,1.59323875e+05
1.95134277e+02,7.58449547e-03,3.53055477e+00,3.19119620e+00,2.18789828e+05
1.48337234e+02,3.13525820e+00,1.97446346e+00,3.36594200e+00,2.56563797e+05
1.40093857e+02,6.08030008e-03,2.37489223e+00,3.22370625e+00,2.97703750e+05
1.53849152e+02,3.13830614e+00,4.56848001e+00,3.34543729e+00,4.15887656e+05
1.52716141e+02,3.12930346e+00,3.54193020e+00,3.44327974e+00,8.05221312e+05
1.41095016e+02,3.76651972e-03,3.71641064e+00,3.32764006e+00,5.31079562e+05
1.67983902e+02,8.23799463e-04,3.28990841e+00,3.28484750e+00,3.11915750e+05
2.75044342e+02,3.13442230e+00,2.15525723e+00,3.20987535e+00,1.38005891e+05
2.02997940e+02,3.14024591e+00,5.50483942e+00,3.52546930e+00,5.84187500e+05
1.45003830e+02,1.25029031e-02,2.07404995e+00,3.17890406e+00,1.31273891e+05
1.63486191e+02,3.99837196e-02,1.83689785e+00,3.23048735e+00,2.48335797e+05
1.94498199e+02,3.13666487e+00,2.38873196e+00,3.25959039e+00,1.47729875e+05
1.65713760e+02,3.13188815e+00,2.07858181e+00,3.24054861e+00,1.78771859e+05
2.06398865e+02,3.14076447e+00,2.43461514e+00,3.19391370e+00,3.01069750e+05
1.59085587e+02,3.13888168e+00,1.15079212e+00,3.31093907e+00,2.04577828e+05
1.84005356e+02,3.13986564e+00,5.49179316e+00,3.19171810e+00,1.42867891e+05
1.59311218e+02,3.13278413e+00,4.70702982e+00,3.46923542e+00,1.28880300e+06
1.52697510e+02,3.12670970e+00,5.19303656e+00,3.42473030e+00,4.45807625e+05
1.82145889e+02,9.45173611e-04,4.93888712e+00,3.38324642e+00,3.59039719e+05
1.88875336e+02,3.13382816e+00,6.10805178e+00,3.18991590e+00,1.52217875e+05
1.41897110e+02,3.13575959e+00,5.85667849e+00,3.36262894e+00,4.71987625e+05
1.68171951e+02,3.59329162e-03,5.20054865e+00,3.20240211e+00,2.19163828e+05
1.54228134e+02,1.06052645e-02,1.46148014e+00,3.19158673e+00,2.30383812e+05
2.75368530e+02,3.13226652e+00,7.43007660e-03,3.22514534e+00,2.50205797e+05
2.33406296e+02,7.79040217e-01,1.54692745e+00,3.17672801e+00,1.20801898e+05
1.68746780e+02,3.13314891e+00,1.69485378e+00,3.65302229e+00,2.63781975e+06
2.13198547e+02,3.13902235e+00,5.74176455e+00,3.56410503e+00,6.80305438e+05
2.17001282e+02,4.56467923e-03,1.41522884e+00,3.06575227e+00,7.55479375e+04
2.38476822e+02,3.13568878e+00,5.22599268e+00,3.34449410e+00,3.37347719e+05
2.37203644e+02,4.38381266e-03,7.19672203e-01,3.18380260e+00,1.33143891e+05
1.85674713e+02,4.72939713e-03,4.00340176e+00,3.45721722e+00,3.80357688e+05
1.52056335e+02,3.13158488e+00,6.11235619e-01,3.29206467e+00,3.90455688e+05
1.46240570e+02,9.38912417e-05,2.69975948e+00,3.13862801e+00,2.19537828e+05
1.89254898e+02,3.61890206e-03,4.86851358e+00,3.43972254e+00,3.47819719e+05
1.44364990e+02,2.76582153e-03,4.72717524e+00,3.21612024e+00,2.79003781e+05
1.70522720e+02,3.13108706e+00,1.37029171e+00,3.41853738e+00,3.22387750e+05
1.44955322e+02,9.58293863e-03,5.67023611e+00,3.55016375e+00,6.57117438e+05
1.58114151e+02,3.13865924e+00,1.52763271e+00,3.38419509e+00,3.97561688e+05
1.52146408e+02,3.95676494e-03,5.16315317e+00,3.99191284e+00,1.74545662e+06
2.09790710e+02,3.13942409e+00,4.54247952e+00,3.21238112e+00,1.62689875e+05
1.46857147e+02,3.13977838e+00,2.86731243e+00,3.29821134e+00,4.40571625e+05
1.55737427e+02,3.12918210e+00,1.82754803e+00,3.26527071e+00,1.98219844e+05
1.46725571e+02,1.02023827e-02,5.68851328e+00,3.57097507e+00,6.01017500e+05
1.42020584e+02,1.20470803e-02,3.64178562e+00,3.37130141e+00,4.15513656e+05
1.78729248e+02,3.13889623e+00,2.74271297e+00,3.11687732e+00,1.79519859e+05
1.95128067e+02,3.28923156e-03,4.76278543e+00,3.29675150e+00,2.85735781e+05
1.82295227e+02,3.13945222e+00,3.85223293e+00,3.39277411e+00,4.59645625e+05
1.51973938e+02,3.14038038e+00,6.05176210e+00,3.20042515e+00,2.34123812e+05
1.75671402e+02,3.09726548e+00,3.79057980e+00,3.39174843e+00,5.32201562e+05
2.15585236e+02,3.13835883e+00,9.79146957e-02,3.27490735e+00,2.77133781e+05
1.51123688e+02,3.13552475e+00,5.27644205e+00,3.15336323e+00,1.09207914e+05
1.94318176e+02,1.67194139e-02,6.02541018e+00,3.33799195e+00,2.65913781e+05
1.81762878e+02,3.13918757e+00,2.06338024e+00,3.18906832e+00,4.85825594e+05
1.43284042e+02,3.13358736e+00,1.20557117e+00,3.30856276e+00,3.23509750e+05
1.42230530e+02,2.33481992e-02,1.12248611e+00,3.33890963e+00,3.45575719e+05
1.42467773e+02,3.14136791e+00,2.03883648e+00,3.37666798e+00,4.36457656e+05
2.09005234e+02,5.52576559e-04,3.93995571e+00,3.23870015e+00,2.42351797e+05
1.40049332e+02,3.13520813e+00,4.79025126e+00,3.25119376e+00,3.94569688e+05
1.51404160e+02,9.88077227e-05,3.91782284e+00,3.17363524e+00,1.15565906e+05
1.51686996e+02,3.23257595e-03,1.29017544e+00,3.42286301e+00,1.08646912e+06
2.19311356e+02,3.12719059e+00,4.83031273e-01,3.35213089e+00,3.43705719e+05
1.56432068e+02,8.92450847e-03,2.65864372e-01,3.25172448e+00,3.09671750e+05
1.76068237e+02,1.41177159e-02,2.70529079e+00,3.30866456e+00,5.13875594e+05
2.22784805e+02,2.52078660e-03,3.20175838e+00,3.15750957e+00,2.53197797e+05
2.12328140e+02,3.12910390e+00,2.89955807e+00,3.24008512e+00,2.35619812e+05
1.43018585e+02,3.13977385e+00,5.52508783e+00,3.42283535e+00,8.17937312e+05
1.41884872e+02,1.20189330e-02,7.23773003e-01,3.17773652e+00,1.96723844e+05
1.71578552e+02,3.13983464e+00,4.04486752e+00,3.27242160e+00,3.05183750e+05
2.39570251e+02,3.13902926e+00,3.98350430e+00,3.41486025e+00,2.63295781e+05
2.41802063e+02,8.13476648e-03,7.93623924e-01,3.27335262e+00,3.38469719e+05
1.50493759e+02,5.79053909e-03,1.37599468e+00,3.18671942e+00,1.95975844e+05
1.71190292e+02,1.66878058e-03,5.95176744e+00,3.30322361e+00,2.43099797e+05
1.64667908e+02,3.13523841e+00,3.06626415e+00,3.20927429e+00,3.04435750e+05
1.85643890e+02,3.13136125e+00,5.97375154e+00,3.31913447e+00,2.19537828e+05
1.58842773e+02,3.08807135e+00,2.51514339e+00,3.06719398e+00,5.64739531e+04
1.85233902e+02,6.13962533e-03,5.09656763e+00,3.45399690e+00,6.28693500e+05
1.52361938e+02,3.13920665e+00,2.66403294e+00,3.19334650e+00,1.46233875e+05
2.12909058e+02,3.13628864e+00,1.99652672e-01,3.10331964e+00,1.24541898e+05
1.62598053e+02,3.92112241e-04,6.13203049e-02,3.30014443e+00,7.27803375e+05
1.61438736e+02,3.13817525e+00,3.26659679e+00,3.33148098e+00,8.63939312e+05
2.07845642e+02,3.13453317e+00,3.95567989e+00,3.15530348e+00,1.92983844e+05
2.27800095e+02,4.87643573e-03,3.59341335e+00,3.19608784e+00,1.50347875e+05
1.79329514e+02,3.11136675e+00,6.22415590e+00,3.66974497e+00,8.13075312e+05
1.85210907e+02,1.29044550e-02,2.58651638e+00,3.18632007e+00,1.54461875e+05
1.57762634e+02,3.14034390e+00,5.64589548e+00,3.30155683e+00,4.44685625e+05
1.51469498e+02,7.77867762e-03,2.77080059e+00,3.33714318e+00,6.58987438e+05
1.54136200e+02,3.13287902e+00,2.78896809e+00,3.24473929e+00,3.61657719e+05
1.40891098e+02,3.13669324e+00,2.74183559e+00,3.46646285e+00,8.31775312e+05
1.59703354e+02,3.13198519e+00,8.88442039e-01,3.35903740e+00,2.77881781e+05
1.55196457e+02,1.42761739e-04,1.02316570e+00,3.53465343e+00,4.50295625e+05
1.56154800e+02,2.80966121e-03,4.51844311e+00,3.09512281e+00,9.08819297e+04
1.56824432e+02,1.44664366e-02,3.97906399e+00,3.25202203e+00,5.20233562e+05
1.75864517e+02,6.00067852e-03,2.32462597e+00,3.17896748e+00,1.37631891e+05
2.46123840e+02,1.79742053e-02,3.89726162e+00,3.21101332e+00,3.22761750e+05
1.43531906e+02,3.14055753e+00,1.12343121e+00,3.17098951e+00,1.31273891e+05
2.40377441e+02,2.05956306e-02,6.24673891e+00,3.44687271e+00,3.86715688e+05
1.43649261e+02,5.23943733e-03,3.57002926e+00,3.27926588e+00,2.86483781e+05
1.98748611e+02,1.31517984e-02,9.66727257e-01,3.21834683e+00,1.05841914e+05
1.62834122e+02,3.14054275e+00,6.16206789e+00,3.15896606e+00,1.76901859e+05
2.34855225e+02,3.13422608e+00,2.66749477e+00,3.65293193e+00,9.99327188e+05
1.52161682e+02,3.13414431e+00,2.35103607e+00,3.36793303e+00,6.62353438e+05
2.22448959e+02,3.13914800e+00,8.49493980e-01,3.61743069e+00,5.30705562e+05
2.08331284e+02,3.13251305e+00,1.59349728e+00,3.46340346e+00,4.27855656e+05
1.42899719e+02,3.34908930e-03,1.47513485e+00,3.45856524e+00,4.72361625e+05
1.86674652e+02,1.44111365e-03,3.58155727e+00,3.80933785e+00,8.52345312e+05
1.93200302e+02,3.13256764e+00,1.62921047e+00,3.50403714e+00,7.09477438e+05
1.65311142e+02,8.29083379e-03,5.65304041e+00,3.51105881e+00,4.55905625e+05
1.67446854e+02,9.21890885e-03,6.22633028e+00,3.14190722e+00,1.24915898e+05
2.41386322e+02,2.99346377e-03,2.60768032e+00,3.24293828e+00,3.20143750e+05
1.68539505e+02,3.14029360e+00,2.27785015e+00,3.27132702e+00,2.11683828e+05
1.68882355e+02,3.30088800e-03,2.09043026e+00,3.29182363e+00,2.98077750e+05
1.43498276e+02,1.77326251e-03,3.77099133e+00,3.30694866e+00,1.77649859e+05
1.96748764e+02,3.13897347e+00,2.55654049e+00,3.30482960e+00,4.63011625e+05
1.71754318e+02,1.09634632e-02,2.38982201e-01,3.29936957e+00,2.43473797e+05
1.61490326e+02,3.14092326e+00,8.44798088e-01,3.40431333e+00,3.15655750e+05
1.89244781e+02,3.13612747e+00,2.76122093e-01,3.26013780e+00,2.43847797e+05
1.46695755e+02,1.41806770e-02,1.95058823e+00,3.42226744e+00,3.72129688e+05
1.48807129e+02,3.13270831e+00,4.05021095e+00,3.49112415e+00,3.72129688e+05
2.05283722e+02,2.30702368e-04,6.72820091e-01,3.24029207e+00,1.59697875e+05
1.69261810e+02,4.02134005e-03,4.29736233e+00,3.37338257e+00,4.76101625e+05
1.89491379e+02,1.93267857e-04,3.22555447e+00,3.22264743e+00,1.95975844e+05
1.63304642e+02,1.36377930e-04,1.55760765e-01,3.28982925e+00,3.78113688e+05
1.44204514e+02,1.46305626e-02,5.66644526e+00,3.15066409e+00,1.98967844e+05
1.58079071e+02,9.87389867e-05,2.43916607e+00,3.20861578e+00,2.35619812e+05
1.42174667e+02,3.39933392e-03,1.04515934e+00,3.61887956e+00,5.56511562e+05
1.41206955e+02,1.14983665e-02,3.94016552e+00,3.32261682e+00,6.68711438e+05
1.64477005e+02,1.23597402e-03,4.19505119e-01,3.31948733e+00,2.82369781e+05
1.43135162e+02,3.12807298e+00,9.30327415e-01,3.19340706e+00,1.59697875e+05
1.95987061e+02,3.53145879e-03,3.93421841e+00,3.41095805e+00,5.81569500e+05
2.32737381e+02,3.13434458e+00,1.10875607e+00,3.57530665e+00,5.66609562e+05
1.43250305e+02,4.25457489e-03,5.33843088e+00,3.50439286e+00,1.22821500e+06
1.40483673e+02,3.10952163e+00,2.64872456e+00,3.20585418e+00,2.26269812e+05
1.45145859e+02,4.40106308e-03,5.71219110e+00,3.27209425e+00,2.83117781e+05
1.83857590e+02,4.66972939e-04,3.88177395e+00,3.44009733e+00,5.23973562e+05
1.49427078e+02,3.13928962e+00,4.89843607e+00,3.48662996e+00,4.20001656e+05
1.95305954e+02,8.35689716e-03,1.68562984e+00,3.94914508e+00,1.26411900e+06
2.70259979e+02,3.13009882e+00,3.30352688e+00,3.61952090e+00,5.72967562e+05
1.57633377e+02,3.92655202e-04,1.15091610e+00,3.22056842e+00,2.95085750e+05
1.44978058e+02,2.22105253e-02,1.53174496e+00,3.68665886e+00,4.42067625e+05
1.73517593e+02,3.11539412e+00,4.66438913e+00,3.18784952e+00,2.63669781e+05
1.47601440e+02,8.60935356e-03,2.74114132e+00,3.41272378e+00,5.58381562e+05
2.64535370e+02,3.11620355e+00,4.90879679e+00,3.19383335e+00,2.04951828e+05
1.87422241e+02,2.62735677e+00,1.07112026e+00,3.41434884e+00,1.11938112e+06
1.51220657e+02,3.13416171e+00,3.78558159e-01,3.22411466e+00,1.93731844e+05
1.62749695e+02,3.12046909e+00,4.53630352e+00,3.19435883e+00,3.26875719e+05
1.61894485e+02,3.13791227e+00,4.00286770e+00,3.19857883e+00,3.76991688e+05
1.93222107e+02,4.61071804e-02,5.25915003e+00,3.19592404e+00,1.64185859e+05
1.86745911e+02,4.83899517e-03,3.34010220e+00,3.48384500e+00,7.28177375e+05
2.44678940e+02,1.31866708e-02,2.35510826e-01,3.27338672e+00,1.70543859e+05
1.46691528e+02,1.03524430e-02,4.37912464e+00,3.12376547e+00,1.20427898e+05
1.64770752e+02,3.14007926e+00,1.18178844e+00,3.36273980e+00,2.22903812e+05
1.42311630e+02,3.12625670e+00,5.57820749e+00,3.55186820e+00,4.73109625e+05
2.68010529e+02,3.08667469e+00,3.81195736e+00,3.19856787e+00,1.24915898e+05
2.87897125e+02,3.13469148e+00,3.97944546e+00,3.56292319e+00,4.57027625e+05
1.93260269e+02,5.90062758e-04,4.90704203e+00,3.88622546e+00,1.38940888e+06
1.42931442e+02,3.07832249e-02,4.81257105e+00,3.35191679e+00,5.56885562e+05
2.33516357e+02,3.43848835e-04,5.21562433e+00,3.50241303e+00,7.22941438e+05
1.49858826e+02,3.39655695e-03,5.04949427e+00,3.41398358e+00,5.50527562e+05
1.66987839e+02,3.43320076e-03,6.42909050e-01,3.23870158e+00,1.84381844e+05
1.55717987e+02,3.12430692e+00,2.91681290e-02,3.24305296e+00,1.23419898e+05
1.71229004e+02,3.12794018e+00,4.69798899e+00,3.15571070e+00,1.36883891e+05
1.49077682e+02,2.51484336e-03,3.09263802e+00,3.26668429e+00,1.87747844e+05
1.54387589e+02,3.12995172e+00,1.54366970e+00,3.18958926e+00,2.90597750e+05
1.86218796e+02,3.81341716e-03,2.54604244e+00,3.31670952e+00,3.02191750e+05
1.61852554e+02,2.10943795e-03,6.08393908e+00,3.13422823e+00,1.40997891e+05
1.52273026e+02,8.17940664e-03,5.82782030e+00,3.64083505e+00,9.20413250e+05
1.42222488e+02,3.14014482e+00,6.88532829e-01,3.12218094e+00,1.44737875e+05
2.60650574e+02,5.70379803e-03,4.13470364e+00,3.39366102e+00,3.64649688e+05
1.50618530e+02,4.64850292e-03,5.10053492e+00,3.26493096e+00,4.33091656e+05
1.55748795e+02,4.23500547e-03,4.04189205e+00,3.16390276e+00,1.31273891e+05
2.08223557e+02,2.87604355e-03,2.08460140e+00,3.17556858e+00,1.87747844e+05
1.74859238e+02,3.13476777e+00,4.80155802e+00,3.33079529e+00,3.42209719e+05
1.43134720e+02,6.97149197e-04,6.25742388e+00,3.30849814e+00,5.40429562e+05
1.77731354e+02,3.13849354e+00,2.92954159e+00,3.23692989e+00,2.32253812e+05
1.58995148e+02,4.74297069e-03,2.27435970e+00,3.37189746e+00,3.51185719e+05
2.09914932e+02,3.13786674e+00,4.57247019e+00,3.26278901e+00,2.66287781e+05
1.67951523e+02,1.63226994e-03,1.28017330e+00,3.22816205e+00,3.24631750e+05
1.70977768e+02,3.04307771e+00,1.17231655e+00,3.30494952e+00,2.22529812e+05
1.48146057e+02,3.13791370e+00,3.32876301e+00,3.51075292e+00,4.98915594e+05
1.75306519e+02,3.13152289e+00,3.72964382e+00,3.18003035e+00,1.90739844e+05
1.62045654e+02,3.13614011e+00,4.41511822e+00,3.34031677e+00,2.97329750e+05
1.96883392e+02,3.13754940e+00,5.82490587e+00,3.05063128e+00,3.51559727e+04
1.90910690e+02,3.13947487e+00,5.88796663e+00,3.22941184e+00,2.40107797e+05
2.85003601e+02,1.40925096e-02,4.71258402e+00,3.39813042e+00,9.85115188e+05
1.40051392e+02,3.13000441e+00,4.80248833e+00,3.36785626e+00,3.59039719e+05
1.59218872e+02,3.12974644e+00,1.53376675e+00,3.13134408e+00,1.35013891e+05
1.60392853e+02,3.13561988e+00,4.14477444e+00,3.19316840e+00,1.71291859e+05
1.53041809e+02,1.17383413e-02,2.92710400e+00,3.26455164e+00,2.18041828e+05
1.78133286e+02,3.13378406e+00,1.44524670e+00,3.35725069e+00,5.32575562e+05
1.68378098e+02,6.17121160e-03,6.20652437e+00,3.55437970e+00,3.75121688e+05
2.00244781e+02,3.14079738e+00,5.53738642e+00,3.17575932e+00,1.68673859e+05
1.50824127e+02,3.14091897e+00,3.08444118e+00,3.17441273e+00,1.11077906e+05
1.90806702e+02,3.13900018e+00,1.89743710e+00,3.39173484e+00,6.00269500e+05
1.83174347e+02,3.13560629e+00,2.91996670e+00,3.44634032e+00,4.15887656e+05
1.87748596e+02,3.13615012e+00,4.33542538e+00,3.31414056e+00,2.63295781e+05
1.55520935e+02,3.81016219e-03,4.73365259e+00,3.42531157e+00,4.91435594e+05
1.84925217e+02,3.14106870e+00,4.11464596e+00,3.25957942e+00,3.07801750e+05
1.69926331e+02,4.34355391e-03,3.66047192e+00,3.45997405e+00,4.13643656e+05
2.83591095e+02,3.13653278e+00,5.45684290e+00,3.42246938e+00,9.36869250e+05
1.95286423e+02,7.43513508e-03,7.96893120e-01,3.10584903e+00,5.90919531e+04
1.63439285e+02,9.90919303e-03,3.21976376e+00,3.22063971e+00,2.13179828e+05
2.69214691e+02,3.12931776e+00,9.54268456e-01,3.45062876e+00,7.89513375e+05
1.63720978e+02,3.14025497e+00,2.20216846e+00,3.33368325e+00,4.73857625e+05
1.62307571e+02,2.95629329e-03,2.14992809e+00,3.54432368e+00,4.95175594e+05
2.25118790e+02,6.11352408e-03,2.56235409e+00,3.34199691e+00,3.14533750e+05
1.68952652e+02,3.13701367e+00,4.28607845e+00,3.21531558e+00,1.78023859e+05
1.60090302e+02,3.13592029e+00,5.38211679e+00,4.02090025e+00,9.02835250e+05
1.43525757e+02,3.13773060e+00,4.94611979e+00,3.30591750e+00,3.26875719e+05
2.04650146e+02,3.13959861e+00,4.11308956e+00,3.29181743e+00,4.91809594e+05
1.41579514e+02,1.31952493e-02,3.87887859e+00,3.30881977e+00,2.74515781e+05
1.50954483e+02,2.36236467e-03,2.16789627e+00,3.16386437e+00,9.76139219e+04
1.46737656e+02,2.56142463e-03,4.26567745e+00,3.12023258e+00,8.30279297e+04
1.56058945e+02,3.13992667e+00,4.47019100e+00,3.18070126e+00,1.14069906e+05
1.50669785e+02,3.13221788e+00,2.03776360e-01,3.18827248e+00,1.30899891e+05
1.52263107e+02,8.56107287e-03,5.28277254e+00,3.32002330e+00,4.12895656e+05
1.62416061e+02,3.13896942e+00,4.56905365e-03,3.42097569e+00,3.93447688e+05
2.05116760e+02,4.39677481e-03,1.16703701e+00,3.20977283e+00,1.86999844e+05
1.42673416e+02,3.12686348e+00,2.79869199e+00,3.24479008e+00,2.89101750e+05
1.72313568e+02,2.41051335e-03,2.98909283e+00,3.38681889e+00,3.68015688e+05
2.32989487e+02,3.13389134e+00,5.22322655e-01,3.17555809e+00,2.02333828e+05
2.54154709e+02,5.10740979e-03,3.35738182e-01,3.26265407e+00,3.20517750e+05
1.81514603e+02,6.76904479e-03,6.25179720e+00,3.12426949e+00,7.06859453e+04
1.98815857e+02,1.43023664e-02,3.60967159e+00,3.20530248e+00,2.97703750e+05
2.56524048e+02,3.13117123e+00,4.83766031e+00,3.12457204e+00,1.49599875e+05
2.43994553e+02,1.32324426e-02,3.35255337e+00,4.14199686e+00,2.71598575e+06
1.52392807e+02,5.75005123e-03,2.37930965e+00,3.25233006e+00,1.65307859e+05
1.84111313e+02,3.12669683e+00,3.48648739e+00,3.58651066e+00,4.37205656e+05
1.49123260e+02,3.13808298e+00,5.49248171e+00,3.30739689e+00,2.30009812e+05
2.54546738e+02,4.28538508e-04,2.27458096e+00,3.16159010e+00,1.20427898e+05
1.60177719e+02,3.10715604e+00,2.08125973e+00,3.41753602e+00,3.59787719e+05
1.65880630e+02,3.12737894e+00,6.25517702e+00,3.42425561e+00,7.63707375e+05
1.50669922e+02,3.70534230e-03,1.69733334e+00,3.23350477e+00,3.22761750e+05
1.41473663e+02,3.12531948e+00,4.66610622e+00,3.22813821e+00,2.08317828e+05
1.81250168e+02,3.12192845e+00,3.70755672e+00,3.15990090e+00,2.05699828e+05
1.45421814e+02,3.14064956e+00,2.05985546e+00,3.27629948e+00,3.40339719e+05
1.59685272e+02,3.14158607e+00,4.77677774e+00,3.61710310e+00,3.12663750e+05
1.47590408e+02,1.21301254e-02,4.32292938e-01,3.39706779e+00,5.82317500e+05
1.74044266e+02,2.17788257e-02,3.41888332e+00,3.35783577e+00,4.98915594e+05
1.70574448e+02,3.14035010e+00,5.95549583e-01,3.26259899e+00,3.73999688e+05
1.44974518e+02,9.49477870e-03,4.14736080e+00,3.82671404e+00,6.81053438e+05
1.84868607e+02,3.13683391e+00,1.10391903e+00,3.64337492e+00,7.18453438e+05
1.58015427e+02,4.95149055e-03,6.24285936e+00,3.10785961e+00,5.16119570e+04
1.73599091e+02,1.82740169e-03,5.33624887e+00,3.52453923e+00,5.20607562e+05
1.43931061e+02,7.50829047e-03,5.56098413e+00,3.13954711e+00,8.60199297e+04
1.52771713e+02,1.73107337e-03,5.71183062e+00,3.25892258e+00,5.40803562e+05
2.10671844e+02,1.20641580e-02,2.25453854e+00,3.22262645e+00,1.74657859e+05
1.75209152e+02,6.78238785e-03,3.30102825e+00,3.34543753e+00,5.31453562e+05
1.60684525e+02,9.77878738e-03,6.05942202e+00,3.27282906e+00,2.87605750e+05
2.41986191e+02,1.46039933e-01,1.49256802e+00,3.53062224e+00,7.49495375e+05
2.11442902e+02,3.13769913e+00,1.37264919e+00,3.35540676e+00,3.00695750e+05
1.50543640e+02,1.72307447e-03,4.99023676e+00,3.24952555e+00,3.54177719e+05
1.56248779e+02,3.09499121e+00,4.10486507e+00,3.34721947e+00,4.18505656e+05
1.42296906e+02,1.02083795e-02,4.26469040e+00,3.32501340e+00,5.12005594e+05
2.03305161e+02,2.80929841e-02,5.69715357e+00,3.18852973e+00,1.06589914e+05
1.66129623e+02,3.14147568e+00,2.07088757e+00,3.32310462e+00,2.44221797e+05
1.62666595e+02,3.88308754e-03,1.31088924e+00,3.08352518e+00,8.04099375e+04
1.60226120e+02,5.18334040e-04,1.05440426e+00,3.40134025e+00,1.94479844e+05
1.83086945e+02,3.13284564e+00,1.54197598e+00,3.14254761e+00,7.25559375e+04
1.71813797e+02,1.89973344e-03,1.90680504e-01,3.49886250e+00,3.41461719e+05
1.73500565e+02,3.13409209e+00,1.74809170e+00,3.37778068e+00,3.27623719e+05
2.63517731e+02,3.13987017e+00,4.78462076e+00,3.22024775e+00,1.84755844e+05
1.53788330e+02,3.13855553e+00,6.68337822e-01,3.18014550e+00,1.98219844e+05
1.50929474e+02,7.92488270e-03,1.62685871e+00,3.22842765e+00,2.29261812e+05
1.97650513e+02,3.13436723e+00,5.18245935e+00,3.08735681e+00,1.04719912e+04
