# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
140.739088,0.006368,3.902564,0.469315,34514560.468829
140.270193,0.919170,4.587126,0.053446,50350454.919464
140.208060,0.019773,0.327815,0.358708,38890356.724850
140.172280,3.125035,2.035392,0.020634,10843372.722245
156.664039,3.134567,0.984521,0.563039,32036438.589137
140.083833,2.925352,2.841508,0.530681,59685112.932629
151.733410,3.137908,2.290599,0.712742,20428236.521266
153.238503,0.000100,2.873014,0.453646,25962309.786228
142.049510,3.136575,0.090674,0.464609,29528396.735045
141.566552,3.108488,0.170353,0.424875,27642690.348476
155.596304,0.004528,1.929833,0.939991,84207523.950986
143.474087,0.006474,5.967935,0.671983,58734405.746064
140.508253,0.833666,2.441879,0.059581,34416946.552348
140.069826,0.048447,3.201204,0.331733,43324122.931271
140.127956,0.674009,3.729312,0.105942,46800823.956567
142.874797,0.003745,1.403070,0.276361,41479556.509502
140.257696,1.120996,3.313120,0.113512,54075491.732282
140.183753,3.128414,3.767261,0.439007,35592053.546914
144.950466,0.000923,5.276137,0.419281,43452404.821511
140.157577,0.019033,2.539394,0.487033,21112281.935985
141.354833,0.004218,6.170444,0.327798,28935233.242562
154.272908,3.136091,2.259682,0.438928,41168762.775420
142.689163,3.138211,3.224574,0.634731,61653847.248158
140.266487,0.000734,5.848476,0.278512,36591380.691879
140.279020,2.478485,0.454995,0.194298,49130841.962978
141.665153,3.136614,4.967618,0.230904,33986098.920986
156.691052,3.140372,3.598594,0.834878,44784591.681678
140.329374,1.899201,5.543764,0.488445,121013206.458923
140.462788,0.644937,0.813682,0.021165,8441172.777602
147.723156,3.137293,4.643504,0.594834,49434155.703460
144.679755,3.134440,1.300417,0.285944,31939572.672016
141.051191,0.048091,1.109896,0.017428,12255595.513925
171.296281,3.138453,5.823693,0.833201,34881080.155230
147.158740,0.004977,1.308302,0.251899,66541649.066102
154.869955,3.135167,0.042206,0.836652,63545537.629607
143.408119,3.139886,3.728547,0.881623,37701411.742124
148.624880,0.002969,4.357949,0.964880,43385832.878471
160.897159,3.139835,3.511700,1.143708,35160083.916512
143.863140,3.134744,1.001199,0.920825,56602981.569734
140.101365,2.127040,4.210495,0.317864,51146700.238188
140.037545,0.506449,2.052644,0.039922,20316410.616947
140.268997,0.005947,1.614108,0.544055,32532362.164819
140.862883,0.006970,4.856573,0.245574,31034867.446092
187.128183,3.140339,2.569702,1.064340,91984473.296943
140.106926,1.250446,2.247438,0.453874,59855282.787030
140.063442,2.114715,1.968075,0.036561,25901721.838068
140.193476,0.907506,4.533229,0.213677,39639852.083573
140.348811,0.876869,1.475154,0.045555,18097844.515192
151.971412,0.002729,0.358581,0.625026,47696553.190172
140.065189,3.125907,4.789620,0.480057,24297263.210860
143.039847,3.132811,1.146674,0.414727,69576656.469316
140.119543,0.009584,4.867092,0.384095,72672251.820691
140.570195,3.128686,6.163553,0.178664,72434388.024210
140.017758,1.611742,3.048678,0.117679,55540448.478849
141.290766,0.004148,5.642402,0.361241,47899635.016413
156.949460,0.002932,2.511123,0.834830,72919091.609492
145.133834,3.138988,6.184991,0.407751,35555027.578594
140.527546,0.032120,4.736526,0.204400,25213562.426864
168.693666,3.139236,5.082450,0.940894,27901124.127357
140.039940,2.953224,2.714998,0.318193,30323520.054729
147.676197,3.139598,6.268681,1.090528,25069946.549744
140.177088,0.586467,5.591339,0.056750,30642167.782090
143.019187,3.136115,5.599249,0.420930,29033221.158722
140.674804,0.024928,3.891227,0.270076,17872696.707832
140.195840,1.483948,6.028852,0.052069,25182894.453104
143.875820,3.135722,2.792860,0.040384,17818466.754232
140.078242,0.644334,3.124370,0.092006,19458829.350709
140.846383,3.059393,5.269478,0.495702,43487186.791751
140.145301,1.877064,5.869375,0.037037,27864098.159037
140.113325,0.916829,5.563423,0.329726,56016924.071171
140.018883,0.945724,2.481269,0.467321,66156055.396020
140.280151,2.938469,5.963887,0.100289,31475813.068814
151.046294,0.004288,5.930988,0.640880,31812412.780816
140.676657,3.133063,0.467336,0.535256,45899858.727443
148.454494,0.000546,4.320501,0.474324,21977343.195823
140.395266,3.135514,5.300022,0.254577,31457487.084494
144.164864,0.006661,3.071009,0.546919,50941748.413547
140.127995,2.220999,2.765581,0.017375,9453963.911043
140.266611,1.031904,4.959236,0.095511,44141686.231755
140.354018,3.090508,0.849396,0.256597,19037331.711350
154.388930,3.133635,1.870876,0.639841,37110866.247401
141.613421,0.005442,0.975674,0.708617,34783840.238430
145.684401,3.140822,5.444763,0.338173,46317616.370005
154.279698,0.003999,1.103422,0.639920,53213422.469878
144.838630,0.007143,1.456516,0.614883,61749217.166559
140.172793,2.013630,1.898711,0.084095,41559966.440702
140.280468,1.869305,1.528733,0.096118,33408269.415383
144.327090,3.136424,4.148684,0.417534,33357031.459223
140.045143,0.086055,5.791754,0.086128,19501091.314548
146.467012,0.009418,5.282512,0.858942,70500435.678920
146.649657,0.008835,4.218125,0.617588,39344392.336372
146.172225,0.005967,0.017685,0.582593,37502817.912043
168.143171,3.140525,0.884515,1.121471,60581216.165913
141.099748,0.004290,0.455125,0.482283,38022303.467565
140.571266,3.132240,1.333179,0.648462,46187464.481364
144.064993,3.137701,5.819196,0.447598,69731492.336837
140.362365,1.925755,0.093276,0.048238,21660939.466543
141.288806,0.005378,5.960730,0.912958,36004575.193956
143.020140,3.140016,3.921534,0.904472,61357265.501917
140.314271,0.001680,0.082971,0.248049,37779203.675564
140.010811,0.083457,1.952121,0.211206,33414627.409943
151.143688,0.002700,3.740725,0.633979,78196227.094317
140.081881,3.140272,3.967383,0.258651,16135094.194556
140.281670,0.020533,3.223919,0.504317,26931342.957112
146.513751,3.136761,1.554491,0.596253,24780470.797422
148.306199,3.138641,0.318223,0.438581,67257110.453945
141.404633,0.004389,1.707288,0.348845,29776358.522886
140.039450,1.482384,4.298833,0.058084,32970689.789781
140.427083,0.012528,0.156683,0.400765,28608731.521920
146.284184,3.137771,5.086293,0.518501,41406252.572222
140.338511,1.832255,1.450188,0.359230,56883855.329415
140.130178,3.133807,2.391059,0.624574,47640079.238491
140.038917,1.513485,6.177765,0.172919,61822895.103519
140.755018,3.138084,2.289925,0.664266,38507755.052208
140.038693,2.499207,2.444684,0.226512,35998591.199076
140.016486,1.959325,2.647090,0.069382,38167041.343726
143.483234,0.003133,6.208808,0.510926,50867322.477227
140.187876,0.012165,5.725563,0.451235,20397568.547506
141.545522,3.133518,0.163753,0.301564,28783015.372801
141.024468,0.008848,0.617986,0.574693,56918263.299976
140.592631,3.113949,1.243473,0.214550,32054016.574097
140.153334,1.850376,3.163720,0.077400,34111388.813787
140.153638,0.164914,1.572922,0.039614,11879351.835846
140.616368,0.007330,5.251930,0.390857,40508279.340537
140.163342,2.043352,5.565455,0.121782,29765138.532486
140.027557,2.082738,0.179893,0.362669,36635138.654439
144.542650,3.137109,3.637889,0.731160,41260766.696701
141.107623,3.141568,2.007593,0.410327,41099946.834300
143.649243,0.001712,0.679417,0.737788,81828137.986815
140.125967,2.116072,0.402875,0.250803,57102645.142217
141.231253,3.132403,1.282584,0.183502,22488226.758702
143.381151,0.003215,0.531972,0.479704,23411631.968619
140.721015,0.019293,1.899243,0.363527,51791475.686511
145.448153,3.137735,1.904618,0.515782,54755049.150845
140.001030,0.002491,5.966594,0.644061,48913174.149217
140.367845,3.132073,4.814077,0.474101,31618680.946575
151.513802,3.137608,5.490307,0.520363,27362564.588154
140.085209,0.007862,5.408082,0.330137,69328694.681475
152.425409,3.083614,4.828549,1.367317,58707851.768784
140.494171,1.920239,2.449271,0.100302,41080872.850620
140.280733,0.005994,6.031972,0.288315,36654960.637479
144.567690,3.138279,0.588828,0.438561,29515306.746245
140.228356,3.137403,2.841964,0.205933,36678522.617319
140.182719,1.468083,0.982622,0.128578,24973828.631983
140.173756,3.136547,1.769796,0.370522,25590554.104306
147.042750,3.139351,2.265847,0.454036,33824905.058905
154.672513,0.001335,6.012231,0.883270,29982058.346887
143.090093,3.136261,3.099772,0.360197,62934048.152804
140.347133,2.514776,0.121960,0.210925,69257260.742595
140.466667,0.009078,3.167064,0.853738,65555411.909937
140.873991,3.117211,5.737997,0.294008,42244385.855106
140.921114,0.042484,5.178253,0.304146,47714131.175132
140.439117,1.403896,2.749407,0.197950,50619734.689066
140.134352,0.949106,4.755811,0.085902,27712254.288956
140.264033,1.439248,2.681949,0.047679,27034940.868473
140.188283,0.054300,2.904499,0.436029,31154173.344013
141.984359,3.129585,1.842360,0.467838,34820118.207390
149.160115,3.138106,2.843898,0.458927,26378571.430070
140.104654,1.180979,4.484887,0.176567,33255677.545943
146.135842,0.004091,1.063148,0.831077,67965465.847868
154.318512,0.005761,0.074208,0.481662,22547692.707821
140.012558,2.756695,1.240430,0.119768,44737467.721997
143.016321,0.007549,0.336077,0.676422,69031738.935553
140.000260,2.385529,0.303293,0.250583,68667837.246912
141.218134,3.135500,3.933425,0.732279,80324285.273527
144.610047,0.002749,2.944493,0.367685,28905687.267842
145.922086,3.134447,1.362514,0.900974,69681750.379397
140.462397,0.014027,2.213811,0.283602,37548445.873003
160.727331,3.139261,2.249366,1.188232,61796341.126239
145.015434,3.137403,5.299418,0.226855,34707544.303710
141.578535,3.126569,3.809554,0.399610,52259349.286193
140.474532,2.588445,2.272906,0.117550,51055070.316588
140.135840,1.752856,1.346913,0.081944,49354867.771300
140.414829,0.005102,2.179989,0.516045,16676271.731515
146.084491,3.137771,2.608765,0.384323,34223962.717467
140.137233,0.428360,3.010565,0.028317,13981230.037441
140.972088,3.132738,2.921810,0.409672,49568795.588261
141.669192,0.008474,4.463830,0.742561,61005331.803035
181.832094,0.003683,6.266323,1.164345,24758778.815982
142.852522,0.008595,1.706827,0.596169,19826471.036148
140.287585,1.982463,5.142125,0.086918,50984758.376747
140.042098,2.203436,5.984895,0.177130,30348952.032969
161.572223,0.007017,2.207579,1.060363,34591230.403229
150.837166,0.003341,5.748722,0.505379,52844284.785716
141.614456,3.107619,3.972359,0.420159,46321730.366485
151.913555,3.134064,2.654633,0.691945,51936587.562352
151.534792,3.140557,4.539989,0.603245,25622344.077106
140.011295,0.513117,1.047233,0.317774,83214180.800901
147.666257,0.004749,1.062260,0.755466,34618532.379869
140.516757,3.134494,3.106017,0.619448,37459059.949483
140.007221,2.406021,2.112838,0.137540,22868210.433581
140.629670,1.690636,1.881078,0.115784,59810402.825429
140.255369,2.191722,3.875755,0.040960,29857142.453766
149.752290,3.137169,2.836826,0.453903,24484263.050861
146.996282,3.130825,5.776259,0.767820,32480002.209619
147.274067,0.010224,4.105167,0.380120,27486732.481915
145.426411,0.002706,0.898745,0.544050,38325991.207727
145.363264,0.001900,3.189926,0.463768,26448135.370550
151.383357,3.136429,4.402847,0.856379,36086107.124196
143.440792,0.003059,2.445398,0.590392,33895964.998106
146.872597,3.138906,3.266655,0.437337,90218446.807975
140.270291,0.022198,2.728539,0.100158,19038453.710390
140.334863,0.953770,1.744976,0.156696,40230023.578616
140.718567,3.141078,1.643750,0.387083,62893282.187684
141.464801,3.138079,0.304991,0.747653,67079086.606264
149.501726,3.140675,4.974638,0.773729,33805831.075225
140.615819,0.010689,5.993797,0.607979,29643962.636165
140.172817,0.135116,2.676966,0.055922,20510516.450866
140.011086,2.467250,0.850967,0.192691,56756695.438215
140.012270,2.168760,4.415729,0.030172,27111984.802553
140.303127,1.123386,4.861259,0.163687,52907490.731636
140.459657,2.414213,2.083815,1.026020,53475596.245559
140.478254,3.088984,4.184165,0.366134,43876894.458313
140.243164,0.044361,4.829126,0.220119,32140784.499857
145.374942,3.136704,2.372473,0.675109,36015047.184996
140.240585,2.007955,3.503349,0.105614,40600657.261498
173.209728,3.138835,0.347441,0.849035,65903231.612339
140.431673,3.126574,4.680980,0.473788,16046082.270717
143.676051,0.005011,1.269674,1.182617,52662520.941235
140.094092,1.458071,2.968991,0.166018,62029342.926880
140.000683,3.132590,3.354152,0.264396,23560857.840939
140.132152,3.140035,6.272765,0.670199,98011104.140427
140.633759,0.005018,2.546960,0.918388,65455927.995056
142.033507,0.013899,0.847336,0.586385,53857449.918841
140.263802,0.513391,1.449798,0.112550,34901276.137950
143.641380,0.004345,2.731576,0.583820,84772263.467789
140.134391,0.976751,6.070952,0.026990,21648971.476783
147.761245,0.003252,5.001334,0.773949,37454571.953323
140.158489,3.135238,5.297387,0.460494,36720410.581479
140.223699,1.091461,0.845275,0.116578,21825499.325743
140.237800,0.772636,2.601817,0.240745,60512400.224793
146.366030,3.136393,4.346045,0.388710,44788705.678158
140.016841,1.393184,0.033185,0.030289,16540135.847995
141.028419,3.141510,2.701079,0.834630,57747046.590860
140.264582,1.040180,1.798939,0.206271,65378510.061296
140.662537,2.599191,3.090239,0.372409,76116788.873507
153.906576,3.140846,4.999901,0.727778,37435497.969643
140.319379,2.885252,4.507607,0.212485,57691320.638539
140.094269,0.685731,5.869600,0.059772,39813387.935094
140.265693,1.872643,3.320281,0.075356,30289112.084168
140.092472,0.580582,3.766000,0.249094,56842341.364935
146.232374,3.138685,1.039023,0.695645,34064264.854107
142.367725,3.131851,0.229054,0.630463,51271990.130989
146.982883,3.139309,2.984986,0.758426,44647707.798797
140.070068,0.994401,1.191611,0.084838,41362494.609661
140.321551,1.280675,3.005179,0.105267,56110797.990852
140.185974,2.495233,4.859991,0.040201,13753090.232642
143.379495,0.002042,2.681945,0.881062,47900383.015773
145.075136,3.138245,0.328778,0.542117,57646066.677259
145.872813,0.003905,1.262725,0.579472,64203029.067050
142.520264,3.138232,1.575473,0.341342,46891705.878808
150.080933,3.139782,1.111719,0.577947,17730576.829433
153.046960,0.004120,1.885814,0.729808,66626172.993782
141.426718,0.004010,1.148901,0.317047,61076765.741915
152.835952,0.003130,5.273959,0.648398,41302280.661181
148.961607,0.008287,4.814250,0.464029,29154771.054723
142.844698,3.136418,3.491951,0.889362,34573278.418589
145.155395,3.137685,0.959429,0.214238,23622567.788139
140.062377,2.041879,4.226502,0.092619,37002780.339881
140.047310,0.338275,2.951884,0.034582,16953405.494394
149.558949,3.136471,1.035358,0.889385,66480687.118261
140.122991,0.921409,5.341181,0.720145,43758336.559753
141.007001,0.015098,2.383469,0.294366,47801273.100572
140.246610,0.007845,3.660380,1.146671,35541937.589794
160.443408,0.004306,6.009293,0.868368,56682643.501575
140.279198,0.494976,4.227879,0.030475,16807545.619195
146.472917,0.006117,0.352558,0.471970,61380079.482397
140.578815,0.009028,4.853313,0.806677,45780926.829202
140.091251,0.575393,3.846693,0.073004,40022453.756215
154.569758,3.141482,3.774653,0.639330,26482169.341430
141.020981,3.126208,2.249679,0.286942,25131282.497264
140.213223,1.228096,2.965328,0.151371,88835395.991328
140.895724,3.132494,1.918628,0.311930,40384485.446457
146.322403,0.006161,5.957403,1.052134,88775930.042208
158.103842,3.136790,5.607931,0.718052,38673062.910769
155.479751,3.139930,3.624980,0.730248,36367728.883238
140.013265,3.138948,3.786807,0.357955,20596162.377586
141.098395,0.013397,0.708753,0.380857,34138316.790747
168.723711,3.137634,2.621137,1.169833,52721986.890356
142.485606,0.004821,0.549963,0.509641,49340281.783779
146.878730,0.003271,2.657150,0.529583,39986923.786615
140.046506,2.875844,3.484359,0.251026,24260237.242540
140.069784,2.314966,4.658162,0.397007,53785641.980281
140.044575,2.546438,4.315843,0.107697,47831941.074332
162.003902,3.137894,2.044202,0.718763,29180203.032963
147.566004,0.003767,1.440181,0.394735,38509999.050288
140.367476,3.131733,4.434239,0.738743,41667678.348543
140.542481,0.000120,0.759451,0.484507,55397206.601408
140.427276,1.644748,4.992587,0.179893,41030008.894140
141.343734,3.135007,5.514969,0.382713,75163837.688863
152.781178,3.136421,4.969586,0.555068,48510002.494175
140.087757,2.591675,5.192749,0.089712,44354866.049356
141.879187,0.005347,3.984990,0.278519,29545974.720005
140.185146,2.549157,5.453790,0.359115,37490475.922603
142.331412,0.010907,3.460502,0.921117,36544630.731878
140.624823,0.005640,5.236092,0.157883,22540586.713901
140.523690,0.002567,2.044027,0.604416,34088574.833307
142.674250,3.134640,3.111932,0.690250,24940168.660783
140.304063,2.366391,4.835240,0.299768,51418224.005869
140.057745,2.320928,4.722753,0.088154,47699919.187292
140.423190,0.282336,4.739667,0.018460,9812255.604483
140.381235,0.010469,5.967093,0.458220,30561009.851530
140.151194,2.207144,0.468283,0.047115,32712630.010580
141.105056,0.000339,6.170719,0.391833,69342532.669635
141.407426,0.010036,5.787259,0.847479,56381947.758853
166.859120,3.140873,5.496501,0.617517,38853704.756209
142.108621,3.136788,6.134111,0.430800,63539927.634407
140.558885,3.122457,5.787905,0.162058,41037488.887740
140.316371,2.382736,2.654202,0.042913,20985496.044465
141.183111,3.134839,3.570080,0.810281,51066664.306668
149.334251,3.136713,5.090600,0.801578,36212519.016037
144.516487,0.007027,4.677727,0.741886,30521739.885130
157.958711,0.003307,4.976007,0.681491,27133302.784313
140.276812,0.576361,2.101203,0.074257,24842180.744622
140.293688,2.617234,5.182209,0.081641,32886539.861781
143.042131,3.134248,2.443246,0.372032,29094183.106563
154.875955,3.138684,0.499750,0.672353,56721913.467975
144.662366,3.137425,0.716701,0.247655,33228001.569623
140.048603,2.655691,5.349215,0.091321,63614353.570728
140.297244,0.023668,2.086719,0.129821,55224044.749568
141.100918,0.010005,0.091975,0.466362,33646881.211225
141.296118,0.005658,2.238067,0.401990,29011529.177282
141.405762,0.005592,4.745646,0.481008,38860436.750449
154.724834,3.137892,0.876565,0.436428,26356131.449270
177.754039,3.135655,4.839395,1.332494,67516292.232186
149.005984,0.002005,3.258977,0.515897,37097028.259241
140.509237,0.010526,1.270256,0.460527,47293007.535450
144.945886,3.136635,3.980869,0.396302,18993573.748790
140.019191,3.083520,4.474191,0.201830,57780332.562380
140.297581,0.355473,5.254182,0.031659,11828861.879046
140.157630,0.844954,1.302197,0.035895,22763864.522861
140.203387,0.656794,4.152587,0.152338,45811220.803283
140.282250,1.322475,3.145292,0.281321,57642700.680139
140.077174,1.695392,3.225152,0.107517,42218579.877185
140.438255,0.729535,3.599106,0.056241,26970238.923833
140.337997,0.701548,4.771377,0.147349,34398994.567708
140.447045,2.261570,1.828068,0.052018,25321274.334705
140.063711,2.376320,1.373252,0.465796,45343347.203600
147.903671,0.008875,5.299223,0.656444,36325092.919717
140.143204,1.199025,2.467949,0.136879,39713530.020533
140.085827,0.442601,5.288910,0.016001,6508716.431039
161.453857,3.138018,4.802118,1.071265,46911153.862168
140.581636,0.687353,4.625243,0.108565,57885052.472780
150.647276,0.004743,3.203671,0.558367,51172132.216428
142.416052,3.137538,0.926411,0.517678,99142079.172721
143.188746,3.135107,1.244078,0.620292,34273704.674907
140.766217,0.003083,3.433934,0.419195,31793712.796816
148.249989,3.137179,3.058093,0.495684,20350070.588146
144.709278,3.133822,1.614585,0.764794,75696039.233505
142.335981,0.004501,0.908388,0.866509,46939203.838168
140.210590,2.526454,4.695793,0.545227,53939729.848441
142.745656,0.008280,1.378204,0.437431,69522052.516036
140.008963,0.396616,3.405812,0.217919,52342751.214834
153.332133,3.136849,5.786165,0.741026,22630720.636781
140.392670,0.487689,4.731047,0.118989,51757815.715311
140.573542,3.136449,2.607825,0.479922,56874879.337095
140.089768,3.114557,4.286983,0.159626,60010118.654550
141.921793,0.004297,3.805328,0.332302,26147065.628149
140.780969,3.135963,3.298851,0.432643,67292266.423865
140.340609,2.790254,2.087414,0.136366,35584573.553314
141.966125,0.009569,2.670085,0.373665,43036891.177029
140.174465,2.107289,2.309605,0.330637,56754825.439815
140.008984,1.544293,2.748497,0.058491,33101963.677462
161.964478,0.003861,4.331741,0.805182,37109370.248681
140.084013,3.119088,0.757680,0.218119,19026859.720310
140.216013,0.563121,4.263136,0.059945,13714194.265922
148.242878,0.000433,2.219970,1.137578,70672101.532041
141.239083,0.003996,6.028246,0.440634,20687792.299186
164.218686,0.000855,4.348105,0.703949,62448970.567842
140.986565,0.000898,3.461902,0.708851,80903984.777530
140.090777,2.485231,5.605095,0.037491,35193743.887712
140.488115,3.130380,5.187443,0.539390,46232718.442645
149.712005,3.138625,5.394338,0.594620,27037932.865913
140.030685,2.483477,2.488492,0.025694,13867908.134402
140.474412,1.142207,5.382898,0.171417,54012659.786042
140.025140,0.846508,0.102683,0.037043,29197033.018563
140.575545,0.004429,1.126437,0.193824,24449107.080941
140.303837,0.046272,2.706949,0.371341,61511353.370078
140.146689,0.081121,3.596647,0.169278,23803957.632938
140.262733,0.583011,5.291438,0.180469,39530644.177013
141.547685,0.006029,3.134593,0.559095,22888032.416621
140.724916,0.171155,3.446719,0.333292,41309760.654781
145.102387,3.137436,4.829045,0.551405,31001581.474572
140.218370,0.891034,2.207098,0.369702,50954838.402347
164.335615,3.139189,2.436618,0.893107,42441109.686786
145.712066,0.002555,4.427945,0.575814,48269146.700254
148.363324,3.132224,3.164727,0.787455,42591083.558467
140.850322,0.041593,3.013177,0.183956,44876595.602958
140.986249,3.096766,2.463213,0.419905,38266151.258927
140.482284,0.003139,0.320517,0.500692,39879585.878454
140.250529,1.654499,2.983435,0.025668,25428238.243185
140.100007,2.672662,0.234696,0.163853,37826701.634924
140.440400,0.623589,5.716384,0.048904,31744344.839055
150.418328,0.004163,6.139756,0.583990,39236306.428851
146.359540,0.004832,1.893183,0.703812,64149921.112490
140.048228,2.706184,2.800586,0.034109,22028207.152303
140.060278,2.372613,2.107007,0.064748,28110189.948478
140.409326,1.085237,2.420605,0.031679,21310127.766704
144.261887,3.138915,1.803060,0.649288,62506940.518242
144.313047,3.135930,1.337660,0.910506,82313215.571777
157.056007,0.002341,6.014781,0.893923,52049161.466032
146.738944,0.002913,2.972024,0.537038,30881901.576971
140.128243,2.107321,2.897711,0.256335,52089553.431473
140.681066,3.134178,6.151578,0.494489,31607460.956175
140.292863,0.315508,1.367612,0.189147,40003753.772215
147.346347,0.011032,3.587436,0.448850,55489958.522049
140.486434,0.842538,5.556448,0.066018,25126046.501744
140.163182,0.904768,0.142305,0.292780,91126144.031339
140.009277,0.461995,5.699712,0.085686,34442378.530588
142.979440,3.139965,2.627921,0.336250,36165769.056037
141.897098,0.008959,4.393486,0.658240,68759093.168832
140.288989,1.972173,3.776269,0.063373,44215364.168715
140.022408,2.363128,4.135187,0.098783,28274749.807679
152.275888,3.140612,1.573364,0.614604,76904432.199591
140.531537,2.072633,0.125264,0.352603,44068382.294474
140.232062,0.061184,4.993091,0.080114,34513064.470109
140.123130,2.543095,0.759127,0.034154,23515977.879339
140.067715,1.171570,0.992748,0.165880,41376706.597501
140.310081,0.767042,0.579906,0.051057,25179154.456304
140.192167,1.775823,1.701821,0.316016,49338037.785699
147.462280,0.000130,3.077621,0.985831,72033086.367568
142.641228,3.135072,3.823311,0.707647,41776138.255743
140.101386,1.654258,2.566896,0.026951,11410356.237125
156.560900,0.003353,2.586851,0.520294,68853341.088193
140.431147,0.000644,1.890024,0.194612,39643218.080693
140.106558,0.865880,1.416072,0.089804,32789673.944660
141.709376,3.134289,5.782154,0.308218,21105923.941425
145.607594,3.139474,5.393283,0.458538,34276696.672348
140.820526,0.016627,6.083171,0.289292,36703206.596199
141.559690,3.136411,4.471009,1.180475,65306328.123056
147.836194,0.004871,0.622677,0.633133,33365259.452183
145.062754,3.133669,5.761304,0.700997,40313799.506936
147.410756,0.004933,5.605082,0.783726,26784735.082552
140.625702,0.012571,2.913071,0.656772,33448661.380824
140.112428,1.980036,2.074327,0.137225,67295632.420985
144.024984,3.140223,5.845213,0.302972,34448362.525468
145.629300,0.010265,4.692481,0.342066,49542989.610340
140.179640,1.143616,6.161474,0.105482,31560336.996495
153.629593,0.002974,5.986209,0.849748,47189409.624089
142.659306,0.001026,0.484877,0.596288,55714732.329730
140.213778,0.679143,3.972570,0.372051,36348654.899557
141.759540,3.136549,0.095996,0.521805,41171006.773500
145.389261,3.138639,5.785059,0.308212,69698206.365317
148.341799,3.141343,1.475374,0.611561,62159494.815521
140.315595,1.272458,3.886711,0.064443,33872029.018586
140.049873,3.124093,2.718965,1.419312,76127260.864547
159.943416,0.005609,3.296551,1.132653,73185005.381973
140.172850,2.004519,0.039999,0.047195,30135398.215688
141.396330,3.135798,4.071979,0.411749,39718766.016053
142.817497,0.006478,5.028523,0.836519,59405735.171668
140.077400,0.396958,0.963040,0.073496,30303324.072009
140.101103,1.363013,1.481993,0.082815,41301906.661501
158.791268,3.134019,0.009689,0.793564,23991331.472618
149.900253,0.010204,1.548319,0.402396,45329883.215120
143.083226,3.138096,1.521328,0.396592,47718993.170972
142.658129,3.135742,1.178330,0.479796,48456146.540255
144.650732,3.140054,1.496047,0.315479,24090441.387819
140.752343,3.109011,3.437546,0.206703,27717490.284476
140.881416,3.122267,5.744322,0.310705,14988037.175999
140.340380,0.156178,2.685030,0.118788,56047218.045251
140.770031,3.134274,1.273740,0.787922,28957673.223362
140.295833,3.131197,2.490251,0.395152,74634628.141660
140.132734,2.301796,1.961275,0.122099,27665504.328956
164.303361,0.001439,2.780599,1.111589,50636190.674986
140.331039,3.134853,3.046199,0.441312,37250368.128042
140.144340,1.348009,6.147484,0.046293,25373260.290225
140.332605,2.702501,4.683774,0.025571,20691158.296306
150.502295,0.001427,4.862271,0.592640,39346262.334772
141.848793,0.008430,2.043631,0.399848,16766031.654715
140.303658,0.016936,1.571895,0.515146,62735080.323043
140.103402,3.111757,3.843057,0.402765,16527045.859195
143.745477,3.134174,3.667501,0.407503,39191052.467571
140.009928,2.470804,2.124349,0.017524,13436686.503363
140.225004,2.169288,1.400593,0.104553,44041080.317834
150.154153,3.140613,3.114214,0.639492,26426443.389110
140.142654,2.599129,6.173801,0.073997,55138024.823167
140.048885,2.169236,5.173286,0.093301,32463920.223379
140.193186,0.906693,2.192397,0.084101,21070019.972145
149.134654,0.001210,5.225472,0.672434,24078099.398379
144.467037,3.129641,6.153241,0.553302,29717640.573126
148.786894,3.133430,2.347101,0.647620,61490409.387997
141.213638,3.129309,6.003743,0.510750,24599828.951981
144.102782,0.000210,3.603497,0.618408,33052595.719702
144.960866,0.000525,3.600364,0.766160,56779883.418375
147.213585,0.011235,0.579089,0.835082,58613229.849744
140.705260,3.137045,5.341430,0.746336,41104060.830780
140.308356,1.256699,3.589837,0.289032,47483373.372571
141.607409,0.010291,3.293502,0.403523,33014447.752341
140.045060,1.707217,2.080626,0.058949,24136443.348459
141.481116,0.009046,5.984342,0.566119,34995150.057631
148.331511,3.136192,6.039097,0.553009,31641868.926735
140.137981,0.075152,4.451326,0.111359,32649050.064980
162.353232,0.006158,5.016576,1.065090,62689452.362083
140.066222,2.560361,4.195707,0.212241,30951091.517772
143.321996,3.141323,3.601619,0.297373,27701034.298556
140.006668,2.699851,2.939749,0.210851,34087826.833947
140.078729,1.136495,3.122635,0.119010,34164496.768347
142.624204,0.012214,0.596155,0.205237,34643216.358749
140.347983,3.129083,6.124480,0.398286,33286345.519703
140.656981,3.137586,2.988423,0.380922,29520542.741765
140.067395,1.922826,0.758720,0.035147,27436616.524795
140.752529,3.135386,2.871063,0.611960,51064794.308268
140.194234,2.621233,5.164106,0.802211,134698602.749160
140.432322,3.065042,5.653982,0.023911,4822725.873599
142.658285,0.006286,5.307695,1.032199,36791844.520360
140.137835,1.731652,4.472398,0.059262,40767087.119099
140.222475,0.038162,1.181761,0.395923,40766339.119739
140.614605,0.576584,3.102829,0.042817,21362487.721904
140.889007,0.015898,4.511744,0.163845,41030382.893820
140.448279,2.523980,0.762076,0.258481,24758030.816622
140.541147,3.138660,4.833984,0.734044,50122315.114663
140.287677,0.669677,3.233452,0.131549,65332508.100656
140.077807,2.242025,3.663680,0.111570,46016920.627284
140.230826,0.259923,2.313979,0.082753,42768733.406468
140.874321,3.140179,6.059187,0.595619,30391961.996169
148.626622,0.005435,5.065610,0.803174,43803216.521353
144.902536,3.138915,3.151364,0.817206,46717796.027607
