# Initial point: r = 1.0 AU, th = 1.5707963268 rad, ph = 0.0 rad, ek = 0.03, s = 0.0 s
140.434000,0.008545,0.440511,0.343614,35082291.983071
143.530135,3.133630,3.424949,0.752302,15874416.417597
143.322362,0.007359,0.450093,0.635432,23356280.015979
147.160872,3.133531,2.125357,0.434797,45154851.364879
144.535472,0.007279,0.547222,0.716113,21880477.278703
152.948051,0.005165,0.993516,0.568890,34464444.511708
155.951392,3.135797,2.404936,0.678448,19403103.398389
140.214594,1.467713,4.196986,0.066602,23172646.173100
142.174969,3.133309,3.111418,0.261066,25576342.116466
145.278542,0.008110,6.022720,0.487670,54174975.647163
144.191530,3.138311,3.736554,0.819949,24647700.911022
140.067863,1.179160,1.067332,0.340048,46455622.251926
140.230696,1.083589,1.960254,0.153560,28786381.369921
150.474746,0.003932,0.526080,0.446889,20483588.473906
140.254888,0.854811,3.568200,0.283200,49726997.452901
146.033898,0.002977,3.839878,0.741401,22201369.004142
143.733562,0.002959,0.349569,0.344450,49762901.422181
154.883989,3.134864,3.181645,0.631032,27291130.649274
140.859684,0.057103,3.860095,0.365622,43513366.769352
161.563237,0.006561,5.964246,0.954270,61766421.151839
148.473861,0.003551,0.606695,0.544459,25300330.352625
142.080265,3.140957,1.956703,0.348100,17130307.343034
142.962270,3.125340,1.596465,0.501372,16172494.162556
140.420962,0.828964,3.053407,0.595171,60054624.616471
149.960206,0.018765,5.049263,0.381477,40627585.238458
140.533128,3.117182,5.760729,0.684952,27327408.618234
140.736301,1.197387,3.919340,0.132937,21839337.313903
150.565101,0.005283,4.412986,0.546496,20454790.498546
148.636180,0.000703,1.349931,0.779583,33432953.394263
140.120503,3.138034,0.628425,0.392168,34238174.705307
146.561741,0.003824,5.295178,0.399094,33879135.012506
140.299289,0.016558,4.508352,0.431293,16181470.154876
140.034327,2.230624,2.510256,0.189021,22531984.721261
144.336341,0.007185,3.754841,0.551879,46221124.452565
140.885765,0.012216,2.328585,0.423747,74628270.147100
140.200586,2.987617,4.095998,0.407819,17402953.109753
140.194157,0.003873,6.145529,0.356037,10653380.884804
142.103891,0.018492,3.688402,0.338027,15640292.617917
141.151340,0.007476,0.681141,0.440476,17046531.414714
140.048166,0.965651,1.545024,0.114769,18797971.916150
143.579322,0.005328,0.351875,0.446724,14143919.898241
140.330812,2.116392,1.889597,0.133068,21708811.425583
142.128882,0.006183,0.808346,0.813682,48257552.710174
142.825954,0.003405,4.494508,1.022108,57567900.744139
142.743756,3.138193,1.944801,0.600215,52429145.140914
143.899290,0.007389,2.726248,0.339497,8122525.050241
140.050518,0.404065,5.695126,0.107094,19694823.148788
144.420400,3.137692,1.649070,0.877620,24548216.996141
140.446367,0.108105,1.320135,0.122050,14728481.398080
140.231378,2.974937,1.467022,0.084928,12773211.071044
140.197104,0.003265,1.527276,1.395008,45190007.334800
140.005023,0.106468,5.912356,0.153105,35410663.702113
145.623726,3.135793,5.058985,0.532935,32496084.195859
141.323440,3.137061,2.296877,0.463935,21694599.437743
146.276119,3.134598,4.840948,1.314975,21310501.766384
140.939263,0.010611,4.778194,0.571599,34443126.529948
145.880823,0.006365,3.650975,0.592073,22695048.581741
140.121166,2.621312,4.502918,0.256188,39703058.029493
141.933996,3.133733,3.964248,0.717976,58705233.771024
143.600387,3.134002,2.739272,0.421550,39493244.209012
153.668593,0.000852,5.120259,1.059541,15614112.640318
140.244228,0.010489,3.834592,0.659459,37755641.695724
141.513401,3.135350,4.209705,0.590473,28935981.241922
151.036935,0.004749,3.144181,0.462604,25871801.863667
146.449281,0.002479,0.044033,0.536832,20592796.380466
141.541110,0.008946,1.704015,0.372839,21012424.021425
140.115368,0.019386,0.855158,0.498721,23821161.618218
161.170067,3.137759,0.206172,0.942691,47912351.005533
149.925195,0.003697,4.654503,0.462888,15422250.804478
140.488353,0.010524,0.171770,0.266314,26892820.990072
140.014334,0.794721,3.196878,0.106034,36614942.671719
162.954823,0.004784,4.577959,0.675009,22851754.447661
142.160777,0.006762,4.380416,0.683559,71116787.151563
154.180525,3.137752,2.938690,0.676994,30625337.796490
140.029847,0.814610,2.241751,0.127211,30407669.982729
140.597081,0.089321,1.573046,0.206581,33524957.315544
152.360368,0.002439,5.562177,0.600572,26850185.026552
141.993772,0.013265,1.930161,0.544325,32336012.332818
147.885575,3.137947,2.683056,0.694856,24164493.324459
140.175369,0.006704,0.147144,0.679897,41896192.153024
157.271579,0.003413,2.429633,0.641408,21696469.436143
140.146078,3.130310,0.341170,0.577630,77490863.697834
144.867030,3.136114,4.644321,0.388091,14615159.495040
142.519038,0.008966,5.519278,0.504242,31883472.720016
140.483904,2.943168,0.569961,0.049028,8781886.486082
150.320478,3.139125,2.377981,0.591743,52348361.210034
152.703175,3.137391,5.409409,0.679183,38895592.720370
140.927811,0.005300,5.528720,0.459385,37322924.065962
155.289691,0.007683,0.195247,0.509248,28046984.002558
147.970644,0.007933,0.448631,1.264869,60023956.642710
140.279907,0.311388,3.193213,0.166190,15104725.076159
140.078749,0.022845,2.418701,0.238458,26680015.172151
140.075115,3.126662,1.687008,0.762223,16202414.136956
143.758255,3.140207,1.288654,0.246819,23881001.567018
142.037101,0.000977,0.811606,0.553881,21469077.630704
140.398052,0.007037,1.477316,0.393041,50609262.698025
143.382674,3.132520,3.202945,0.754210,27342742.605114
149.146857,0.004406,0.817389,0.516513,36022153.178916
144.952467,3.139548,4.877907,0.447135,8970382.324802
140.052381,0.171979,1.860343,0.073275,13743366.240962
140.128281,1.587311,0.085125,0.287285,32251488.405138
144.735644,3.132827,3.455806,0.875021,71984840.408848
146.863640,0.002691,1.218258,0.559731,32743297.984340
144.370778,0.007042,2.301556,0.541906,12264197.506565
141.878484,0.003744,0.260431,0.639137,35601777.538594
144.465806,0.008388,3.548345,0.410510,23086626.246700
140.292386,1.221152,1.623748,0.083084,30020580.313927
146.237041,0.005793,2.515592,0.432361,34348504.610908
162.639052,0.002007,5.937068,0.871307,50481728.807145
141.351514,0.023916,5.530162,0.574492,24744940.827822
145.150681,0.003704,3.802820,0.408758,24842180.744622
157.981141,0.000169,2.577889,0.874441,16567811.824315
142.372581,0.002989,4.120395,0.581647,18616956.071031
149.225768,3.141495,6.272104,0.894126,26628403.216311
148.105733,3.139318,4.321238,0.432918,23866415.579498
145.631322,0.004069,0.461082,0.183037,21821011.329583
140.013007,0.992291,3.293435,0.231904,26920122.966712
143.032424,3.135750,4.230875,0.578431,25123428.503984
140.204772,2.404762,5.501792,0.079421,18121406.495032
142.001712,3.125592,4.134191,0.401595,42363691.753026
149.674343,0.000241,0.501592,0.482496,20985496.044465
140.089682,0.005105,4.101950,0.387591,20701630.287346
147.386021,3.136973,0.484902,1.047910,26240191.548469
149.748907,3.106967,0.291321,0.515552,19837691.026548
141.501231,0.007059,2.973721,0.367485,31635510.932175
140.038541,1.159410,0.842634,0.115623,20756982.239986
140.026775,0.393311,2.342845,0.079848,16627651.773115
145.135027,0.007656,4.540562,0.871178,44879587.600398
140.188214,1.771380,2.743078,0.122055,21718535.417263
167.125522,3.138703,5.000399,0.937866,56928361.291336
140.352720,0.874478,2.100625,0.171994,30707991.725770
140.927771,0.007979,5.323823,0.615151,33260539.541783
140.118220,1.247278,5.725340,0.172170,37951991.527725
142.002970,0.010616,6.226703,0.446661,31932466.678096
141.820804,0.004328,6.037002,0.760500,26363237.443190
142.148069,0.003580,1.388853,0.619364,69450992.576835
143.411799,3.135698,3.169512,0.548674,13736260.247042
140.027492,3.076617,3.056779,0.419941,31474317.070094
140.035903,3.133513,1.800157,0.376004,11588006.085126
141.531858,0.006010,4.535769,0.504652,30760351.680971
141.313235,0.002521,0.401999,0.803638,57487490.812938
140.525906,2.033907,0.995647,0.221245,54130469.685242
145.691081,3.136373,5.189586,0.435855,48343198.636895
160.936405,3.139555,5.153652,0.978514,16565193.826555
140.910830,3.135572,2.853500,0.464779,24677994.885102
146.001485,3.133022,1.879526,0.752881,42579489.568387
140.811341,3.127654,5.099081,0.369287,13899698.107202
143.431663,3.134104,1.495304,0.540045,24744940.827822
140.203023,0.788119,2.481693,0.078641,15604014.648958
140.115078,1.835484,4.848400,0.088546,14535497.563200
147.852089,3.134918,1.423101,0.555855,17639694.907193
140.049881,2.857977,1.878175,0.293340,15151101.036479
140.587721,3.087137,0.227490,0.241224,22843152.455021
140.474849,3.122714,1.398422,0.210018,44836951.636878
140.339349,2.909964,6.145235,0.122605,11988185.742726
143.957061,0.007919,3.330923,0.492345,27320302.624314
140.804804,3.127821,4.340673,0.333931,15122303.061119
147.725317,3.139886,0.255790,0.518141,31393907.138894
140.108050,2.562223,4.768195,0.256907,28179753.888958
141.705590,0.003947,5.897473,0.807672,20873296.140465
150.100023,3.133617,4.742818,0.389033,19792063.065588
140.432991,2.462649,5.594686,0.446247,36306392.935717
146.280399,3.138918,3.249935,0.447206,57983788.388301
155.280570,3.136929,0.426078,1.257059,102550712.256160
162.677208,3.140646,2.934443,1.086986,41915640.136384
143.226828,0.008142,3.388700,0.386263,34047434.868506
140.249508,1.908451,5.855461,0.387738,36411112.846118
140.340570,2.280270,0.244834,0.243915,46296672.387925
140.748100,0.000841,4.091353,1.163679,90872946.247978
150.186046,3.137500,2.393194,0.816113,19345507.447669
140.128430,2.131171,1.077562,0.174882,34861258.172190
140.992083,0.051607,0.425591,0.269507,39844803.908214
140.432577,0.446322,0.420756,0.240899,39474544.225012
140.164260,3.128953,3.771075,0.437605,13196578.708803
140.001951,1.652480,6.187952,0.145468,27517400.455675
140.462815,1.474545,3.677336,0.078844,20446562.505586
140.707939,3.136304,0.257050,0.519852,40757363.127418
141.083989,3.137286,0.434559,0.197346,20349696.588466
149.482127,0.003499,2.154175,0.430047,21888705.271663
140.443901,3.140143,1.730502,0.494656,62490110.532642
140.414687,3.132728,5.837285,0.257111,23287090.075180
140.087560,3.134591,0.014979,0.355563,43880634.455113
141.490497,3.134151,3.071494,0.499824,40085285.702455
140.016732,3.070754,5.637697,0.944634,34333544.623708
142.977180,0.005415,3.758083,0.260627,14084079.949441
171.062678,3.136252,3.248375,1.132029,31737238.845135
142.827223,3.137408,4.856402,0.450836,16408113.960956
150.442424,0.002365,5.129750,0.465829,21231961.833584
140.927719,3.137143,5.879329,0.610983,58585553.873424
140.349396,2.642456,3.215497,0.152298,27474016.492795
147.274393,3.135913,5.394527,0.392392,17757504.806393
141.564119,0.002757,5.092274,0.625425,30055362.284167
142.902910,3.130400,5.746642,0.503719,32530866.166099
140.636492,3.136057,3.543675,0.812887,33680915.182105
140.718396,3.133584,5.170587,0.365723,8515598.713922
140.245773,0.979750,3.683877,0.568214,64329066.959211
140.084075,1.077574,5.571992,0.115930,24950640.651823
140.571654,0.005011,4.808901,0.681527,65590567.879857
140.156851,2.358838,4.675594,0.107440,24230317.268140
140.433291,3.139885,6.244311,0.928571,36620926.666599
142.150796,3.132659,5.370438,0.760847,29907632.410567
140.590882,3.100116,3.282011,0.062757,10663852.875844
148.319923,0.002012,6.197953,0.669298,26137715.636149
140.387719,3.133179,5.319599,0.423238,21827369.324143
140.287794,0.006949,2.371531,0.374964,42696925.467908
148.582262,3.140729,4.642863,0.663439,48147222.804574
157.926005,0.000833,0.879077,0.566548,28675677.464641
141.369710,0.007777,0.561735,0.196930,13140104.757123
140.157941,1.935880,5.014609,0.580786,42257475.843906
140.044033,2.093685,2.982851,0.130523,22569010.689581
141.417892,3.136925,4.662678,0.364970,24088571.389419
140.110933,1.153008,5.859642,0.123187,24116621.365419
140.496501,3.132618,2.862681,0.697062,57884304.473420
154.573144,3.137016,1.590282,0.613424,26643363.203511
141.093628,3.137518,2.809919,0.302632,35817575.353955
147.397557,3.139618,6.228818,0.625595,75373651.509344
141.571262,0.003733,0.521015,0.243674,15379240.841278
140.360901,0.011606,5.066508,0.200206,10529960.990404
142.930189,3.133068,5.251438,0.585312,36376330.875878
140.132471,1.519965,4.082245,0.220049,62135184.836321
140.586791,3.128635,2.536989,0.427533,46627288.105046
150.718614,0.034327,3.011975,0.844146,85050893.229390
140.194633,0.006360,4.352926,1.241988,27738434.266556
140.209374,2.039698,0.495127,0.240412,27156116.764794
154.256184,3.140746,4.441985,0.536617,41721160.302783
147.700775,3.134546,4.890677,0.434603,18384702.269751
143.597972,3.136293,4.665849,0.410347,18461746.203831
141.148725,0.018052,2.853067,0.517139,42466167.665347
144.533538,0.001874,2.077081,0.411865,43324496.930951
140.459514,3.124203,6.112898,0.277024,15971282.334717
140.223054,2.442703,3.512404,0.218723,62250750.737441
140.321380,0.161959,1.502334,0.134163,16732371.683515
140.211572,2.289800,2.319273,0.094778,22147887.049902
141.124362,3.135875,0.864834,0.327051,38597140.975728
140.054660,0.803466,3.744730,0.110100,19072113.681589
140.088291,2.120415,6.084509,0.178716,37551811.870123
140.279441,2.890007,2.253611,0.226325,19028729.718710
141.159260,3.135498,0.390676,0.674367,26003449.751028
140.288714,1.321789,3.204020,0.173825,21718909.416943
142.733950,0.008848,0.299904,0.200580,19665651.173748
140.145293,2.634746,1.627416,0.453077,37404455.996202
145.459657,3.136603,3.672099,0.466181,18227622.404151
150.840398,0.004378,2.653044,0.380850,53879515.899961
145.773709,0.010183,4.611045,0.541364,26092087.675188
143.485074,3.137273,4.227274,0.721670,23457633.929259
145.450185,0.008553,0.635452,0.427848,17724592.834553
141.050306,3.138063,3.858480,0.380077,10221785.254084
140.923258,3.137160,2.292552,0.348820,19002923.740790
140.388427,3.133388,3.462170,0.397083,53495418.228599
140.259405,0.315540,4.165093,0.532404,57125459.122697
145.386624,3.135214,5.085008,0.559346,52021485.489712
153.186220,0.001803,6.051396,0.506947,18974873.764790
140.066632,3.134948,2.539312,0.436864,26270485.522549
140.467249,3.138836,1.014692,0.448007,18628550.061111
140.045736,2.402324,0.160885,0.415972,32746663.981460
143.060883,3.137237,0.028991,0.537293,37491971.921323
149.763795,3.133092,5.225190,0.566230,44384786.023756
145.829947,0.003019,0.085038,0.784588,20118190.786547
143.074417,0.004903,4.849067,0.324664,38869786.742449
140.194480,0.038646,5.920502,0.278980,37898135.573805
140.998767,1.445821,3.232200,0.193033,35430485.685153
145.137304,3.135484,3.322577,0.506569,16250660.095676
146.027084,3.139685,0.642853,0.747782,15362036.855998
144.444118,3.138466,3.479057,0.467289,26617931.225271
141.108064,3.138483,2.240691,0.519582,21640369.484143
140.224649,3.131473,1.807209,0.740307,45176917.346000
142.009423,0.008063,3.861803,0.638946,28389567.709439
140.117028,1.130654,1.496876,0.206563,31195687.308493
140.085007,0.431011,2.078340,0.164519,37468409.941483
140.814651,0.005075,1.827208,0.721132,42503567.633347
144.186987,3.140875,3.748416,0.745079,18379092.274551
145.195680,0.007223,1.230616,0.429783,31456365.085454
144.024678,3.140162,5.361806,0.496186,74502232.254940
140.812536,3.137861,4.945511,0.477669,39108772.537971
140.429713,0.362280,5.406120,0.095342,10634680.900804
140.353242,3.137634,5.477444,0.475821,29084085.115203
140.092102,0.021005,4.189815,0.901368,21746211.393583
141.581749,0.006271,1.387591,0.329358,23210420.140780
141.142424,0.008981,0.117248,0.579791,35443201.674273
140.071338,0.539734,5.648910,0.238578,35750629.411235
140.053420,0.541085,1.632133,0.225071,35086031.979871
141.958194,3.137966,5.814786,0.581341,11388290.256005
160.786862,3.140315,3.825421,0.697803,46119022.539924
140.075456,2.552318,1.508788,0.358278,34248646.696347
140.217732,0.054508,2.237178,0.095647,16705069.706875
140.885362,0.015923,0.624423,0.411412,25355682.305265
140.215127,0.804192,3.174839,0.079745,17649044.899193
141.059613,3.132241,3.228304,0.366574,14972329.189439
140.321252,0.300483,4.390395,0.400558,29418066.829444
141.542190,0.013727,1.582528,0.447108,25153722.478064
153.226608,3.139111,0.000983,0.621526,16389787.976636
145.824611,3.138738,0.078581,0.713460,16467579.910076
148.721381,3.135828,6.048239,0.250997,46510974.204566
142.185894,0.006619,4.687783,0.412667,24759900.815022
143.384665,0.004304,3.085190,0.479959,50149243.091623
145.870884,0.007225,2.073510,0.478915,25626832.073266
140.067388,1.588950,0.749986,0.315007,23358898.013739
140.434900,0.019609,1.262776,0.243361,20049374.845427
140.024771,2.967418,5.536086,0.198301,9584863.799043
143.044371,3.136598,2.555618,0.677888,28528321.590720
148.481746,0.006296,1.344158,0.516518,41354640.616381
140.816794,0.031805,3.766515,0.220317,13146088.752003
144.875834,0.000442,5.586166,0.430844,41755194.273663
145.338244,0.004251,0.119498,0.447185,27803136.211197
140.308555,0.264621,4.055299,0.303724,25043392.572463
149.290587,0.013901,3.829664,0.668218,51439541.987629
142.402484,0.000726,5.517041,0.912700,40366159.462137
150.590116,3.134006,5.668907,0.601018,24364583.153260
153.440334,0.003996,0.921595,0.844326,26907780.977272
142.051736,3.131175,1.550130,0.237518,15781290.497277
143.103155,0.006953,3.938623,0.533919,17015489.441274
140.379815,0.027417,1.518166,0.716404,14583369.522240
141.647203,0.012149,2.340180,0.532615,51438419.988589
141.259127,3.126628,2.015412,0.242851,34057532.859866
140.321460,0.046033,1.404882,0.306913,16258514.088956
140.089443,0.018268,1.887092,0.827010,16832229.598075
142.592491,3.138739,4.832130,0.482360,27019980.881273
140.319075,0.011633,5.248195,0.553490,31702830.874575
140.148351,2.542190,4.004074,0.297152,31681138.893135
143.694137,0.005336,4.615279,1.035640,25317534.337905
172.362800,0.002239,2.966387,1.298933,43755344.562313
153.375918,0.000646,4.083877,0.638678,48221274.741214
145.592132,0.000718,4.725765,0.287579,19039575.709430
142.164917,3.135699,2.383939,0.154733,18612094.075191
140.086456,1.140293,2.418542,0.111125,36997170.344681
148.008310,0.002615,5.023151,0.751375,31975850.640977
140.067354,2.596164,2.178395,0.152288,36001209.196836
140.121789,1.252908,2.216383,0.231754,30747635.691851
144.800458,3.139255,0.682491,0.590746,24344013.170860
148.909222,0.006678,1.822113,0.485104,56053950.039491
140.165572,1.707727,0.012096,0.049601,10383353.115844
141.482610,0.009941,2.417869,0.315186,50450686.833705
140.747594,0.008477,2.510476,0.246993,14883317.265599
140.054043,0.522295,0.634477,0.080140,15812332.470717
140.372459,0.432114,5.370452,0.077419,19321197.468469
144.797825,3.137626,1.004130,0.394131,20798122.204785
142.112095,3.140302,1.038611,0.458006,20005990.882547
140.330066,1.117142,0.392302,0.338194,31497131.050574
142.220026,0.009875,5.750648,0.647665,24697442.868462
140.069330,1.270017,0.078724,0.178590,40869189.031739
145.695652,0.001409,3.495245,0.348172,33201073.592662
140.004860,1.578641,5.498956,0.256107,40327263.495416
140.248554,0.039904,2.848799,0.063050,8993944.304642
157.419834,3.137652,3.911909,0.757933,49204893.899619
146.600958,0.002721,6.021698,0.606695,32654660.060180
141.382534,3.119148,5.607333,0.504141,34836948.192990
140.835432,0.011281,4.926637,0.310402,26528171.302071
161.209514,3.139578,4.454414,1.086533,64376938.918251
142.267465,3.136807,1.571209,0.511682,22221938.986542
140.094100,1.304946,2.811496,0.388458,39770003.972214
148.996549,3.140262,5.213139,0.472140,15641414.616957
158.912331,0.000159,3.841262,0.767005,18277738.361271
155.121514,3.139024,1.098539,0.985125,37658401.778924
141.743362,0.013056,0.541914,0.415934,52919832.721077
143.897947,0.005296,0.890285,0.374886,43086633.134470
140.091827,2.573243,0.267395,0.282340,27138912.779513
142.285894,0.008056,1.376038,0.575682,40681441.192378
140.752416,3.122363,3.035354,0.318026,19494733.319988
140.077778,3.140754,3.677931,0.314718,12733941.104644
142.272947,0.006601,3.285952,0.665989,49808529.383142
146.360500,0.003098,3.718854,0.611054,24016763.450859
140.901237,3.138378,1.365661,0.383921,30330252.048969
140.075591,0.018591,3.738375,0.170501,52538727.047155
150.139397,0.003181,5.338840,0.464900,11428308.221765
143.395004,3.138523,0.587934,0.725518,20642538.337906
140.067923,3.136735,5.631087,0.218184,19901270.972148
140.008135,3.138133,2.095488,0.748349,48789754.254817
147.942778,3.134817,5.971891,0.457961,22248866.963502
145.253226,3.128458,2.112637,0.968958,20428610.520946
140.855509,0.009755,0.079341,0.377690,25283500.367025
142.783247,3.132224,2.758364,0.543839,35270787.821792
140.568966,3.138494,3.401884,0.451478,15471618.762238
140.168787,0.006258,3.516756,0.439975,30525479.881930
140.332736,3.127102,2.206932,0.461980,15613364.640958
163.755519,0.003139,5.979912,0.634210,31352393.174414
153.171515,3.135856,3.786327,0.650094,34304746.648348
140.301880,0.624679,0.964692,0.153134,26500869.325430
140.292057,0.015925,3.308664,0.263824,24548964.995501
144.337742,0.004022,0.833144,0.286865,26208775.575349
141.021717,0.089749,0.003239,0.260653,22877934.425261
151.959665,0.002217,4.447661,0.569905,13705966.272962
140.013843,1.126584,0.390738,0.156925,31873000.728976
140.703596,0.001377,2.477805,0.417321,15784282.494717
159.124126,0.004578,1.806262,1.126065,84697837.531468
140.855812,3.133719,5.349524,0.617985,15851976.436797
145.142976,0.007831,4.139217,0.507421,42714503.452868
145.561554,0.004230,3.743595,0.334352,35556897.576994
146.338506,0.003419,0.928542,1.207367,20184014.730227
140.436248,0.007843,2.799283,0.329705,23724669.700779
140.496564,2.089281,2.021952,0.293471,37183796.185001
141.394952,0.012354,1.885640,0.567159,65634699.842097
140.246869,3.126754,1.780602,0.511628,25005992.604463
140.924460,3.121127,2.038044,0.320948,17950862.640952
140.495341,3.131070,2.995890,0.282890,29469304.785605
140.503788,0.004384,2.622822,0.836256,27028956.873593
143.215213,0.005489,0.491477,0.856773,29710160.579526
141.419244,0.005180,2.584393,0.611008,22791540.499181
140.028950,1.949033,4.379200,0.077521,25510144.173106
140.261720,2.539188,0.022315,0.267738,28192095.878398
151.098999,3.133043,4.593958,0.785168,37707021.737324
144.367689,0.006281,1.103793,0.326233,49961869.251942
141.270575,0.015499,5.183702,0.460784,15238616.961598
149.149311,0.004585,2.608955,0.705351,19983924.901427
140.376080,0.013883,4.229312,0.791234,17140779.334074
145.502841,3.139394,2.186471,0.547577,21202415.858865
140.492510,0.014191,1.679202,0.546230,13918772.090881
141.053257,3.123099,2.907387,0.271420,21111533.936625
141.138028,0.004116,5.742108,0.473324,12350591.432645
140.257944,1.507282,1.528078,0.180933,26222239.563829
140.144889,3.136350,0.114648,0.907319,67202880.500345
143.046848,0.008374,0.741646,0.340601,25092012.530864
142.457350,0.001084,1.359688,0.769389,33646881.211225
140.004953,3.020765,4.633044,0.249462,20911444.107825
147.774673,0.005219,5.343336,0.579085,19460699.349109
143.031457,0.005808,0.602140,0.477108,51939953.559472
140.695340,0.005221,2.859967,0.609071,15782412.496317
153.656802,0.005419,0.377269,0.631467,26539765.292151
156.058386,0.004075,0.038299,0.932478,35629453.514914
140.408458,0.007495,4.634973,0.393002,21565569.548144
142.673996,0.004982,0.677007,0.531425,48932622.132577
141.670092,3.138328,4.903729,0.569528,26112657.657589
140.256618,0.005701,5.455263,0.427541,51165774.221868
140.109462,0.070245,1.198551,0.288723,42263459.838786
140.150683,1.905270,2.031278,0.125118,23883619.564778
141.225676,0.006488,2.134929,0.509194,31242063.268813
140.084345,0.025266,0.645631,0.425662,24318581.192620
140.207111,0.293445,6.054669,0.378871,21306387.769904
140.681896,3.133678,0.445246,0.494305,22536472.717421
140.440492,1.641346,6.260224,0.191701,26312373.486709
140.019342,2.064849,1.421292,0.208006,42012506.053504
146.935592,0.002864,5.824331,1.108276,64431916.871212
142.254378,3.134292,5.713010,0.786073,40520247.330297
140.101823,1.234420,2.469035,0.321213,42583603.564867
140.269139,0.967840,6.056324,0.335775,45280141.257680
142.529338,3.140841,0.647537,0.531237,49645465.522661
142.846770,3.133710,2.552264,0.316070,25150356.480944
144.077859,0.009812,1.324921,0.644101,29255002.968964
140.327435,2.992006,6.243681,0.183726,9910991.520004
160.061819,3.112016,5.295007,1.076715,39221346.441651
140.154204,2.156771,0.391454,0.502678,33679045.183705
141.652444,3.137970,2.999478,0.509028,63446053.714727
146.914332,0.004391,4.356373,0.448385,10696764.847684
140.438372,3.132473,0.917871,0.613442,23791989.643178
144.527409,3.129291,1.881859,0.599567,14020500.003841
143.132466,0.003244,0.708885,0.404050,27604916.380796
142.670320,0.003215,4.517943,0.270157,26803809.066232
140.228982,2.197966,1.607093,0.193060,30854599.600331
141.236836,0.012198,1.382455,0.489616,15234128.965438
166.047109,0.004032,3.252995,0.798855,16741347.675835
147.729508,3.140140,0.242590,1.028753,21984449.189743
142.403377,3.132567,5.571693,0.403113,50952594.404267
140.571416,0.006555,0.506927,0.550739,44867993.610318
140.450671,2.348858,3.672053,0.106585,19151027.614069
140.070113,2.014740,2.363187,0.119510,16727883.687355
141.636464,0.003536,3.796341,0.346725,28681661.459521
140.225139,1.019321,0.527492,0.216866,29767756.530246
148.118859,0.007528,0.603987,1.210626,23104952.231020
158.177760,3.140407,5.627563,0.829312,72323310.119249
143.071777,0.009149,2.727422,0.496946,67804645.985468
143.226347,0.005024,5.606432,0.239193,43676430.629832
140.095494,0.937318,0.488556,0.168799,31898058.707536
142.138355,0.007665,2.939425,0.587410,28557119.566080
143.074409,3.136354,0.688874,0.452216,30221044.142408
140.000255,1.228804,0.703872,0.222867,32714500.008980
143.653436,0.006909,3.145133,0.510779,12742543.097284
142.535533,0.009876,5.224535,0.744369,40571485.286458
144.465337,0.006405,2.655363,0.381427,24078847.397739
148.995410,3.141034,5.578673,0.526760,63441191.718887
140.623331,0.010472,5.603503,0.468792,12930664.936324
140.401540,0.015041,0.525719,0.141548,11214380.404805
143.593170,0.004216,1.010386,0.540151,40528849.322937
141.102353,0.002107,3.989172,0.335322,12435863.359685
141.200299,0.017763,1.407357,0.255423,26122381.649269
151.254041,0.007246,3.228408,0.766153,20991480.039345
141.366972,3.129238,4.635739,0.420959,39772995.969654
140.380782,0.008360,1.834608,0.471923,35681439.470434
143.178273,0.002137,5.218501,1.179370,19473789.337909
140.140627,2.697868,2.965608,0.231033,34024994.887706
144.696124,3.134896,4.568817,0.885669,41877866.168704
140.491791,1.781990,4.763985,0.195537,28486059.626880
164.945969,3.138686,6.019564,1.267268,31976224.640657
140.103181,0.473062,5.758368,0.062693,14109885.927361
143.228781,0.013466,2.486888,0.257028,16073010.247676
146.453966,3.119504,0.900689,1.006034,22808370.484781
146.634235,0.002383,5.842328,0.681278,45809724.804563
160.390082,3.139308,1.081789,1.425245,32107872.528017
140.780037,3.123341,1.737311,1.171284,44394510.015436
148.612005,0.003002,5.882218,0.620342,32758631.971220
140.051086,1.334816,2.991060,0.210991,45831042.786323
140.034796,0.560042,3.162090,0.359748,52161735.369713
140.505138,1.383446,3.544836,0.197639,47464299.388890
156.361097,3.133958,5.527521,0.577978,13227620.682243
140.182362,0.052950,5.905752,0.205780,33054465.718102
140.298028,0.529516,2.902495,0.415698,45241245.290960
141.463504,3.130324,5.853181,0.628177,27268316.668794
154.190058,0.002489,5.846242,1.070558,41661320.353983
141.824316,3.134917,3.450949,0.285375,15171297.019199
143.996127,3.138308,3.755461,0.387117,33156567.630742
146.828954,3.137560,0.875377,0.453298,28225755.849599
140.928395,0.007038,3.649299,0.603434,15294342.913918
140.949230,3.135706,6.065912,0.838695,20916306.103665
147.220968,0.002834,1.194631,0.399733,44801795.666958
150.423239,0.009006,1.136170,0.864145,75629467.290465
142.116668,3.138370,5.742415,0.467371,23742247.685739
159.288614,3.139192,1.133338,0.922018,53667458.081400
141.586508,3.134431,2.843744,0.238119,21623539.498544
147.688800,0.001368,0.230919,0.546627,19234055.543029
148.957807,3.135802,5.150656,0.500802,66263393.304180
141.187828,0.013119,1.747112,0.634042,34608808.388189
140.238515,1.738375,1.167336,0.104798,28062317.989438
155.743824,0.003101,4.718288,0.835409,26867763.011512
140.041795,2.353373,3.768321,0.124015,23829389.611178
140.114651,3.128756,3.451523,0.356019,34569164.422109
146.085568,3.138965,4.306033,1.293639,14045183.982721
140.156018,0.010334,3.856094,0.795160,31029257.450892
145.386929,3.139346,1.445156,0.745782,31959020.655376
