# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
178.537987,0.003474,5.689459,1.193704,682175.416320
141.662884,0.003898,3.463475,1.191486,299573.743680
146.333691,3.130040,3.666330,1.545228,1107413.052480
163.482611,3.138468,4.488778,1.216646,483581.586240
150.339071,3.137788,3.329720,1.173715,549031.530240
141.452988,0.002361,4.649216,1.192432,357917.693760
174.892020,3.137159,4.662950,1.218937,538559.539200
146.799984,3.138554,5.701990,1.429702,2108610.195840
153.930510,0.008434,0.048753,1.311844,1644476.592960
151.660102,0.003695,0.897611,1.486208,2122448.184000
172.091024,3.141209,1.164957,1.504346,1496372.719680
146.956097,3.136044,3.342014,1.565014,1351634.843520
144.568333,3.135087,2.504600,1.460117,866183.258880
143.607422,3.137064,0.873327,2.119662,6670658.292480
149.014389,3.135999,2.194308,1.150167,341087.708160
147.818394,0.007731,1.522673,1.399993,516493.558080
141.641720,0.004584,2.333147,1.390501,1386416.813760
145.156731,3.141035,4.418509,1.254685,629815.461120
171.167750,0.001915,2.194325,1.148044,208691.821440
145.547476,3.139773,4.382559,1.178921,436831.626240
150.393816,3.135897,2.166608,1.257849,454783.610880
158.412014,3.136449,4.183888,1.391976,989603.153280
162.664798,0.004303,0.943382,1.327225,442815.621120
167.386092,3.135016,4.498041,1.263331,486947.583360
164.452184,0.008108,5.217082,1.575106,1384546.815360
144.713037,3.133368,2.227758,1.218142,474979.593600
173.313845,3.134470,2.230904,1.151485,198219.830400
143.245589,3.136415,0.846825,1.421560,1022141.125440
144.858795,0.002743,2.132216,1.161656,422245.638720
190.625986,0.011746,2.249078,1.278686,589423.495680
152.035079,3.136280,3.705973,1.352980,597651.488640
159.038895,0.003345,6.004935,1.306285,1091331.066240
141.927003,0.005598,2.844013,1.234337,396065.661120
168.778992,0.002438,2.843366,1.218893,581569.502400
167.808530,3.139213,2.455946,1.113282,245343.790080
174.375419,0.003722,5.120273,1.331000,1010921.135040
149.154155,3.134704,2.166924,1.303889,1297030.890240
150.805306,0.001497,0.082996,1.197140,498915.573120
155.622652,3.139403,1.361533,1.369945,707233.394880
169.405404,0.008788,2.737674,2.245124,4022366.558400
146.361548,3.138370,1.242305,1.168022,1279826.904960
166.232115,0.002963,5.031836,1.608328,3273245.199360
141.966381,3.135794,5.688723,1.566037,1222604.953920
214.772495,3.125914,4.879030,1.879856,3414617.078400
154.090907,3.140516,2.377658,1.258299,695639.404800
167.831365,0.004512,0.552249,1.481458,2843893.566720
180.310605,0.008825,1.160991,1.580485,2784801.617280
145.829477,0.010004,5.737747,1.212152,583065.501120
152.203969,0.003875,1.818616,1.294492,1124243.038080
143.050405,0.000645,5.143712,1.265162,520233.554880
149.176927,3.136475,3.554496,1.240381,534819.542400
141.032247,0.008281,5.158806,1.219923,1093201.064640
141.833414,3.136811,5.539555,1.530224,1647842.590080
162.011745,3.136982,5.434305,1.554735,2049892.246080
185.286635,0.014640,0.337617,1.448208,982871.159040
167.949194,0.001410,2.195232,1.218685,523225.552320
143.204144,3.134935,5.302832,1.240333,604383.482880
160.275332,0.003422,0.609712,1.425646,786895.326720
142.520723,3.109436,4.345835,1.272864,555389.524800
145.529855,0.006745,2.956123,1.093724,239733.794880
150.453506,3.135146,6.131995,1.955612,5189993.559359
141.536029,0.002142,2.766553,1.116905,233375.800320
172.875112,0.004595,3.263036,1.410059,1021767.125760
145.655155,3.134039,0.326537,1.655086,1402498.800000
142.797354,0.004040,2.503319,1.260972,580073.503680
155.098360,3.135853,6.201587,1.167504,136883.882880
154.130571,0.006675,4.551597,1.295521,573341.509440
140.823400,0.003928,1.311146,1.316922,645897.447360
159.050001,0.005149,2.336513,1.279653,1163513.004480
147.056445,0.000844,5.903442,1.273563,950333.186880
162.073643,0.001494,0.236198,1.199764,772683.338880
154.171625,0.004005,0.908332,1.303020,1658314.581120
173.241813,3.136437,3.169029,1.338596,745755.361920
143.345890,0.000091,2.671277,1.241661,735283.370880
156.982052,0.003133,3.849574,1.337044,566983.514880
170.780342,0.006197,2.184297,1.996961,2590695.783360
149.210332,3.135688,1.046151,1.204514,592789.492800
154.790018,0.010133,1.164568,1.319827,965667.173760
141.284920,0.000683,0.594370,1.173529,444311.619840
159.961575,3.138325,3.255071,1.330735,664597.431360
167.966083,3.133351,5.781431,1.293346,599895.486720
162.120149,3.140819,3.220181,1.340601,554267.525760
150.064039,0.003072,1.343872,1.383426,1119381.042240
145.172220,3.135603,2.779237,1.373312,1012791.133440
159.668089,0.004142,2.671842,1.035992,43009.963200
168.737620,0.014026,1.591182,1.745519,2312066.021760
141.768922,0.004109,6.013649,1.197199,490687.580160
143.374171,3.131442,0.339337,1.242732,1078989.076800
147.837928,3.132301,5.208354,1.328768,987733.154880
147.208828,0.006174,2.787423,1.170983,352681.698240
147.362306,3.132431,5.215856,1.357765,1408482.794880
149.226038,0.001966,4.580846,1.255002,699753.401280
142.690983,3.133648,0.638767,1.307131,1216994.958720
151.093324,0.006060,2.560801,1.366948,1187822.983680
154.763553,3.136173,3.068746,1.314801,1436532.770880
165.774780,2.906321,4.767072,1.259476,1082355.073920
168.462196,0.001310,4.300587,1.295929,778667.333760
141.428191,3.136072,1.688475,1.337637,785399.328000
192.832919,3.129709,5.092021,1.828412,1174732.994880
140.622630,3.135367,0.060806,1.210451,345201.704640
145.701512,3.132944,5.987004,1.352207,1670282.570880
140.751570,3.135275,0.350975,1.506918,1127983.034880
184.190351,0.001498,4.050370,1.180187,266287.772160
158.779187,0.003357,2.637922,1.276579,593537.492160
164.606593,0.008535,0.928903,1.661944,2094024.208320
147.025914,3.134819,3.452828,1.243998,985863.156480
140.717965,0.004615,4.752520,1.250430,865061.259840
167.455496,3.139138,1.622324,1.344903,937617.197760
155.878626,0.002241,5.385222,1.227126,525843.550080
162.573746,0.003176,4.052184,1.193160,613359.475200
164.124046,0.013903,0.782759,1.299539,867679.257600
172.722405,0.000310,1.279156,1.198678,972773.167680
185.739453,3.139514,4.127249,1.530460,771561.339840
161.947685,3.134797,3.627838,1.358981,2628095.751360
147.608171,0.010862,6.059771,1.555529,1412222.791680
150.087282,3.141286,1.678183,1.373020,1012417.133760
191.024640,3.135901,3.060001,1.187699,369511.683840
143.751280,0.003649,2.881731,1.185430,256189.780800
164.207054,0.003144,0.140561,1.283196,697883.402880
147.098966,3.139451,1.938564,1.239938,488443.582080
160.879315,3.137225,2.018087,1.667518,1350512.844480
140.072866,3.136566,0.163040,1.172233,536315.541120
152.502925,3.141292,0.817359,1.339743,1034857.114560
157.865714,0.020489,4.978602,1.165189,586805.497920
151.139855,0.007917,3.452592,1.289170,1097315.061120
158.773137,3.141033,3.049864,1.618035,2885781.530880
158.286354,0.005787,0.886665,1.562467,1555464.669120
141.964529,0.002319,1.817395,1.177237,432717.629760
152.246533,0.000935,0.497897,1.206130,368389.684800
140.724597,3.138941,5.347698,1.237165,751739.356800
162.578193,3.139053,1.132303,1.560280,976139.164800
146.056712,0.005632,1.097624,1.187234,755105.353920
144.886563,3.140165,0.505017,1.238095,1205026.968960
153.262673,0.001464,0.105859,1.551739,1757424.496320
165.371110,0.008559,2.335561,1.310550,934999.200000
152.834072,3.140600,3.136953,1.250051,675069.422400
157.586987,3.134753,0.567673,1.299478,484703.585280
171.875631,0.013851,4.373953,1.190037,673947.423360
160.309504,3.131773,3.823133,1.448089,2614257.763200
182.581571,0.001290,3.120117,1.306616,1100681.058240
142.915012,3.137925,4.679225,1.157275,404293.654080
144.139175,0.003900,0.554063,1.271565,805595.310720
147.288076,3.136625,4.130006,1.302638,557259.523200
146.377357,0.005690,4.451002,1.368478,897225.232320
174.107609,0.007029,0.552414,1.278450,967911.171840
166.258324,3.138516,4.958857,1.296243,1105917.053760
169.172770,0.013333,2.362776,1.568418,1316478.873600
140.446661,3.139732,4.449473,1.164630,628319.462400
167.757546,3.139645,4.148294,1.589906,6217370.680319
142.409994,3.136753,4.192455,1.292899,860947.263360
154.632975,3.138535,5.384866,1.612489,4928567.783039
145.412723,0.007843,1.885997,1.308621,1511706.706560
144.438918,0.003229,3.731238,1.373621,708729.393600
155.591260,0.005052,4.195071,1.167547,357169.694400
142.311020,0.003210,5.119850,1.163073,492931.578240
152.050897,3.139836,0.359635,1.334690,1604832.626880
157.478155,0.003258,5.593738,1.378679,1182212.988480
155.672225,3.139545,6.188609,1.342370,1126113.036480
174.387938,0.007058,1.631869,1.412225,745755.361920
142.646315,3.128680,5.162803,1.367141,1104795.054720
172.005167,0.002971,1.924763,1.319331,1205026.968960
140.368669,0.010899,5.286009,1.454253,992595.150720
156.385763,3.139353,3.831089,1.135712,598025.488320
153.704047,0.002959,0.800808,1.411650,1346024.848320
140.116942,0.007648,0.684333,1.076764,230757.802560
180.778423,0.001863,4.154082,1.279618,553893.526080
147.830854,3.132494,1.944169,1.223170,559129.521600
148.140225,3.137437,3.185683,1.770253,1412222.791680
154.404626,3.139297,3.440312,1.277120,930137.204160
162.424116,3.133003,4.450273,1.334943,685167.413760
162.154988,0.000805,1.821116,1.161324,585683.498880
150.544945,3.046260,3.134266,1.307742,419253.641280
141.001674,0.005950,3.567964,1.259656,617847.471360
152.805216,3.138938,5.028361,1.213876,1024385.123520
142.079556,3.137498,5.906952,1.282804,1260004.921920
142.210799,0.007377,6.111831,1.127455,411773.647680
153.062569,0.007618,4.388708,1.142033,397187.660160
167.167172,0.001872,4.319030,1.228405,583439.500800
141.738497,0.001495,3.629758,1.264019,710225.392320
149.173423,3.134098,4.179681,1.955874,4389634.244160
145.306530,3.138978,2.259420,1.106082,193357.834560
142.241823,0.008754,5.117889,1.452080,6761914.214400
190.309788,3.138162,0.203241,1.371379,1005685.139520
161.295771,3.141480,0.013512,1.246106,694143.406080
144.107888,0.006026,0.324399,1.150420,217667.813760
140.085962,2.853696,0.149865,1.293563,2052510.243840
157.744644,0.000864,4.776796,1.500324,2501683.859520
162.227377,0.006308,0.723408,1.278704,1021393.126080
141.852758,3.133443,1.704534,1.147088,358291.693440
151.134206,0.003885,4.592744,1.139967,568479.513600
174.778182,3.141430,2.546836,1.449202,2364799.976640
143.251938,0.005782,5.977285,1.278930,834019.286400
142.369146,3.131897,0.463057,1.117703,378113.676480
165.437240,3.136989,4.593495,1.373438,1351634.843520
181.747329,3.137803,0.001090,1.177711,697509.403200
147.352428,3.118864,2.767395,1.212132,537811.539840
141.925285,3.135892,0.215605,1.210637,1227840.949440
179.995895,3.141158,5.104883,1.244537,420001.640640
185.599966,0.001407,1.582931,1.433826,1632134.603520
167.323953,3.137451,2.428344,1.173730,250579.785600
140.634547,3.126915,0.440322,1.275303,923031.210240
144.596559,0.000263,0.696523,1.506024,2306082.026880
151.158395,3.135501,3.025257,1.244411,837759.283200
170.355123,0.005323,0.427474,1.259717,1182586.988160
176.157861,0.001856,3.363574,1.467092,2923555.498560
157.060310,3.132542,0.065340,1.581163,1607076.624960
148.505224,3.137894,1.302372,1.239120,564365.517120
145.542925,0.006814,3.143519,1.267742,1947790.333440
145.914673,3.137234,2.545982,1.231069,488817.581760
147.870900,0.005294,4.891552,1.294831,1009051.136640
194.979587,3.136200,1.026709,1.244383,645897.447360
143.964182,3.131311,4.244082,1.329839,708729.393600
154.408855,3.137926,2.127308,1.168470,579699.504000
151.198047,3.134900,1.531229,1.277711,878525.248320
140.487355,0.011150,1.026835,1.228092,692647.407360
140.603559,3.131236,0.269268,1.588922,1973596.311360
168.129609,0.000083,0.425505,1.591577,1208018.966400
141.080557,0.009014,2.161276,1.763220,2935149.488640
152.598670,0.004057,6.152551,1.383930,1688982.554880
141.181742,3.133479,4.507680,1.335603,523973.551680
147.096607,3.138352,2.144258,1.322990,634303.457280
185.006008,0.002521,4.918267,1.671696,2595557.779200
156.146735,3.140606,1.569567,1.185360,382975.672320
155.234836,0.006790,3.534706,1.225621,708729.393600
145.894288,0.003617,0.639384,1.353724,523599.552000
140.229269,3.134987,6.124229,1.438035,986611.155840
148.231589,3.134493,0.448337,1.252729,719949.384000
166.610773,0.035880,1.711444,1.278392,1225222.951680
151.436705,3.138111,1.664232,1.240740,602513.484480
152.114735,0.000653,2.841783,1.272319,891615.237120
143.839622,0.002971,4.786475,1.317283,1067395.086720
178.941042,3.131183,0.640002,1.339693,1018401.128640
192.018640,0.005193,3.045209,1.479865,1416336.788160
148.188640,0.001541,2.620378,1.417878,1105917.053760
151.085479,3.131786,2.820700,1.479182,1766400.488640
182.325367,3.141373,3.882304,1.336120,528087.548160
154.589629,0.004570,5.576792,1.231203,463011.603840
151.909819,0.009473,0.116804,1.300025,564365.517120
144.496769,0.003508,2.369308,1.208686,629441.461440
192.338807,3.136696,4.231388,1.385529,1902910.371840
145.605488,3.134726,3.172006,1.328126,970529.169600
144.213076,3.138460,2.314039,1.260659,479467.589760
140.046326,0.013240,2.505950,1.389823,1023637.124160
186.531639,3.130961,4.401686,1.448842,2695789.693440
141.463902,3.127271,2.712356,1.268278,516493.558080
149.685544,0.006939,2.641026,1.437306,1061785.091520
147.293788,0.002008,2.308296,1.858005,2408557.939200
141.279501,3.139324,3.636179,1.268059,574089.508800
165.106538,3.133440,5.888220,1.367370,1297030.890240
165.340069,3.135233,5.671759,1.371428,1009051.136640
140.490022,3.131822,5.337522,1.239395,864313.260480
170.006356,0.005634,4.563232,1.521827,1079363.076480
177.753035,0.006862,2.628328,1.470598,2714863.677120
161.403966,3.137349,4.246049,1.171089,256937.780160
158.860808,3.139216,3.445012,1.404071,743137.364160
166.194684,3.137497,2.306092,1.272972,468621.599040
143.431134,0.002349,6.177831,2.044008,2616875.760960
153.003394,0.005744,3.523309,1.243601,903957.226560
151.617897,3.136351,4.960570,1.160036,246839.788800
141.766262,3.128451,6.156620,1.258945,951081.186240
142.294796,0.000424,2.151494,1.220777,535193.542080
152.428800,3.137900,4.028304,1.331471,917421.215040
166.684489,0.002730,5.510037,1.652439,1454110.755840
141.633158,3.133263,1.628129,1.277441,587179.497600
141.865632,0.013018,5.208168,1.374373,1391652.809280
159.926909,3.140896,5.295079,1.310092,1270102.913280
182.858127,0.009180,0.382152,1.238898,928267.205760
151.485186,0.007286,0.059085,1.156473,424115.637120
140.108296,3.001063,0.525263,1.371658,825791.293440
163.751933,3.139864,0.127992,1.108822,285735.755520
151.243624,0.001863,0.799317,1.195605,548283.530880
141.786918,3.137951,2.147968,1.487661,1466826.744960
141.828615,3.133048,4.877641,1.216119,654499.440000
152.055851,3.136113,4.660206,1.393878,728551.376640
148.255273,0.007475,2.513246,1.395207,895355.233920
144.419875,3.138470,2.303026,1.205588,979505.161920
156.919118,3.134497,2.850091,1.279060,822799.296000
158.644647,0.023637,0.943797,1.249817,710973.391680
151.120283,0.003490,1.904859,1.723461,1007929.137600
174.037722,3.141289,2.349694,1.211802,578577.504960
177.723838,3.138404,3.040961,1.232013,987733.154880
154.057215,0.002074,0.141941,1.098100,244969.790400
167.622255,0.006406,3.668048,1.217271,935373.199680
170.910600,3.141016,5.484104,1.077124,147355.873920
189.610907,3.138548,5.166065,2.263782,2668113.717120
146.018175,0.000526,4.806736,1.541255,2694293.694720
161.822898,0.003117,4.653205,1.488996,1762286.492160
154.543222,0.003671,3.253366,1.383541,1053183.098880
158.588737,3.140641,1.600050,1.455652,1937692.342080
175.141829,3.137756,5.331731,1.223360,419627.640960
144.067630,0.011806,4.286530,1.243489,562495.518720
181.974986,0.002125,2.238152,1.176796,424489.636800
147.192557,3.140926,0.697796,1.188150,274889.764800
142.771893,3.135272,1.987037,1.308856,1316104.873920
157.101536,3.139772,4.362446,1.174310,454409.611200
143.031762,3.138249,1.752534,1.165493,252075.784320
154.921161,3.140639,0.200771,1.315981,522477.552960
149.819174,0.001208,0.152305,1.588630,2214826.104960
145.512072,0.014227,4.252656,1.280008,1435410.771840
144.892954,3.136773,1.011229,1.306669,1011669.134400
153.695075,0.007419,4.300826,1.159504,302565.741120
142.198450,0.002449,1.350946,1.150460,430473.631680
141.235106,0.006094,1.740158,1.272773,795871.319040
164.218375,0.001638,3.105092,1.206865,572967.509760
142.330692,0.009085,6.242649,1.237044,481711.587840
144.197125,3.133148,4.226798,1.198462,421497.639360
151.921385,0.006494,2.070958,1.366905,1323958.867200
166.198620,0.000692,5.792160,1.167878,1007929.137600
158.305683,3.137899,1.729845,1.355558,664223.431680
154.432390,3.139806,2.058154,1.404423,1352008.843200
165.248647,0.003090,4.162755,1.326081,691151.408640
202.157520,0.030022,5.412904,1.273242,517615.557120
176.138809,0.000434,1.674409,1.402142,1052435.099520
151.842711,3.140063,0.793681,1.429167,1261874.920320
176.644549,0.001577,1.620630,1.272081,350437.700160
160.658004,3.139554,5.238735,1.211772,744259.363200
162.875035,3.131739,0.561735,1.140249,286483.754880
153.911916,3.131220,1.018216,1.648568,1735732.514880
155.514584,3.134958,2.797376,1.227225,486199.584000
179.436154,0.000267,3.313460,1.470138,1511332.706880
151.071640,3.125594,3.675193,1.107727,389707.666560
156.174065,0.005917,6.268853,1.179891,563617.517760
152.476523,0.004397,2.266221,1.238053,430847.631360
158.086154,3.138719,2.262944,1.389925,1504600.712640
152.867031,3.136328,3.603613,1.443685,895355.233920
145.253989,0.007819,2.963323,1.123746,251701.784640
150.473595,3.139066,2.131898,2.108790,2885781.530880
143.855622,3.138177,0.842570,1.420925,1232328.945600
149.529379,0.008638,5.712491,1.268950,1082729.073600
141.803169,0.024658,3.981971,1.141581,229635.803520
140.830258,0.002548,5.310284,1.163916,471613.596480
175.231717,3.137395,4.399836,1.410420,1246166.933760
167.988481,3.136450,4.386652,1.369039,1039345.110720
144.771777,0.007266,6.098956,1.363812,1058419.094400
146.330248,0.045219,0.266378,1.053177,81531.930240
158.859167,3.137485,2.112158,1.209966,523225.552320
167.918892,0.002318,3.182217,1.494093,1136959.027200
171.833841,0.002044,5.601838,1.276473,546039.532800
148.695082,0.006863,2.274626,1.127098,336225.712320
156.908726,0.002420,5.752848,1.160194,521355.553920
151.469355,0.003108,5.451296,1.287701,632059.459200
162.839559,0.001809,4.252047,1.317748,794001.320640
164.972373,3.138770,3.912686,1.224980,749121.359040
142.100020,0.010481,2.808205,1.337370,521355.553920
149.284341,0.002543,4.565728,1.160914,223277.808960
148.387688,0.004547,4.556511,1.160744,745755.361920
140.972274,0.005498,0.641034,1.516470,1615304.617920
165.181371,0.000957,1.003935,1.299324,771187.340160
146.919979,0.003739,0.951036,1.234368,386341.669440
184.200203,0.004337,3.408657,1.486914,1248784.931520
168.843258,0.002313,0.069695,1.498220,625701.464640
151.806697,0.005537,6.129699,1.169935,301817.741760
160.610007,0.004062,2.761499,1.286927,1598848.632000
142.311790,3.133293,5.240948,1.167908,764455.345920
151.758607,3.131032,1.075899,1.170644,953325.184320
145.984022,0.006970,2.630656,1.663229,1135837.028160
141.284889,3.131199,0.675510,1.330233,519111.555840
177.814624,0.006845,3.801093,1.687790,1697210.547840
162.341105,0.002476,2.378059,1.058898,83401.928640
163.547881,3.135174,0.751449,1.154752,500785.571520
162.616431,0.003737,6.087391,1.249250,696387.404160
144.622913,0.001208,2.611228,1.513706,1474306.738560
142.271423,3.139284,5.981921,1.265970,535193.542080
151.756573,3.137584,0.606303,1.115784,253945.782720
146.344734,0.004542,4.512994,1.419469,1887950.384640
161.553017,3.140601,1.079583,1.319724,1086095.070720
143.392891,3.131254,1.773831,1.290551,506021.567040
194.358277,0.000398,1.701061,1.372815,631311.459840
182.624311,0.004461,2.628649,1.221212,458523.607680
140.543419,3.125759,3.413628,1.264390,982123.159680
175.811454,3.139576,0.177904,1.428839,949585.187520
167.572668,0.002065,4.698635,1.309733,919665.213120
144.538710,3.140073,4.764964,1.701652,2097390.205440
155.768620,0.003012,2.688797,1.265587,1086095.070720
171.116503,0.003716,1.438355,1.451623,1460468.750400
153.521383,3.138956,3.366472,1.143790,380357.674560
176.651037,0.000684,4.376843,1.216081,399057.658560
146.368559,0.001480,3.856699,1.154702,174283.850880
141.094566,0.004050,2.502420,1.541143,1119755.041920
178.265376,3.138069,2.003556,1.499477,986985.155520
152.783361,3.136540,3.283535,1.235621,683297.415360
159.801318,3.135935,6.201854,1.330899,1380806.818560
193.151892,3.131729,4.937870,1.409252,1091331.066240
151.333461,0.000780,1.749000,1.329817,718079.385600
171.453462,0.005141,0.319867,1.398688,803725.312320
177.303765,3.138832,2.413815,1.465921,659361.435840
147.001589,3.134575,5.242477,1.401818,1109283.050880
149.771821,3.131989,2.119035,1.759094,2795273.608320
156.350843,3.127232,1.145223,1.353995,787269.326400
182.732005,3.135488,3.872651,1.286526,500411.571840
153.057364,0.000561,0.549828,1.913329,6941808.060480
145.541497,0.004161,6.023164,1.236348,893485.235520
190.993540,3.084367,2.568963,1.361636,598025.488320
154.825466,3.139724,4.715479,1.421374,886753.241280
155.423539,3.135204,1.541864,1.277406,601765.485120
148.763701,0.003208,1.944467,1.297913,628693.462080
160.021962,3.136729,0.729241,1.239689,612237.476160
140.589432,0.017328,2.728287,1.240037,318273.727680
143.408986,0.007549,2.457393,1.319973,1143691.021440
165.390923,0.004956,5.661082,1.194824,507517.565760
140.632502,3.132475,2.776092,1.072471,152591.869440
153.720189,0.000846,4.664106,1.315564,953699.184000
156.894120,3.141151,6.029501,1.429839,1630264.605120
147.811596,3.135564,1.511167,1.189362,508265.565120
141.205135,3.136105,0.312791,1.343921,906201.224640
143.136276,0.004797,0.762805,1.379578,873289.252800
144.136429,0.002140,3.138546,1.539056,1004563.140480
141.852521,3.134685,5.463687,1.284156,1234572.943680
140.701734,0.008627,5.859187,1.250891,527713.548480
166.247651,0.004340,1.761950,1.252975,524347.551360
146.495831,0.002962,1.520173,1.166059,405041.653440
155.091410,0.000110,2.207849,1.465767,1089461.067840
146.547882,3.134699,0.568777,1.695929,1119007.042560
148.826575,3.134412,6.076087,1.422077,1927968.350400
145.044587,0.004715,5.313170,1.261748,956691.181440
142.002433,3.131041,0.576550,1.215333,349315.701120
169.619003,3.138495,0.174316,1.614756,937243.198080
144.786622,0.005397,4.202142,1.234540,641783.450880
162.889326,0.002363,3.683612,1.403161,1368838.828800
170.214000,3.138058,1.234338,1.185474,408781.650240
163.116260,0.002176,5.650127,1.315471,640661.451840
165.703255,0.001739,1.735519,1.530393,2506545.855360
164.744928,0.002236,1.920543,1.203184,498541.573440
145.087331,0.003815,5.887415,1.379189,1082729.073600
155.515490,0.006868,2.881957,1.495479,2081308.219200
177.620512,3.138335,6.179567,1.505319,1052435.099520
177.273012,0.019007,0.763745,1.145577,457027.608960
166.016061,0.002269,4.510997,1.362004,682549.416000
146.980069,3.140526,0.837900,1.498074,1061037.092160
191.774943,0.006089,4.627078,1.690228,1929838.348800
161.971023,3.140153,5.350735,1.776221,1206896.967360
143.318489,3.137166,1.957238,1.232190,484329.585600
172.440453,0.001789,5.092610,1.465591,2620241.758080
157.780280,0.003210,0.238111,1.354705,699753.401280
140.027287,0.008474,2.226071,1.374280,697509.403200
143.936970,0.003869,3.506962,1.345713,1802678.457600
144.511615,0.015926,4.486167,1.178768,262547.775360
144.787373,0.002101,6.176693,1.237782,790261.323840
142.997126,0.000402,3.261527,1.241954,777919.334400
149.987072,3.139092,1.629770,1.197475,518737.556160
176.777010,0.004619,4.219381,1.265941,1341536.852160
164.063289,0.003928,1.788332,1.214181,1182212.988480
147.453002,3.138462,2.707918,1.370693,524721.551040
142.547639,0.002219,2.576056,1.289303,1062907.090560
148.184970,0.001460,0.334548,1.624421,5660859.156479
142.197263,0.009095,3.781124,1.725013,2010248.280000
142.266887,3.133869,6.101972,1.234080,963049.176000
143.125418,0.003882,5.647528,1.317963,1361358.835200
143.746949,0.007779,3.226844,1.221111,460767.605760
162.978620,3.140264,5.931783,1.185963,315281.730240
142.370817,3.130983,1.955563,1.157775,531827.544960
141.262395,0.000761,4.527495,1.345944,788017.325760
147.929572,0.009670,5.193309,1.270922,604757.482560
144.749252,3.132412,2.927075,1.191384,704989.396800
153.457841,0.006164,6.266749,1.346802,674321.423040
144.767762,0.004695,1.593342,1.270718,739771.367040
142.130975,3.126331,5.640813,1.613638,802229.313600
186.026911,0.000541,4.454902,1.665134,932381.202240
159.885678,3.134815,5.799807,1.254458,445807.618560
191.365827,3.134194,6.008122,1.325673,1313486.876160
169.181900,0.006397,3.856530,1.241110,556137.524160
156.577038,0.004641,1.724541,1.375807,1098063.060480
166.427418,0.003461,2.152307,2.096299,2938889.485440
145.701404,3.130989,5.014796,1.087875,233749.800000
185.466231,3.139880,5.534080,1.525204,1801930.458240
170.477099,3.068678,4.206722,1.148556,369511.683840
170.392083,3.139807,3.137723,1.437721,2331140.005440
142.322110,3.137410,4.479403,1.761092,4140176.457600
146.709206,3.137080,0.671305,1.083914,106215.909120
140.153464,3.129097,3.692453,1.290213,605505.481920
148.454366,0.003954,1.942042,1.470021,2720847.672000
174.012018,0.003788,1.002058,1.350747,665345.430720
140.194756,3.135342,1.825152,1.310509,1823622.439680
143.289398,3.129684,3.078711,1.621475,828783.290880
165.169597,0.005794,5.471862,1.332059,744259.363200
161.410667,0.004627,4.854195,1.270336,690403.409280
144.972459,0.000209,1.950527,1.262750,802603.313280
141.575873,3.137130,5.211681,1.333176,661605.433920
155.931162,0.002290,1.901619,1.076057,29919.974400
142.281686,3.140301,6.174138,1.224118,712843.390080
164.900331,0.004061,5.675947,1.255717,632059.459200
146.057828,3.137053,3.700198,1.377652,849727.272960
206.833543,0.001222,3.939970,1.920512,2744783.651520
150.322234,0.006287,0.566344,1.354617,806717.309760
178.726796,3.137903,3.979120,1.386351,1517690.701440
146.797799,3.136503,2.269719,1.188979,553145.526720
156.757019,0.005652,3.001422,1.287298,659361.435840
147.653199,0.002825,5.190957,1.136274,231131.802240
142.499840,0.004167,4.567916,1.346326,1067021.087040
179.877114,3.129457,4.687430,1.385425,811579.305600
144.860877,3.137466,5.290787,1.263035,529209.547200
142.847245,3.135383,4.943299,1.522258,1727878.521600
150.761001,3.137340,4.321819,1.131035,394943.662080
168.435565,3.140253,2.504441,1.242801,1004563.140480
157.500290,0.004697,1.851195,1.060623,104345.910720
141.734807,3.130795,5.164175,1.403446,1495998.720000
155.752210,0.005956,4.672346,1.644645,2802379.602240
155.766670,0.004235,4.163412,1.520862,2566759.803840
140.436107,3.135430,1.650628,1.281555,1103299.056000
155.621508,0.007806,5.816265,1.259816,1093575.064320
141.924554,0.006657,0.881989,1.264114,1183708.987200
149.029469,0.006606,0.041760,1.323510,1444760.763840
155.384684,3.135811,1.534622,1.502314,2473633.883520
146.990906,0.003707,5.087411,1.718516,1409604.793920
153.973796,0.003479,6.268433,1.186183,478345.590720
143.705313,3.132006,2.184102,1.508507,877777.248960
145.184240,0.009711,0.437377,1.204444,506021.567040
152.841676,0.005227,5.599499,1.116930,339591.709440
148.004735,3.140789,3.304176,1.293213,991099.152000
152.515670,3.140463,2.541574,1.182125,625701.464640
146.915308,0.003034,1.155719,1.294729,988481.154240
146.039485,0.003926,4.014623,1.388884,609619.478400
147.325321,0.000107,4.933546,1.136358,710599.392000
162.472158,0.002608,3.206095,1.206793,553893.526080
145.984453,3.135747,0.248804,1.225563,692647.407360
147.660486,0.002723,5.116031,1.307124,678435.419520
141.116759,3.135733,1.952147,2.187792,1971352.313280
141.638302,0.006030,4.861174,1.123503,199341.829440
147.923198,3.136776,1.190609,1.310722,495923.575680
147.272342,3.139244,1.890327,1.333864,678809.419200
144.764565,0.003121,3.782326,1.494012,1157155.009920
165.018396,0.003153,2.779963,1.593240,1637370.599040
149.962889,3.139323,3.591105,1.454745,2362181.978880
160.951055,0.004599,1.445486,1.266393,498541.573440
146.048975,0.012424,3.226533,1.265574,622335.467520
143.567896,0.007265,1.964887,1.382964,1200912.972480
142.295278,0.006414,0.555951,1.194663,406537.652160
153.371708,3.140949,1.488688,1.313175,1102925.056320
153.684210,0.008677,2.070660,1.322146,2338993.998720
