# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
163.406494,3.139183,2.289570,0.804200,5026181.699519
142.686958,3.137112,4.043518,0.724656,3964396.608000
149.907470,3.137605,2.282654,0.772868,4472662.173120
145.512836,3.138929,4.502465,0.732146,4571398.088640
144.752746,0.005015,5.997039,0.732437,13097468.793603
141.543608,3.134612,1.631460,0.624761,1957888.324800
145.485408,3.135490,6.018942,0.950190,6286934.620799
154.646074,3.137703,5.075031,0.739601,6847186.141440
147.518151,3.137269,5.245949,1.026234,5248711.509119
161.132381,0.004047,5.567770,1.097504,6093576.786239
143.442852,3.137602,1.844310,0.729554,2842771.567680
144.901634,3.136565,5.897853,0.826689,7063357.956480
157.477346,3.135378,5.986807,0.879503,7309075.746240
140.756662,0.010722,1.026231,0.763586,3428081.066880
140.088149,0.005402,1.025610,0.433388,2121326.184960
144.291172,3.136273,0.310661,0.832929,6851300.137920
155.401734,0.003902,1.726294,0.543181,2603037.772800
141.038423,3.136376,3.264398,0.424103,2870073.544320
147.519915,0.001675,1.512450,0.703602,10808590.752005
143.503241,3.133813,0.274546,0.560506,7937769.208321
143.104548,0.005689,3.425088,0.785871,3074277.369600
145.869055,0.008844,4.828749,0.371731,912185.219520
145.066706,3.139827,2.862440,0.469227,4783455.907199
142.215148,3.134382,4.571640,0.468239,1882340.389440
142.354684,3.135261,5.463276,0.537329,2389483.955520
157.571199,3.138506,4.438762,0.832122,10782410.774405
144.447539,3.132212,0.141916,0.436775,3205551.257280
153.698220,3.136286,4.706744,0.966590,9242280.092163
149.614139,3.139914,5.557824,0.815250,7119457.908480
140.198037,0.030693,0.510313,0.599391,2157604.153920
144.132282,3.138373,3.973185,0.818711,6842698.145280
171.801246,0.002254,5.311867,0.993605,4809261.885119
151.023499,0.002820,4.137393,0.730353,5932756.923839
140.425816,0.003356,4.981017,0.491581,2423891.926080
140.468407,0.007059,3.174132,0.516423,2710001.681280
141.345188,3.122790,1.829285,0.517198,3441171.055680
157.631006,3.139746,4.598237,0.849838,7791535.333441
143.516920,0.007273,5.236617,0.642025,7490839.590721
151.638374,0.006533,1.962954,0.873808,4168974.432960
147.514074,0.004051,1.685088,0.685263,2853617.558400
142.046606,0.003597,5.218958,0.906967,13901568.105602
143.087494,3.132597,3.602903,1.405841,7207347.833280
146.311554,0.001875,2.687810,0.552368,1924228.353600
140.987123,0.007434,3.643978,0.512352,2171068.142400
142.335616,3.130483,3.965111,0.467432,1778368.478400
144.440428,3.137152,5.452621,0.479472,1991922.295680
149.990223,0.005248,4.102238,0.494581,3573566.942400
141.336777,0.011119,1.021701,0.812647,7278033.772800
141.699850,3.131763,6.281997,0.900606,7735061.381761
152.715729,0.005782,1.074165,0.593103,2010996.279360
150.767509,0.009392,6.071905,0.676177,3687262.845120
170.334688,0.002368,3.243765,1.081598,9073606.236482
140.641470,3.129161,2.577896,1.120690,2644925.736960
145.935112,3.140730,4.945003,1.154224,8623310.621762
148.229763,0.005676,1.033154,0.637179,4200764.405760
183.010786,0.011416,0.610601,1.045772,8493532.732802
147.141133,3.135704,2.424929,0.683010,6187076.706239
162.169007,0.003465,5.196650,0.592643,3408633.083520
142.364157,0.007571,2.977777,0.999552,7981527.170881
140.662117,0.004807,4.590551,0.772454,6812404.171200
146.370955,0.010218,2.638308,0.699116,7097765.927040
141.859156,3.137091,2.206426,0.480915,6163140.726719
142.762572,3.136846,4.050691,0.477336,3413495.079360
147.179753,0.001467,4.321368,0.609272,1991548.296000
142.969823,3.135320,4.233717,0.697324,4887053.818559
147.435492,3.134645,4.975494,0.633912,4299500.321280
140.189821,3.136116,0.273277,0.587717,2840901.569280
145.362198,0.001943,1.131397,0.817040,4830205.867199
155.530331,3.137832,0.371547,0.668123,3539906.971200
148.413081,3.134262,4.055938,0.649687,3043609.395840
153.804354,3.138195,5.123683,0.979815,5725935.100799
142.340345,3.141010,5.123915,0.576875,4950633.764159
145.071291,0.002414,3.727360,0.700905,2751889.645440
146.375438,3.135670,0.123137,1.102649,9927821.505604
142.198391,0.010621,3.727231,0.493331,1973970.311040
144.954644,0.002881,4.726122,0.704629,2936271.487680
140.590136,3.132508,4.607946,0.535918,2535717.830400
155.631971,0.000267,5.477005,0.874126,3826016.726400
145.135646,0.007810,5.338634,0.678916,6316854.595199
142.695088,3.132087,0.878232,0.901159,4749421.936319
170.620068,0.002200,0.108329,1.186704,4902013.805759
152.346921,0.004243,2.044480,0.866267,11958265.768326
161.281540,3.137786,3.955235,0.644455,7434365.639040
150.495513,0.004007,2.581974,0.648645,4603562.061119
142.703144,3.134156,4.252201,0.392890,3052959.387840
141.460136,3.128923,6.271046,0.429728,1025881.122240
171.595252,0.008762,3.726939,1.082164,6413346.512639
144.357600,0.001866,0.810181,0.555481,1667290.573440
140.617572,0.000181,4.543649,1.143797,3760192.782720
150.151446,3.135468,4.606701,0.455838,1575660.651840
140.197479,0.008073,2.306451,0.551585,4882565.822399
157.801949,0.003941,3.668631,0.595130,5955944.903999
148.383174,3.137464,5.662312,0.837695,3470717.030400
147.553240,3.135863,6.154602,0.498471,2169198.144000
142.081170,0.006624,2.099794,0.473210,1477672.735680
145.954482,3.139148,1.209132,0.410537,1155285.011520
160.428066,0.003269,5.293090,0.888708,11116018.488965
149.832845,3.137945,4.676497,0.944531,5817939.022079
148.520624,3.140263,6.268298,0.498434,3577680.938880
141.582696,3.135327,0.825269,0.787319,5520609.276479
150.324794,0.005579,4.334055,0.750205,11040844.553285
160.901675,3.141076,5.361220,1.007382,4834319.863679
140.333544,3.130986,2.068474,0.633825,5199343.551359
147.313488,0.000814,2.756257,0.440909,1301518.886400
155.552298,0.003291,2.263134,0.544949,5510511.285119
140.861639,0.013229,4.177422,0.932287,5906202.946559
141.249379,0.016645,2.174924,0.602467,4302866.318400
146.837087,3.134783,1.596232,0.635816,5966790.894719
141.300423,0.007154,2.495804,0.456905,2962451.465280
141.650583,3.141408,0.990940,0.616090,5592043.215359
142.148459,3.134441,2.254945,0.500722,2358067.982400
148.512510,3.137324,2.522620,0.614683,2686065.701760
145.239743,3.138795,0.676487,0.464401,1931708.347200
143.056453,0.009475,1.348788,0.729507,5332861.437119
156.614070,3.140992,4.759378,0.654436,4437132.203520
145.928593,0.001603,2.621471,0.487203,3225373.240320
147.556600,0.000286,5.149763,0.657628,2803501.601280
161.048477,0.002234,3.934431,0.655594,7348345.712640
144.396681,0.006617,0.228087,0.893559,11599974.074886
150.342064,3.138713,5.330979,0.712077,3762062.781120
142.620585,3.135576,4.116556,0.742466,3656594.871360
141.063049,3.113205,2.696552,0.561954,3621812.901120
156.388018,3.140292,3.344328,0.778336,4397862.237120
142.564160,3.132519,2.138697,1.062837,7948989.198721
140.383466,0.009631,1.433290,0.527973,2286260.043840
140.451051,3.127695,4.126977,0.513265,2062234.235520
142.135841,3.138290,4.975853,0.637421,2589947.784000
169.628947,3.137539,5.174412,1.056203,4214976.393600
155.823429,3.131318,2.534501,0.427581,1273468.910400
141.981708,3.128138,6.070629,0.616655,1706186.540160
140.872948,3.134702,0.281642,0.583373,2991249.440640
142.861751,0.008471,2.917037,0.422699,1212132.962880
149.129676,3.125065,4.461932,0.517763,5198221.552319
141.616829,3.134953,4.933163,0.776313,4180194.423360
159.809422,3.137998,5.152365,0.932926,4514550.137280
147.666809,3.133010,4.819218,0.432165,1298900.888640
150.245008,3.139698,3.624539,0.646955,4902761.805119
146.470943,3.131988,1.379038,0.827358,12513281.293445
146.239526,0.006059,4.933614,1.092240,8184982.996801
191.486205,3.133945,1.675938,1.371304,6126488.758079
140.459464,0.005165,4.053056,0.537995,3530182.979520
145.262519,3.139465,0.520145,0.914442,9140926.178883
140.065023,0.049583,5.234383,0.591983,2272796.055360
148.303668,0.004069,3.427850,0.623919,5794003.042559
147.767980,3.128866,4.174800,0.412508,1574164.653120
140.625279,0.006061,1.147680,0.528067,4148404.450560
140.434857,3.135712,3.333123,0.483373,2391727.953600
148.710013,3.139016,5.336346,1.027194,13708958.270402
143.378162,3.137662,3.996575,0.442507,2047274.248320
142.102149,0.009325,2.992480,0.677571,3029397.408000
160.009570,3.140539,5.740093,0.837914,6469072.464959
142.913633,3.125217,0.592663,0.932037,4644702.025919
161.648266,3.138448,1.561064,1.238192,7955721.192961
144.717818,3.136732,3.806780,0.946150,13473338.472003
149.061015,0.011053,2.147101,0.926078,7925427.218881
158.204047,0.012167,1.460307,0.889471,4847409.852479
163.948673,3.139999,3.204937,1.412162,20885638.129905
140.721657,0.000361,3.045462,0.620753,3244447.224000
142.173605,3.135494,0.549577,0.536235,2359563.981120
140.015834,3.116777,1.316032,0.465669,1508714.709120
141.952375,3.133533,3.625493,0.565628,2952353.473920
140.411725,0.009421,5.088313,0.527321,1711422.535680
140.788650,3.133750,0.049716,0.986005,5631687.181439
156.154292,0.002786,1.866570,0.709788,2518887.844800
140.302222,0.003150,6.263534,0.456694,1354626.840960
160.886715,3.135302,0.191920,0.949957,7095147.929280
142.811674,3.134512,4.000072,0.537990,3594136.924800
152.531904,0.006439,1.777712,0.726706,4962227.754239
142.663952,3.136415,3.186294,0.424214,2094398.208000
175.045180,3.135309,3.488587,1.088386,4512680.138880
142.140017,3.131801,1.969836,0.614463,4617400.049279
141.210383,0.003373,0.318986,0.699837,8216024.970241
164.986507,3.137805,0.026060,0.709334,4077344.511360
151.744506,0.000457,3.585944,0.486402,1635500.600640
146.882015,0.006168,4.258449,0.861453,5827663.013759
140.194061,2.178659,5.117799,0.419595,6369962.549759
156.829893,0.002957,5.253756,0.908618,8254920.936961
141.526105,3.114912,3.126035,0.368225,636173.455680
149.437646,0.005044,0.599877,0.938214,5423369.359679
144.843671,0.005869,5.378143,0.696242,4284166.334400
155.730266,0.004243,5.704231,0.820688,6290300.617919
140.617198,0.002611,5.691576,0.869756,9603937.782723
153.098298,3.138915,2.088542,1.037365,21974725.198063
140.713409,3.136427,4.429871,1.250285,5559131.243519
141.227255,0.003913,5.311392,0.461684,3039869.399040
140.986394,0.013226,5.618943,0.529144,2732815.661760
148.534917,3.138700,1.641068,0.491843,2765727.633600
141.529989,3.131421,3.239963,0.781605,7343109.717120
141.405606,0.005989,0.888578,0.645961,2975167.454400
141.460554,0.026088,1.201432,0.690090,6446258.484479
143.017674,3.139235,5.262790,0.801418,4055278.530240
140.467748,3.135312,3.745752,0.473903,1502356.714560
140.620835,0.006380,5.664564,0.643375,2914579.506240
148.490229,3.138910,2.221475,0.489912,2236518.086400
141.039376,0.006905,6.141669,0.789134,2327400.008640
140.363755,0.003765,1.155002,0.664349,3739996.800000
146.952768,3.136340,4.836884,0.873881,3869026.689600
147.687992,3.137865,4.080137,0.520540,5192237.557439
159.221035,0.002827,6.279833,0.656226,1865510.403840
142.801682,0.003716,4.857796,0.449693,873663.252480
144.357145,0.005798,5.229309,0.487416,3445285.052160
149.492144,0.001713,6.236447,0.611015,2785549.616640
149.035922,3.138364,2.282853,0.674323,3416861.076480
169.569597,3.133420,1.122761,1.130911,4690703.986559
140.664512,0.015685,2.237312,0.575845,2539831.826880
150.214034,3.140714,2.024443,0.584748,2357693.982720
141.916286,0.011851,5.621670,0.466719,3122897.328000
152.941761,0.002759,1.225574,0.512511,2598923.776320
142.926898,3.136958,5.404900,0.415705,3075773.368320
163.389837,3.139537,1.133657,0.755028,6701700.265920
141.931591,3.135674,1.646621,1.003429,4613286.052799
157.832314,0.009736,3.540827,0.587201,2946369.479040
163.374964,3.129966,3.945167,0.624561,7552549.537921
152.397461,3.138666,2.059430,0.759587,2031940.261440
144.069188,0.004061,3.753537,0.694469,9250134.085443
155.300112,3.138783,3.529615,0.894092,5309299.457279
148.116471,0.006963,4.896030,0.522013,3632658.891840
145.172215,3.134323,5.555843,0.396945,914055.217920
141.313681,3.139427,0.348739,1.018214,3912410.652480
147.426506,0.002257,1.547453,0.678450,6377068.543679
145.179809,3.139503,4.615396,0.563038,3162541.294080
140.445058,3.131507,4.939410,0.499420,1492258.723200
141.484924,0.014239,1.948794,0.561911,3038747.400000
144.650956,0.007720,4.598302,0.431435,1227466.949760
141.385095,3.140447,5.504220,0.381826,1546862.676480
146.057882,3.121076,0.874143,0.572088,2315806.018560
144.882748,0.011531,0.098912,0.713060,4884061.821119
147.627532,0.003510,3.765083,0.837628,9060890.247362
152.459450,3.139639,4.179889,0.460615,3039121.399680
150.097672,0.000445,4.484407,0.512098,1850550.416640
142.933549,3.128448,2.171216,0.756399,4280052.337920
150.319207,0.006110,5.831033,0.778081,1644850.592640
140.763865,0.029442,1.025567,0.438628,2003516.285760
146.223698,0.005180,0.473267,0.674370,3851822.704320
142.306865,0.003772,1.306534,0.558762,2518139.845440
145.874844,0.002647,1.908482,0.499456,2658389.725440
142.369584,0.000613,4.774194,0.567494,2747775.648960
145.620651,3.137606,2.346176,0.792973,3215275.248960
143.091317,0.006754,5.720417,0.499156,2827811.580480
143.217881,3.138902,4.555171,0.997304,6616428.338879
156.595510,3.133163,5.900334,1.355952,7697661.413761
144.698137,3.134202,1.331013,0.467735,1058793.094080
144.026858,0.007169,4.037150,0.587451,7022217.991680
149.866787,0.000161,0.729803,0.660852,3389933.099520
145.326193,3.141212,3.213284,0.853732,4877329.826879
148.463652,3.137046,0.577493,0.451153,2910839.509440
165.802693,3.138176,4.023186,0.877448,4655922.016319
140.544837,3.134110,2.626293,1.076410,2931409.491840
140.007477,3.121878,2.617270,0.659863,3048845.391360
140.511610,3.128148,5.515211,0.439302,948463.188480
141.578053,3.131065,0.581127,0.497474,3075773.368320
146.562787,3.138386,0.338042,0.646120,1998654.289920
141.976557,3.139497,4.977760,0.470099,851597.271360
155.746110,3.140590,4.675621,0.724917,6334806.579839
164.070770,0.001867,0.972872,0.689182,7569379.523521
142.127889,0.003452,2.259552,0.541293,1779490.477440
145.288194,3.136181,2.086487,0.578173,1696462.548480
153.146866,3.135220,1.527533,0.596518,2491585.868160
140.120714,3.060417,1.016515,0.362814,804099.312000
144.366438,0.007767,0.751213,0.504046,1856534.411520
140.294356,3.117293,1.348209,0.432384,2969183.459520
141.613843,0.005461,6.161010,0.523679,1881218.390400
143.762025,0.004527,0.624380,0.866818,5660111.157119
143.269423,0.011275,5.179985,0.568506,1580522.647680
149.201560,3.138790,2.213401,0.735980,4773357.915839
140.957885,3.130124,2.941613,0.531265,3205925.256960
143.216659,3.126523,4.427261,0.808421,3560102.953920
149.254841,3.141223,3.618051,0.640729,3679408.851840
148.106491,0.004605,0.694013,0.581301,3289701.185280
144.862598,0.003177,3.420457,0.553060,1704690.541440
142.879902,3.135902,1.239444,0.804051,6359490.558719
146.090194,0.000942,1.576494,0.480130,2768719.631040
142.100691,3.136803,1.653262,0.790454,6823624.161600
140.653585,3.137707,0.344251,0.448970,994091.149440
141.331379,3.126807,0.828377,0.572488,3785624.760960
143.516442,3.140454,5.403095,0.555786,3498019.007040
152.378600,3.139263,5.734749,0.975355,5079289.654079
140.028117,0.008621,4.949996,0.571056,1769766.485760
147.496910,0.123907,0.006705,0.610649,7593689.502721
140.091222,0.005958,5.899383,0.540955,1590994.638720
141.690380,3.137040,5.745891,0.760118,3327849.152640
158.889922,3.135568,5.294753,0.756892,11372582.269445
140.393870,2.113662,3.852007,0.496402,3092603.353920
155.715545,0.000835,5.231352,1.153055,17072337.392634
142.341867,3.139344,3.076738,0.826014,2609769.767040
146.228933,0.008488,0.967100,0.483902,2184906.130560
142.890598,3.139716,0.465863,0.464129,3109059.339840
146.113849,3.128667,1.786969,0.833476,4370934.260160
156.332857,0.003571,3.585031,0.529981,4165608.435840
140.007085,0.008188,2.305670,0.761448,2974045.455360
149.350558,3.136005,3.655674,0.620581,4281922.336320
151.367677,3.139237,6.193161,1.006843,4609172.056319
146.921936,0.005462,1.836581,0.739327,9940911.494404
144.060400,3.134452,4.101924,1.206952,5900966.951039
140.618231,3.141379,0.126661,0.934128,4468174.176960
151.895618,3.138455,0.479874,0.697723,6819136.165440
140.397950,0.020458,4.473763,0.508399,1825866.437760
140.051116,0.017541,6.199534,0.443459,1623532.610880
140.684257,0.026967,4.852391,0.377302,1766026.488960
140.218023,0.004381,2.302748,0.560758,3079887.364800
149.910209,3.138119,3.701452,0.585681,2390605.954560
149.851067,0.006372,2.700956,0.822686,4125590.470080
146.799993,0.006847,0.164987,0.943727,5389335.388799
140.770540,3.131231,1.488365,0.431161,1248784.931520
147.793497,0.000541,0.348779,0.503849,2840901.569280
158.675451,3.139833,6.261752,0.525498,2920937.500800
154.703321,3.134162,4.097376,1.096691,4327550.297280
143.238270,0.009250,4.661678,0.593179,3556362.957120
146.618582,3.137672,6.006891,0.651145,3302043.174720
146.768318,0.009023,3.852045,0.724576,11723767.968966
142.269326,3.135558,6.164918,0.602367,15529214.712958
145.819008,0.000330,4.906622,0.476378,5194855.555199
142.445522,0.006502,0.698825,0.577312,7222307.820480
140.678562,3.133362,3.755127,0.545965,1817264.445120
147.538148,0.006964,2.381921,0.406868,2018102.273280
143.411441,0.003719,4.393916,0.531063,2137782.170880
140.301510,3.133842,3.442800,0.506622,6962378.042880
167.002648,3.138648,2.500230,1.005728,6972476.034240
141.569827,3.138737,0.739693,0.681367,2677089.709440
157.448826,0.002569,1.302838,0.751656,3507742.998720
145.489291,3.137208,3.701990,0.606668,4059766.526400
146.950662,3.136887,3.732214,0.711726,7424267.647680
145.248316,3.138982,2.353239,0.736832,8963650.330562
143.543557,3.124984,3.357670,0.491966,1586880.642240
145.793804,3.138778,3.099938,0.615009,3431073.064320
141.438768,3.137820,3.970324,0.549933,3948688.621440
144.505317,3.134051,0.704732,0.481303,4342136.284800
147.026107,3.134945,5.454071,0.459772,1344902.849280
147.311304,0.008291,3.555565,0.529542,1504600.712640
144.522884,0.002245,2.352955,0.805698,3716060.820480
147.334642,3.130518,1.715960,0.774387,7474009.605121
152.130600,3.139883,4.148949,1.061114,14797671.338879
144.304135,3.135254,5.414284,0.600230,1536390.685440
181.862618,3.139860,0.286499,1.141086,8874638.406722
145.257132,3.132755,3.189424,0.451558,1549854.673920
141.677443,3.137358,3.488531,0.902866,3030519.407040
144.278984,0.001951,2.018609,0.799388,4695565.982399
142.175230,0.004575,1.335850,1.012832,11592494.081286
143.770873,3.136258,2.073750,0.484847,1774254.481920
148.408403,0.005362,1.578004,0.569902,1796694.462720
153.385169,3.138894,6.150190,1.108400,7490465.591041
154.686909,3.140817,3.333926,0.653611,3537662.973120
143.843154,3.139727,0.138360,1.341677,8516720.712962
141.073925,3.097881,4.269392,0.429730,4298752.321920
152.752764,3.136007,3.838340,0.496329,1300022.887680
143.853480,3.138446,3.919854,0.559898,2163962.148480
144.001892,3.137824,4.691837,0.849868,7891767.247681
142.355543,0.002892,1.133651,0.524522,2276162.052480
148.336400,3.135808,2.630789,0.574148,2441843.910720
155.922859,3.138604,1.405919,0.897025,3675294.855360
142.710298,3.133348,1.326410,0.687538,5244971.512319
155.882613,3.141034,2.038253,1.087643,9056402.251202
140.599544,3.130428,5.019534,0.531415,2698407.691200
143.967274,0.002219,2.076820,0.558292,3778892.766720
140.602093,0.010151,5.582443,0.606707,10225151.251204
149.450546,3.138221,4.526752,0.653574,4585610.076479
140.064026,3.134500,5.628047,0.534890,4673874.000959
142.504691,3.135693,0.213780,0.481328,2535717.830400
141.236565,3.138581,3.259780,0.441361,3219389.245440
140.401114,0.011568,6.101148,0.515049,5212807.539839
140.143422,3.129995,4.077306,0.429517,1343780.850240
142.305224,3.138145,3.517651,0.748317,2592191.782080
143.379249,0.003086,4.712691,0.521401,1967612.316480
142.072763,3.134350,2.288568,0.568068,3872392.686720
146.954137,0.004623,2.533456,0.757324,3276611.196480
144.630044,3.140721,1.714357,0.382066,741641.365440
150.781627,0.006972,4.196680,0.454512,1212506.962560
163.125835,3.140713,1.860315,1.084960,6742466.231040
144.226226,3.126936,3.545072,0.452979,3648366.878400
157.685866,0.004793,0.595535,0.747855,3130377.321600
142.378822,0.003388,3.491376,0.772472,6951906.051840
153.721413,0.003464,3.886332,0.959062,6816144.168000
143.870130,3.134187,2.171017,0.459869,2730197.664000
145.965197,0.002774,2.343604,0.440005,1333308.859200
163.932535,3.140265,2.291836,0.884373,5142869.599679
145.068227,0.003538,2.218458,0.440605,2811729.594240
149.737566,3.137093,2.771142,0.821612,6554344.391999
148.403014,0.004361,0.745205,0.687056,3452391.046080
140.390990,0.002905,1.119238,0.468974,1601840.629440
145.782482,3.137630,5.650263,0.914683,4473784.172160
158.680828,0.000170,5.211562,0.530879,1134341.029440
143.498183,0.004615,5.826813,0.699263,2478495.879360
140.318702,0.007715,5.031385,0.593434,2522253.841920
141.643230,3.125917,1.137070,0.411354,1877852.393280
144.175122,3.139295,5.139445,0.459841,6720774.249600
146.923255,0.001795,1.210881,0.684874,3512230.994880
140.712634,3.136858,6.264031,0.319669,821303.297280
146.314446,0.006597,0.704108,0.876950,6210638.686079
146.977638,0.003024,3.856205,0.841786,5972400.889919
143.899466,0.002207,1.194491,0.606957,1616052.617280
140.934532,0.011122,2.170997,0.388322,1948538.332800
143.363794,0.003751,5.774660,0.443295,1856160.411840
143.704772,0.004167,4.239018,0.452221,2552173.816320
140.189622,3.122928,5.460539,0.373244,2513277.849600
152.697199,0.005369,4.760895,0.639738,1760042.494080
165.929652,3.139604,1.180598,0.779658,6821754.163200
150.973669,0.001113,3.775002,0.890298,4424042.214720
140.374805,0.009827,4.730515,1.089210,4986537.733439
146.111463,0.001176,2.525100,1.400915,5520983.276159
161.786549,3.138939,4.137554,0.939815,3850326.705600
152.570158,0.005189,3.616314,0.780078,6172864.718399
141.208871,0.006537,4.239172,0.425825,1251402.929280
154.649287,0.002759,4.825695,0.646553,5032165.694399
142.271582,3.130564,4.587042,0.488488,3570574.944960
148.985019,3.141190,5.477681,0.452311,1224848.952000
144.055412,0.007644,0.101984,0.477963,2247738.076800
142.607924,3.133539,6.084253,0.687327,14351863.720320
151.750448,0.001720,5.386292,0.609407,1784726.472960
141.787654,0.015995,2.844434,0.450506,2902237.516800
145.240208,3.131111,5.731433,0.561754,2694293.694720
151.894291,0.000956,1.293787,0.568730,1881592.390080
141.911196,0.009592,5.695446,0.467031,1745830.506240
146.084333,0.003527,4.486737,0.665284,4810757.883839
152.208263,0.005102,1.404225,0.686650,2502431.858880
157.629828,3.141534,3.940043,0.740625,5105095.631999
152.640734,0.001762,0.172553,0.976023,3273245.199360
141.833009,3.135271,3.748788,0.385712,856459.267200
141.382965,3.130701,5.425636,0.621216,4737079.946879
141.294401,0.005477,5.278622,1.044742,3936720.631680
147.101072,0.002980,3.128535,0.708202,3501759.003840
144.981003,0.006821,3.376879,0.598800,3088489.357440
144.587521,0.013482,5.557387,0.850833,4982797.736639
182.380093,3.135385,3.200843,1.009256,17499819.026873
155.850145,0.002069,2.914788,0.584160,2784801.617280
140.777271,3.136321,5.866411,0.609414,4080336.508800
149.552830,0.008561,4.983519,0.818768,5995588.870079
141.133564,0.007376,2.628641,0.480964,2641559.739840
148.326123,0.003260,5.517552,0.520416,3760192.782720
145.761227,0.003611,6.149807,0.835225,5044133.684159
144.969549,0.001003,2.816492,0.961751,4217220.391680
140.323561,3.135828,5.959248,0.720622,10551652.971844
143.032947,0.006271,4.530271,0.413753,2929165.493760
140.303366,0.011220,3.342206,0.952595,10663852.875844
142.290337,3.132198,4.696085,0.650471,2638941.742080
140.937051,3.139757,3.601344,0.488198,1604832.626880
145.354775,3.138071,6.234000,0.682593,19443495.363829
166.977121,3.141336,1.855693,0.871619,5835517.007039
144.539538,0.004951,1.347531,0.662442,3273993.198720
141.187618,3.131772,0.635281,0.699804,5730423.096959
167.394708,0.001125,0.004396,0.764032,7481863.598401
142.361807,0.008274,4.980515,0.670731,8542152.691202
144.624572,0.009651,2.435391,0.605121,6812404.171200
147.698550,0.007313,1.288573,0.591817,4552324.104960
146.432049,0.003345,4.256524,0.391664,1160147.007360
144.606326,0.008135,6.107265,0.954517,4958113.757759
147.181077,0.002034,4.161120,0.653391,2188646.127360
146.764827,3.135658,2.638666,0.486019,2100008.203200
140.416977,0.008141,6.036407,0.445932,2385743.958720
143.256600,3.062365,4.393298,0.591754,2764605.634560
141.197394,0.005322,0.810047,0.569092,3819284.732160
140.983919,3.134377,4.209629,1.262313,6403248.521279
157.491177,3.138532,0.447963,1.016243,11668042.016646
141.473883,3.135330,1.515899,0.440220,2664747.720000
148.876647,3.135856,3.193192,0.698154,6127236.757439
144.543174,3.140097,1.371199,0.808994,3239211.228480
142.047973,0.007255,1.720918,0.450806,3769168.775040
143.541066,3.140417,3.221753,0.642361,3215275.248960
145.908150,3.133232,1.657570,0.506663,3206299.256640
141.767605,3.134333,2.488120,0.878522,3180119.279040
145.382380,3.134954,0.342939,0.547719,7234275.810240
141.434984,3.139762,2.023954,0.597502,10826168.736965
145.385136,3.137807,5.948124,0.661824,3192461.268480
153.240390,3.141132,5.827697,0.631943,2951231.474880
145.655973,3.134033,3.473358,0.522094,1209888.964800
142.145683,0.001886,1.805816,0.525579,2382003.961920
150.637144,0.001174,1.970327,0.569364,4329046.296000
143.341337,0.005440,5.160934,0.773510,4435636.204800
152.908324,0.007674,2.684019,0.501686,856085.267520
148.627124,3.137666,2.955194,0.495325,1840078.425600
140.404740,3.136082,5.997341,0.408324,1097315.061120
141.540020,0.005404,2.386686,0.614159,2502057.859200
140.971633,3.136160,4.876137,0.762281,2528985.836160
144.015470,3.134103,4.237755,0.796212,4961853.754559
141.611338,0.006397,5.553164,0.486634,6830730.155520
145.495260,0.005555,3.492098,0.575333,6049070.824319
146.475701,0.002775,3.554983,0.697118,10406541.096004
144.619193,3.137867,5.378894,0.452401,2454185.900160
141.253196,0.000454,4.221548,0.609837,7660261.445761
145.991194,0.003103,4.781499,0.695833,6142944.743999
148.428101,3.137390,4.770384,0.731229,11066276.531525
145.667368,0.002068,4.797958,0.483748,1871120.399040
141.003894,0.016934,0.891682,0.705375,3169273.288320
140.708538,3.141293,4.207021,0.377325,935747.199360
167.446301,3.135264,2.522438,0.731232,4783829.906879
146.039926,0.003923,4.390412,0.655311,7806121.320961
140.542194,3.140272,2.532110,0.548024,3264269.207040
147.626292,0.002164,0.860032,0.419981,3254545.215360
146.730327,3.136322,1.981342,0.502438,1940684.339520
140.255367,3.136120,2.102171,0.381929,1083103.073280
140.089542,0.053672,2.829890,0.423010,1592116.637760
142.905999,3.136174,2.211625,0.452366,1477672.735680
142.672760,3.137228,0.523372,0.501057,5258061.501119
142.302193,0.002504,1.979043,0.408652,1357618.838400
141.933046,0.004287,0.784314,0.446033,2785549.616640
143.010081,3.129873,4.352236,0.700809,3711946.824000
161.859722,0.003808,1.562819,0.544753,2322538.012800
148.695966,3.136742,4.905444,0.435410,1715910.531840
141.972713,3.135269,1.203694,0.534095,3274367.198400
154.570293,3.137885,2.113072,0.969728,3707832.827520
148.646617,3.135647,2.641088,0.561630,3591892.926720
142.581902,3.136051,3.430826,0.559273,4581496.079999
142.643427,3.134709,2.364754,0.422925,1601466.629760
142.610428,3.137919,4.066870,0.838585,3628544.895360
142.597661,3.140156,1.976223,0.644050,5322763.445759
148.738033,0.005743,1.783718,0.644001,4475280.170880
141.337132,3.136988,1.614604,0.734582,4477150.169280
161.893888,3.139663,5.635726,0.605644,3018925.416960
144.512627,0.004619,5.415770,0.514582,2825567.582400
144.738118,0.009340,0.835409,0.777092,7458301.618561
140.184606,3.100211,2.311469,0.366184,1175480.994240
144.384660,3.135034,3.028703,0.591189,2963947.464000
141.079480,0.011009,2.732008,0.641755,1945546.335360
141.681354,3.137533,2.376364,0.621947,2183410.131840
148.372813,3.108109,2.769339,0.796989,6755556.219840
143.361300,3.135341,5.886337,0.962539,4740445.943999
140.417721,0.001613,2.308822,0.794405,4504826.145600
146.699726,3.135480,4.759132,0.847897,2868203.545920
