# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
140.064328,3.128518,1.352928,0.746191,10794752.763845
143.266837,3.135707,0.278990,0.998240,3778518.767040
140.269477,0.015335,3.947051,0.632450,5577083.228159
145.888498,0.007073,3.834037,0.409300,899843.230080
142.596963,0.011793,6.137203,0.796623,4855637.845439
141.959035,0.003297,2.885181,0.668278,8227618.960321
140.435095,3.084074,1.077734,0.573479,3869026.689600
144.212051,3.133655,0.303934,0.537786,3288953.185920
142.171497,3.128250,3.347934,0.612678,4174584.428160
140.257826,0.012246,1.509852,0.576794,13154690.744643
144.469088,3.132068,4.447225,0.538496,1156781.010240
148.800900,3.138764,2.041658,0.621072,3848830.706880
148.613032,3.135817,1.932600,0.557917,5043011.685119
153.291225,3.136006,0.032764,0.601616,3167029.290240
157.068575,3.140698,1.989577,0.672019,6134716.751039
153.401323,0.004754,4.544014,0.774724,6445884.484799
140.918403,0.002678,1.661942,1.097780,5949212.909759
140.322736,2.191215,0.440077,0.980118,25353812.306865
144.219630,0.002674,1.954174,0.606927,3313637.164800
151.093518,0.005667,4.199674,0.979508,5843371.000319
156.729816,3.139695,3.157256,0.614244,4096792.494720
145.242904,3.133999,4.795200,0.710486,4178698.424640
143.622481,0.006539,0.426028,0.901932,5057597.672639
162.482473,3.126087,0.680248,1.108723,20889378.126705
174.615497,3.141423,0.077450,0.980782,11068520.529605
140.335060,3.136004,6.050174,0.490476,2453437.900800
146.758529,0.003554,6.207318,0.792720,7772087.350081
146.586037,0.009510,1.354657,0.561599,3328223.152320
140.292649,3.133302,2.294034,0.739992,3748972.792320
143.517951,0.011596,2.880508,0.880208,10886382.685445
150.488598,3.134279,1.444097,0.411015,1119755.041920
142.507872,0.002746,1.897606,0.673737,5506397.288639
159.626435,3.135760,4.271365,0.772934,3266513.205120
140.738956,3.139607,4.873621,0.592948,2476625.880960
141.313789,0.004511,2.512980,0.330411,617473.471680
148.566305,3.136442,2.072718,0.596739,3778892.766720
141.416147,0.008893,0.734087,0.829878,4467426.177600
142.497075,3.130880,5.329549,0.470916,1902536.372160
151.719226,0.000336,4.047364,0.513146,1994540.293440
140.516918,0.009539,5.155285,0.726876,6131350.753919
140.025189,0.002791,3.014717,0.577583,2163588.148800
141.329452,0.012610,5.778930,0.456167,1583514.645120
140.857384,3.132040,2.825452,0.555653,2296732.034880
144.085719,3.138130,0.737087,0.541575,10311171.177604
143.341394,0.006242,2.974402,0.429640,1306006.882560
155.845133,0.006608,4.191465,0.776783,4854141.846719
144.025267,3.136084,3.895270,0.666253,8125891.047361
141.038038,0.011682,1.662057,0.608795,1811654.449920
149.785854,3.140290,2.785706,0.485532,1861396.407360
140.818528,0.006478,2.574526,0.518727,2695041.694080
144.349663,0.005138,1.600310,0.795014,6218492.679359
140.388031,0.017455,2.527452,0.497054,4152518.447040
148.157541,0.002477,5.073623,0.571141,3762062.781120
148.133373,0.000700,4.642472,0.494620,1094697.063360
157.830999,3.136285,0.226043,1.323900,10853096.713925
152.855141,0.001997,4.911764,0.943635,7613511.485761
171.218817,0.003245,3.386873,0.752343,3545516.966400
144.642764,3.141261,3.027242,0.646493,2378637.964800
141.536140,3.139768,4.739281,0.623614,2999103.433920
162.620793,3.141349,4.899471,0.802679,4237416.374400
140.740471,0.009046,6.146898,0.523388,1826240.437440
176.096578,0.000799,3.472574,1.056229,10270405.212484
142.899149,0.015411,2.768409,0.625974,12362933.422085
159.977815,3.136436,5.224565,0.640440,3977112.597120
142.521048,0.010468,4.219375,0.600441,9115494.200643
144.951567,3.134039,0.109508,0.885906,7189769.848320
140.608729,3.132540,3.908234,0.501979,1605954.625920
140.140128,0.003475,2.299919,0.475096,1319470.871040
140.097103,3.141468,0.703410,0.492624,2222680.098240
143.517382,3.139605,5.967301,0.565547,3776274.768960
142.642366,0.009132,1.046394,0.503619,1394644.806720
142.800306,3.136395,3.384312,0.451004,1574164.653120
146.693401,3.129840,1.161329,0.809343,5134641.606719
157.210959,0.003543,1.323630,0.795542,5731545.095999
142.558172,3.133288,0.216397,0.703897,4444238.197440
148.604260,3.115220,4.970336,0.710398,6810908.172480
147.567915,3.139894,2.052481,0.833725,3328971.151680
140.231852,0.011516,3.314461,0.439172,2670357.715200
144.963234,3.135439,0.144870,0.449598,1992296.295360
143.754254,0.001031,4.792522,0.373919,981375.160320
140.172765,3.132653,1.366624,0.539720,6036354.835199
141.010585,3.130598,4.435484,0.655096,9083330.228163
141.424366,3.131194,5.179807,0.510642,3290449.184640
148.785270,0.001132,3.644631,0.632055,4836937.861439
159.357272,3.138004,6.181388,0.845101,3593762.925120
140.901679,3.141220,5.127889,0.658323,4090434.500160
143.168235,3.134385,5.404285,0.563350,4805147.888639
159.648809,0.001901,0.023760,0.951679,11531906.133125
148.316555,3.136855,2.873413,0.581605,1852420.415040
140.446951,0.002374,1.134615,1.282691,9657419.736963
141.180018,0.002298,4.307088,0.673782,5869924.977599
140.177744,3.135348,3.125682,0.460101,1001945.142720
140.609867,3.132420,5.604290,0.755637,3933728.634240
144.670682,0.003458,2.298877,0.661283,1405864.797120
145.153987,0.000598,2.275201,0.940480,4453588.189440
154.445224,3.133228,1.226489,0.568798,3818910.732480
140.333693,3.124538,0.609448,0.927718,8246692.944001
146.381497,0.003832,5.596152,0.582059,2635949.744640
141.478558,0.012945,1.201990,0.921097,3345427.137600
146.778464,0.010415,2.254082,0.447723,1815768.446400
154.194048,0.004459,3.733549,0.474081,1981824.304320
140.291975,3.135135,1.408141,0.520652,12068969.673606
140.033633,3.128328,4.179826,0.363197,1293290.893440
161.004782,3.139425,2.334794,0.932622,11621666.056326
140.070109,0.168498,4.195313,0.345557,1293664.893120
142.090978,3.130980,4.218624,0.597859,4449474.192960
140.931201,0.010102,3.617672,0.565394,5509763.285759
170.158852,0.002448,0.288629,0.878519,12710379.124804
150.491695,3.138669,1.437101,0.955647,3797966.750400
140.592553,0.002443,6.237854,0.945955,7319921.736960
149.660850,0.005796,2.093274,0.473045,3224625.240960
140.388484,0.025188,2.971485,0.521017,1336674.856320
144.250374,0.004014,5.855673,0.643912,7723841.391361
154.082438,0.002579,5.822078,0.763068,5012343.711359
145.108919,0.004642,1.635006,0.559512,4762885.924799
143.979974,3.136249,4.170137,0.724318,4609546.055999
143.854780,0.005373,4.348447,0.611443,2247738.076800
140.555219,3.124914,5.714495,0.382706,1314982.874880
152.614510,0.005999,3.153051,0.667616,3075399.368640
146.333314,0.003494,5.779022,0.600860,3656220.871680
141.844002,3.137905,4.055202,0.945393,3117661.332480
141.192507,0.010162,4.181985,0.516530,1452240.757440
142.056013,3.139877,4.647338,0.806741,2597427.777600
152.508925,0.000792,2.887877,0.549986,3540280.970880
140.064495,0.001835,3.191308,0.498058,3400405.090560
141.470966,3.138878,5.544702,0.488012,4512680.138880
149.457188,3.135210,3.796144,0.655975,3096717.350400
150.902447,0.005461,2.328999,0.554126,4146160.452480
144.323526,0.005119,1.595174,0.617542,2141896.167360
140.795703,0.011452,4.136303,0.671467,7523377.562881
149.393850,3.140850,4.704645,0.795510,4731095.951999
140.340511,3.137993,2.305212,0.951638,8403024.810242
144.268404,0.007125,5.849037,0.728692,4210488.397440
144.129984,3.136522,5.225885,0.794674,4308850.313280
142.595442,0.006291,6.250711,0.689948,3244447.224000
163.971371,0.003189,0.376423,1.065115,3756078.786240
147.361308,0.005122,2.372742,0.791851,5863566.983039
143.204472,3.137157,1.057709,0.464549,2301594.030720
140.395001,3.123930,3.793483,0.792955,3627422.896320
148.668318,0.001896,3.374510,0.683030,12641937.183364
140.716335,3.135252,4.398483,0.679401,2700277.689600
149.815314,0.000843,1.217104,0.509012,1546488.676800
140.217650,0.007152,4.871443,0.570834,8190966.991681
142.246764,0.002549,1.559811,0.403915,1027377.120960
144.349031,3.136558,5.814688,0.507358,7150499.881920
140.012193,0.003007,3.959304,0.626936,2680455.706560
140.253446,0.024006,0.461028,0.525383,2256714.069120
141.435272,0.009051,5.147200,0.636375,4927819.783679
146.744225,0.002328,4.023513,0.664163,4726607.955839
150.762927,0.005529,0.746467,0.694558,6343034.572799
146.194053,0.003584,1.351851,0.737523,3402649.088640
141.651865,0.004284,5.769628,0.696774,2931035.492160
147.833306,0.006343,2.845596,0.569555,4186178.418240
142.479438,3.133778,2.269811,0.629552,6319846.592639
141.373771,3.127965,5.220405,0.498933,2260454.065920
155.511265,3.137461,2.595895,1.049855,12018853.716486
140.191127,3.135160,4.088793,0.627840,5323137.445439
151.157492,3.137949,2.996172,0.494364,2894009.523840
141.071115,0.002607,5.287338,0.878495,6792956.187840
141.526982,0.001071,0.214971,0.722603,5425987.357439
143.586225,0.006814,4.455324,0.627065,5311543.455359
142.438868,3.136800,4.280010,0.449264,1380058.819200
145.923555,3.139156,4.767296,0.853927,5432719.351679
144.887045,3.134049,4.627728,0.598154,1969108.315200
141.768753,3.133323,4.563114,0.391946,779789.332800
162.303788,3.137921,0.064020,1.060968,11667294.017286
143.086121,3.135437,4.555503,0.751072,3029397.408000
141.917967,0.007904,4.639115,0.480973,3165533.291520
141.327261,3.118626,1.910329,1.255075,7172565.863040
141.018470,3.134954,5.494794,0.460012,2954971.471680
154.080552,0.002300,4.526185,0.898087,9574017.808323
142.554517,0.004707,5.351264,1.047885,6988932.020160
143.322607,3.134975,1.324008,0.675606,2547685.820160
142.718626,3.132865,5.883095,0.542077,6351262.565759
152.765104,3.139416,4.359725,1.034231,3736256.803200
149.665766,0.001344,4.209348,0.564257,4743811.941119
141.557512,3.138455,3.280362,0.586728,10621964.911684
140.867011,3.135127,1.347506,0.534493,3008827.425600
140.205621,0.010133,4.253857,0.430993,1024011.123840
162.030558,0.004910,2.331351,0.582655,2519261.844480
140.105022,3.126448,4.090638,0.467636,2911587.508800
151.612879,3.137842,0.174659,0.874560,5129405.611199
170.450336,0.002518,6.273099,1.024456,9542601.835203
148.413446,3.137379,3.449653,0.907886,5344455.427199
161.828825,0.003228,2.848000,0.991211,6319098.593279
140.868743,0.008263,3.453206,0.471042,2046152.249280
144.197669,0.003680,3.513179,0.416572,2283642.046080
153.615338,3.132841,0.494589,0.545775,1938440.341440
143.379683,3.135446,6.161352,0.443756,2460169.895040
142.240920,3.136488,4.755666,0.466489,5870672.976959
142.523944,3.136662,2.349439,0.575748,2529733.835520
141.402154,3.140551,3.186373,0.815888,6482536.453439
150.656696,0.000194,6.076693,0.442835,3049967.390400
140.917793,0.007561,4.600327,0.500992,5598775.209599
141.375497,3.134854,5.586670,0.390919,889371.239040
142.478622,3.129471,2.501690,0.485616,3282221.191680
150.283018,0.004016,2.251676,0.725031,2432119.919040
140.334848,0.004723,4.591242,0.378961,1125739.036800
152.913313,0.002684,1.151368,0.768136,3716434.820160
147.725057,3.139382,3.691997,0.815497,4842921.856319
142.276470,3.134047,4.665742,0.487113,1457102.753280
142.031423,3.141317,5.703514,1.011049,6306756.603839
140.299980,3.123391,5.056071,0.550350,5350439.422079
141.546890,0.007035,1.607732,0.488093,1344528.849600
140.253738,3.015069,5.888808,0.762919,5257313.501759
142.242675,3.134835,4.211922,0.657768,3429203.065920
143.675576,0.004622,1.576398,0.548490,6327326.586239
140.504126,3.134743,6.276347,0.401679,1202408.971200
166.902608,2.659166,3.464700,1.130826,8299052.899202
156.969112,3.139571,0.337398,0.946558,3772160.772480
153.557256,0.003979,1.238682,1.081185,9104648.209923
150.548323,0.006774,2.131944,0.564494,1690478.553600
144.221816,0.006042,3.546750,0.868578,6174734.716799
140.586434,0.014058,3.711991,0.539715,1219986.956160
154.488613,3.135445,1.828350,0.554010,4991025.729599
140.067298,3.134194,5.131424,0.535532,2138156.170560
140.685719,1.925439,1.502258,0.879744,17456061.064313
143.111629,0.006496,2.740434,0.626148,5388961.389119
145.715530,0.003295,5.938823,0.572411,3768794.775360
152.144722,0.002663,1.000167,0.810149,5527341.270719
140.839684,0.007815,1.890514,0.452939,1092827.064960
155.609982,0.001254,5.625271,0.683887,2672227.713600
150.695539,3.138790,3.467246,0.731441,10903586.670725
145.719824,3.131111,2.067118,0.844356,11697587.991366
146.463617,0.004010,5.610018,0.426481,1446256.762560
159.347835,0.002980,5.827675,0.860810,3874636.684800
140.224688,3.133719,6.064524,0.534744,2409679.938240
141.210538,3.137455,5.296852,0.556913,1452240.757440
140.265488,0.021587,5.963777,0.464676,4205626.401600
148.889464,0.004754,4.045045,0.592811,5858704.987199
145.137582,3.132718,5.687991,0.732125,4456580.186880
147.715298,3.137627,1.310576,0.704422,1709926.536960
141.578095,3.140829,5.228805,0.630620,4709777.970239
140.671229,3.129530,4.695959,0.552917,2511781.850880
145.652511,3.135281,5.395225,1.346843,5715463.109759
140.251524,3.132256,5.660843,0.582047,3149825.304960
154.508445,3.140485,0.263285,0.656619,2621737.756800
140.765443,0.006715,0.005537,0.866199,5862818.983679
141.026172,3.137629,5.732014,0.599253,1955270.327040
142.556489,3.133048,1.586467,0.543470,2762361.636480
141.210339,3.136908,3.958561,0.534032,2032688.260800
143.518480,3.131774,4.090846,0.442631,2763109.635840
142.982226,3.135934,6.098556,0.645243,2029696.263360
141.367283,0.007564,4.551617,0.778928,3571696.944000
148.744355,0.006766,0.523108,0.597273,10279381.204804
161.960422,3.138674,4.603456,0.750959,3655846.872000
161.506197,0.015957,1.986343,1.210830,10079665.375684
148.690278,0.093665,0.579044,0.619990,2114594.190720
141.379244,0.015571,1.552853,0.738242,3890718.671040
140.121138,0.009525,5.533103,0.748013,3728402.809920
163.554102,0.004191,5.601906,0.829289,3608348.912640
140.167746,3.137319,4.599660,0.575802,6160896.728639
149.431239,0.004675,1.118182,0.673142,6848682.140160
150.443559,3.136243,0.901483,0.712573,3667066.862400
147.333466,3.136200,2.177870,0.581592,5603637.205439
140.469776,0.006237,2.794683,0.479796,3000225.432960
141.528562,0.003565,4.216501,0.648831,2541701.825280
141.837145,0.009673,0.064832,0.525432,3541402.969920
172.883801,0.004975,4.466050,1.072899,13171146.730563
142.291736,3.138982,4.244298,0.579166,2948239.477440
144.221435,0.005265,0.005022,0.348969,1070387.084160
140.216937,0.008452,0.836104,0.745214,5422995.359999
146.419194,3.137874,0.674696,0.941182,2942629.482240
141.495944,0.005113,0.574004,0.432718,954073.183680
142.905663,0.001776,0.450129,0.762412,3971128.602240
157.914842,3.141124,6.141408,0.873807,16725265.689595
140.534862,3.134034,1.445670,0.433983,1486274.728320
140.071079,1.701623,5.327608,0.993472,22181173.021422
144.889631,3.141312,0.350284,1.069459,12106369.641606
172.879415,3.137894,3.930540,0.878751,3303539.173440
142.364174,0.005989,2.310239,0.406532,1579026.648960
149.280099,3.135499,1.938822,0.938323,3374599.112640
153.243461,0.002365,0.991923,0.748155,2533847.832000
150.216301,3.141493,5.435479,0.801957,11374826.267525
154.833180,3.137013,2.937946,0.724953,12985268.889604
140.293387,0.015621,0.703623,0.406902,1367342.830080
140.336270,0.017892,2.815542,0.471472,1467574.744320
142.130092,3.135850,0.579951,0.403746,1299648.888000
157.397546,0.004048,4.416084,1.249219,15823926.460797
141.651992,0.011937,5.428066,0.646697,3610218.911040
150.409611,3.136171,3.695242,0.588812,2527115.837760
142.166709,0.008999,2.681593,0.739518,3160297.296000
144.897475,0.010436,0.294162,0.423068,1006059.139200
146.924517,3.136148,5.024948,0.466085,8058571.104961
143.287766,0.004598,3.006928,0.636492,6417460.509119
149.046331,3.138723,4.244165,0.750964,10982126.603525
150.411424,3.136704,3.675784,0.645240,7799389.326721
157.893537,3.136043,2.428321,0.930240,3949810.620480
151.346805,0.001103,5.753853,1.027552,7149377.882880
150.699873,3.136045,2.205627,1.293918,5416263.365759
156.213149,3.138041,5.422650,0.569372,3748972.792320
148.282317,0.004354,0.570854,0.638155,8273246.921282
143.451957,3.133825,0.112842,0.466147,2159848.152000
140.316201,0.006533,1.847137,0.729212,4453962.189120
143.920739,0.003886,4.637662,0.717475,5275265.486399
140.587812,0.007592,3.067687,0.985507,3919890.646080
150.704330,0.004033,1.715271,0.700843,3853692.702720
141.761820,0.006125,0.186823,0.431248,3199567.262400
140.696076,3.132285,6.235205,0.538422,4420302.217920
164.622705,0.001654,2.077454,0.834439,17730202.829753
153.339664,3.138167,4.736431,0.631496,4662654.010559
158.366914,3.135281,4.441209,1.086406,3970006.603200
140.515716,0.007359,6.113808,0.776257,13008456.869764
140.003345,3.130374,5.287247,0.588896,2178548.136000
140.373331,3.135867,5.760314,0.416388,1792580.466240
143.610630,3.130365,3.636048,0.536527,2100756.202560
142.475650,0.006626,2.066868,0.448595,5139129.602879
142.706824,3.137967,1.523758,0.718528,6455982.476159
140.099881,3.137247,2.594885,0.423475,1576408.651200
149.714502,0.007239,4.036082,0.539893,1616426.616960
140.468077,0.007587,1.846460,0.409904,1140699.024000
140.717462,3.111064,0.047610,0.552701,3044357.395200
142.763717,3.136467,3.050840,0.706234,4993643.727359
142.575996,3.135139,1.395187,0.955819,4365698.264640
147.308450,0.003997,3.386746,0.469813,2780313.621120
141.556141,0.007032,0.365080,0.446912,7566013.526401
151.287408,3.138584,4.463238,0.543935,3371233.115520
142.406481,3.139138,4.608343,0.566807,6172116.719039
143.810587,0.007671,3.442219,0.867101,5541179.258879
145.608540,0.007690,4.233880,0.705315,5281249.481279
140.949738,3.124011,2.895654,0.500439,1747700.504640
144.895234,3.138780,6.175962,0.655590,4526892.126720
152.396617,2.931551,2.398989,0.535447,2965443.462720
142.473917,0.003566,4.221414,0.555332,4241904.370560
143.202283,0.000965,0.474375,0.595835,2810981.594880
161.670214,3.135969,5.105543,0.828680,12196129.564805
140.621219,3.134029,0.769036,0.750772,19585989.241908
144.467285,0.008077,5.317624,0.391400,732291.373440
143.633948,3.130614,5.196278,0.524057,7569005.523841
147.137647,0.002305,5.576320,0.549739,2483731.874880
140.505781,3.134782,4.911806,0.456100,1617922.615680
140.658219,0.012497,2.810908,0.437741,1177350.992640
141.068172,3.136361,1.221592,0.987009,5370635.404799
156.499265,0.006144,5.704201,0.777679,3704092.830720
143.016742,3.138650,0.871542,0.471884,2435111.916480
144.267246,3.139373,2.225437,0.533845,4467426.177600
156.049943,0.003151,4.057092,0.645427,3155435.300160
147.153870,3.133424,0.189995,0.848697,5960806.899839
143.100486,0.008497,3.356911,0.396935,1860274.408320
140.207692,0.008920,4.220175,0.844891,5664599.153279
140.310225,0.014549,0.310066,0.528410,4374300.257280
140.836201,3.127805,3.949127,0.510704,3248561.220480
141.423201,3.136333,2.508554,0.566522,3250805.218560
144.726267,3.139044,2.302037,0.928467,6613062.341759
140.248651,3.138039,5.893012,0.443211,985115.157120
148.824270,0.001604,4.499707,0.625520,6470942.463359
152.427937,3.139105,6.106732,1.223302,5046003.682559
143.340765,0.004788,4.043873,0.618035,4499216.150400
147.503006,0.004424,1.380763,0.442946,1776498.480000
148.975962,0.003208,6.025722,0.613712,5121925.617599
142.829968,3.134500,0.649941,0.477907,1514324.704320
179.156411,3.085634,1.501246,1.044063,5976140.886719
145.843692,0.007518,0.420329,0.797776,4537738.117440
144.436211,0.001206,3.281272,0.657030,5512381.283519
140.775496,0.009264,2.588348,0.518741,1606328.625600
153.831114,0.005618,4.270564,0.961606,7189395.848640
146.076274,3.140681,4.940165,0.461805,1798190.461440
143.438533,3.140232,1.225324,0.485135,3941582.627520
143.564350,0.008802,1.204486,0.701775,8625928.619522
160.994704,3.135846,3.630976,1.119600,5237865.518399
142.557640,0.005204,2.518973,0.440914,2961703.465920
147.831985,3.135209,2.720409,0.418659,1496746.719360
155.692910,3.140462,3.727440,0.690424,6552474.393599
144.382430,0.000958,2.770079,0.534489,3839106.715200
143.130169,0.002317,1.081515,0.592599,12885784.974724
147.380521,3.141067,6.147730,0.673086,2232030.090240
141.992122,3.138887,1.737869,0.491549,2468397.888000
140.262216,0.001570,2.723120,0.521403,3889222.672320
141.365290,3.139620,1.490295,0.588383,1528162.692480
142.683295,3.135742,2.720514,0.397824,1481786.732160
141.384077,0.009863,1.355212,0.601084,2086544.214720
140.582364,3.128980,4.957074,0.892315,9814499.602563
150.832801,0.002356,4.662554,0.519620,1632882.602880
144.982637,0.005416,2.035979,0.835942,6179596.712639
142.614610,3.131225,3.844740,0.537257,9347374.002243
145.743627,3.136788,5.200897,0.870520,3274741.198080
143.502608,3.134778,2.031455,0.475077,1985190.301440
153.419180,3.135979,4.331233,0.683398,3422471.071680
142.778429,3.134489,1.097848,0.442600,1300770.887040
154.929628,3.134121,3.929666,0.691681,3588526.929600
148.279182,3.141368,0.746079,0.846899,11861773.850886
146.123667,0.003096,4.332843,1.092268,5720699.105279
155.087491,0.004881,0.977212,0.939250,9862371.561603
154.947197,3.133887,0.995023,0.568723,2485975.872960
149.543421,3.140170,4.825734,0.553117,1721894.526720
140.619680,0.013779,3.444166,0.831806,3297929.178240
144.854859,3.136348,2.226215,0.386886,2059990.237440
141.386883,3.138823,3.769662,0.424036,3069415.373760
144.995976,3.131869,1.552757,0.893063,4246766.366400
140.566818,3.131955,0.880875,1.292374,9351113.999043
141.123918,0.013870,2.473691,0.518008,2667739.717440
178.114158,3.137709,2.153304,1.095940,4658914.013759
140.778692,3.139494,2.232182,0.962906,7539459.549121
140.784674,3.135078,0.972815,0.726477,11593616.080326
140.956740,3.136279,0.791734,0.772388,4156258.443840
153.335988,3.136814,4.712407,0.904265,5061711.669119
146.050544,0.005863,0.972428,0.683451,3815918.735040
146.492632,0.025110,5.412694,0.548184,4973073.744959
147.229574,3.138926,5.731613,0.776585,12542079.268805
140.172703,0.017061,2.925468,0.482852,2958711.468480
173.002032,0.039179,0.825107,1.209836,10580076.947524
147.486495,3.135871,3.795198,0.562764,1552098.672000
140.919634,0.003814,4.296586,0.433530,1545366.677760
150.882201,0.000886,1.807181,0.492291,3537288.973440
159.550852,0.002091,5.454856,1.018927,5953326.906239
140.792767,3.129664,4.522694,0.777514,2973671.455680
145.332178,0.007477,6.230453,0.792189,8306532.892802
140.851208,0.008555,0.018339,0.611185,3509238.997440
153.990107,0.002432,6.037041,0.596650,4670882.003519
145.452808,0.005055,1.975872,0.693865,4721745.959999
141.089416,3.125897,4.151093,0.404162,883761.243840
140.434271,3.128625,1.825218,0.652879,8186478.995521
145.945097,3.137034,6.003063,0.502301,3290075.184960
150.687742,3.138172,4.689189,0.465017,1524796.695360
163.600765,3.138914,1.472779,0.774689,17914584.671992
141.376214,3.139230,5.009276,0.742193,5182887.565439
149.372571,3.137807,1.370761,0.767025,4208618.399040
140.361974,0.009700,1.691812,0.500198,2586207.787200
148.381256,0.005074,2.903648,1.007886,6447006.483839
144.161555,0.002176,1.343821,0.463016,1520682.698880
143.042446,0.004089,3.005413,0.453851,2505797.856000
148.751187,3.135892,5.770052,0.868509,6401752.522559
153.961624,0.001348,3.243460,0.807276,2788915.613760
142.664655,0.003160,1.556093,0.534788,1547984.675520
149.445882,0.002610,1.400581,0.581359,2778443.622720
142.769937,3.135670,1.562729,0.847378,5477973.312959
140.308228,3.135767,0.704702,0.491894,2124318.182400
142.427860,0.008133,5.831962,0.486053,1734236.516160
140.691571,0.014378,4.325407,0.739956,3095969.351040
155.118321,3.136215,4.059681,0.775011,5089761.645119
147.164224,0.005531,1.870539,0.544520,2464657.891200
140.067557,3.127328,1.493670,0.384164,808961.307840
155.241008,0.005277,1.527634,0.573412,1759668.494400
142.831533,3.130567,2.571429,0.504606,3411251.081280
140.370942,0.006995,2.903230,0.330470,658613.436480
168.338215,3.140071,4.480637,1.215119,14988037.175999
141.415269,0.008768,5.607872,0.779084,3451269.047040
150.453279,0.000477,3.264164,0.879323,3817414.733760
140.886869,3.119790,0.198019,0.470651,1674022.567680
141.777383,3.123066,0.317752,0.405601,2421647.928000
140.392332,3.130918,1.741747,0.390792,959309.179200
140.056747,3.134580,0.876409,0.814312,13119160.775043
143.815730,0.006802,3.238821,0.920432,5888624.961599
140.754354,3.139130,3.327529,0.478884,3870896.688000
142.362367,0.012943,5.777082,0.500536,4770365.918399
140.242382,3.127429,4.862735,0.848194,2824445.583360
144.652496,3.137183,5.234982,0.511586,6689732.276160
142.526433,3.136984,6.028487,0.591334,4667516.006399
146.709376,0.005014,3.271039,0.483284,2998729.434240
141.613468,3.134897,1.184855,0.613553,4242652.369920
142.061762,0.001338,2.569899,0.518501,2974793.454720
141.485915,0.005552,5.134450,0.602249,2817713.589120
150.144941,3.139928,1.602683,0.501007,1647094.590720
145.381182,3.141453,3.739850,0.990006,5723317.103039
152.153833,3.140818,6.149242,0.971403,6075624.801599
140.866328,0.015213,5.204992,0.451138,1439898.768000
142.318270,3.128672,2.099591,0.534590,6590248.361279
147.271646,3.135381,4.559178,0.411635,550527.528960
141.316756,3.139640,3.032968,0.527421,8480816.743682
146.560655,0.003398,1.407009,0.685900,4882939.822079
140.131211,0.004780,1.718665,0.596836,3329719.151040
142.623027,3.133640,1.430907,0.531962,3355151.129280
143.379740,0.009054,3.479613,0.421618,3193583.267520
146.101091,0.002282,0.376136,0.595232,3393299.096640
144.852231,0.006553,0.157867,0.800177,3581420.935680
160.344155,3.139334,4.346264,0.670474,6537514.406399
142.770652,0.002526,5.066418,0.707193,5000375.721599
163.326097,0.004177,1.848440,1.043607,7855863.278401
141.731644,3.134939,5.701651,0.616751,2374149.968640
144.851847,0.001416,5.387339,0.675897,3003217.430400
140.722776,0.006145,3.750316,0.860694,3526442.982720
142.421469,0.003282,3.342297,0.627827,7646423.457601
145.041810,3.132155,4.384082,0.791554,5528089.270079
143.464252,0.008495,3.568409,0.437562,1407360.795840
144.156430,3.139014,3.342698,0.775162,6126488.758079
142.785744,0.001067,5.654263,0.653320,4616652.049919
142.732908,3.134755,3.691906,0.582929,3599746.920000
140.500684,3.132557,4.464186,0.447118,2454185.900160
156.609197,3.139113,1.465866,0.653234,6231582.668159
146.689019,0.004388,4.274109,0.522937,4458450.185280
146.692411,0.007150,2.371634,0.573463,1193432.978880
148.271707,3.135230,5.820953,0.919820,4559430.098880
147.314781,3.138877,0.857895,0.488379,2390605.954560
142.491063,3.132114,6.180686,0.754472,2741417.654400
145.983166,0.006199,3.639952,0.436929,3040243.398720
142.288548,3.139423,3.083438,0.469278,2687935.700160
140.219016,0.004085,5.321087,0.939968,9250882.084803
156.655880,0.003682,5.273167,0.538093,1684120.559040
140.659310,0.005359,4.503758,0.415421,1840078.425600
155.315327,3.137544,0.207767,0.551842,4162990.438080
159.167657,0.008259,0.259211,0.854271,4482012.165120
141.847901,3.133702,3.383372,0.827870,3559728.954240
145.243870,0.007743,0.686562,0.456847,979131.162240
140.625302,3.132332,2.498536,0.534583,4237042.374720
142.660427,3.138939,4.431768,0.566265,7871197.265281
141.712712,0.006318,0.564628,0.517498,5393449.385279
145.994723,3.140919,2.552924,0.741021,7856985.277441
141.461144,0.010639,1.356421,0.669318,8058571.104961
145.762758,3.137566,0.040787,0.703196,3274367.198400
142.644064,0.005140,3.871111,0.488186,3351785.132160
144.823439,0.004521,3.973516,0.610589,3995812.581120
146.949567,0.002404,2.079837,0.712507,3357021.127680
141.928234,3.132569,1.745208,0.368091,1069265.085120
149.693157,0.005799,4.320768,0.871057,3171891.286080
143.136811,3.132346,1.029993,0.435994,2508789.853440
141.800584,3.136704,3.643236,0.577239,7853993.280001
143.977238,0.006756,2.098449,0.505375,3880994.679360
155.538121,0.008731,2.776377,0.865657,4500338.149440
142.819972,3.134533,3.522710,0.475199,2668861.716480
142.593810,3.130970,4.540935,0.550266,2066722.231680
141.653830,3.137352,0.850662,0.460078,2070462.228480
142.323390,0.003395,5.618298,0.752263,3853318.703040
160.341513,0.001520,1.103879,0.814291,3708206.827200
141.304094,0.012854,3.826952,0.620485,2969183.459520
140.315523,0.427527,3.368656,0.599576,12128435.622726
142.216136,0.017257,5.614113,0.333973,854215.269120
152.770955,3.141591,1.878135,1.011398,4841425.857599
