# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).
240.137732,3.131338,0.854544,3.563051,1235694.942720
205.578161,3.134123,3.490650,3.208520,179519.846400
152.864266,0.002574,1.536668,3.423396,556885.523520
238.565135,2.446257,5.091348,3.227366,272271.767040
177.977045,0.004648,5.610401,3.184691,385967.669760
230.670588,3.137336,0.427711,3.264489,208317.821760
159.605647,0.005193,4.822799,3.306408,350063.700480
140.282668,0.065214,1.922026,3.224469,288353.753280
146.029126,0.008209,1.893368,3.340739,546039.532800
164.868290,3.133395,0.291065,3.419784,332859.715200
184.687865,0.000386,6.032840,3.129166,177649.848000
210.678614,0.000847,2.782058,3.251232,420001.640640
144.110619,3.140011,6.045158,3.312628,434587.628160
142.467062,3.138909,0.726594,3.185460,118931.898240
173.952379,0.004300,3.473785,3.352862,406537.652160
178.743046,3.135791,5.386665,3.379971,257685.779520
143.821534,0.000336,0.904010,3.171482,197471.831040
153.962287,3.138138,5.324340,3.370503,291719.750400
141.619948,0.000533,2.067784,3.549917,705737.396160
150.162850,3.136785,4.186136,3.641256,1680006.562560
187.477394,0.004775,3.771957,3.475891,768195.342720
159.924090,3.135288,4.374354,3.302800,205325.824320
146.188403,0.008248,2.828514,3.162744,115565.901120
150.919588,3.132652,4.056510,3.317087,235245.798720
197.999093,0.042044,3.913163,3.284900,175405.849920
189.901326,3.136347,5.123425,3.283471,271523.767680
201.294915,3.139360,3.641067,3.231604,279003.761280
150.707948,3.134800,4.585261,3.208135,139875.880320
158.650894,0.003229,1.480026,3.100447,58343.950080
174.069602,3.126892,4.389485,3.407011,326875.720320
140.772708,3.135483,5.329960,3.358765,947341.189440
242.465127,0.011946,5.032985,3.395493,556511.523840
217.121474,0.019951,0.161713,3.208494,222529.809600
197.914557,2.925635,0.942347,3.604964,1326950.864640
182.123175,3.137694,4.260652,3.412052,564739.516800
187.167422,3.138156,5.015606,3.238553,237489.796800
200.326602,3.138357,1.892147,3.200631,127159.891200
188.577014,0.001883,0.972299,3.224211,187747.839360
207.418164,3.135704,5.357382,3.371968,336973.711680
181.662208,3.121431,3.438827,3.237054,230383.802880
157.793360,0.004159,5.977007,3.554793,439075.624320
192.784500,0.006159,2.022572,3.235432,150721.871040
146.253607,0.001629,0.989976,3.211068,180641.845440
150.018808,3.098303,4.740888,3.206218,230383.802880
184.964016,0.005040,5.612131,3.214780,325379.721600
185.804152,0.022496,1.246046,3.231762,179145.846720
140.952575,0.051129,3.220695,3.478754,410277.648960
150.344751,3.136637,0.446350,3.127055,110703.905280
246.489712,0.009938,5.774137,3.297995,434961.627840
140.002057,0.003296,2.808119,3.403441,1196424.976320
177.874340,3.139013,3.893412,3.138464,187747.839360
159.346035,0.008099,0.419773,3.497744,416635.643520
173.187061,0.002917,2.969495,3.191443,153339.868800
183.742942,0.001910,3.873828,3.290991,825791.293440
196.106605,3.133230,0.625299,3.281631,280873.759680
171.077037,0.000955,6.060493,3.297893,289475.752320
147.524636,3.137271,1.618337,3.560460,608123.479680
272.335111,3.126669,3.143463,3.348326,371755.681920
189.882945,0.009949,2.748374,3.327970,525843.550080
193.313776,3.092988,0.943133,3.300403,672451.424640
197.433455,3.138311,4.584526,3.232884,217293.814080
157.890676,0.002320,6.243659,3.248064,178397.847360
145.086344,3.138351,4.275278,3.188221,229261.803840
180.748058,0.000097,4.727775,3.193665,345575.704320
149.595989,3.137235,2.595795,3.910700,1286184.899520
179.902374,0.004417,0.652273,3.397228,386341.669440
169.691443,0.007971,4.517682,3.412595,804099.312000
218.787989,0.006394,6.225577,3.158271,19073.983680
164.480040,0.000903,1.302391,3.324001,546039.532800
148.531324,0.006621,1.104251,3.254393,350063.700480
142.632062,3.129936,4.364619,3.345222,600269.486400
144.082944,0.008216,4.693833,3.696399,2552173.816320
213.572884,3.136029,0.243934,3.121768,78539.932800
156.898921,3.138563,2.332699,3.358259,549405.529920
197.331135,3.140637,5.323579,3.647099,494053.577280
196.512197,3.130626,5.500137,3.216485,310419.734400
206.217179,3.139680,0.885731,3.223105,223277.808960
187.992366,0.002762,1.765999,3.305112,245717.789760
205.222125,0.004489,0.547846,3.203421,154835.867520
144.140184,0.004495,0.276957,3.146639,111451.904640
178.751046,3.132026,1.977652,3.158120,59091.949440
277.855233,0.014600,3.142006,3.239106,330989.716800
140.121827,0.055291,3.449922,3.237416,346323.703680
141.773643,3.128579,3.409936,3.333837,400927.656960
202.910016,3.139729,2.004147,3.290045,302565.741120
149.010970,3.137805,0.191782,3.348691,338843.710080
177.139311,3.137292,5.650740,3.166506,184755.841920
162.898461,0.001421,0.082684,3.628319,1447752.761280
161.068970,3.141088,2.511419,3.655268,1780238.476800
141.795784,3.098426,1.787104,3.443774,395317.661760
226.566182,0.005334,3.023925,3.533574,587179.497600
228.581804,0.002279,5.309859,3.149796,142493.878080
158.413464,0.006848,0.890972,3.282502,323883.722880
192.326806,3.140906,2.830555,3.459402,625327.464960
203.986743,0.010022,4.164351,3.214598,292841.749440
184.432839,0.003688,4.864089,3.158001,256189.780800
236.904208,3.138530,4.586926,3.293775,292841.749440
145.945217,3.133316,5.942223,3.195700,168299.856000
214.117186,3.119143,1.545922,3.189570,238985.795520
141.221952,3.133791,3.729979,3.385581,506021.567040
141.709199,3.130368,4.960411,3.301398,279751.760640
140.707785,3.112796,5.643610,3.235728,194853.833280
299.418873,3.120490,0.902195,3.659628,754731.354240
145.681809,0.006846,1.924942,3.287348,225521.807040
149.233239,3.139747,4.886623,3.173993,91255.921920
167.765053,0.001449,3.477531,3.257908,156705.865920
215.894534,0.011387,0.849771,3.248531,303687.740160
148.407541,3.136688,5.697904,3.195822,272645.766720
262.786576,0.252322,5.003779,3.578476,1119007.042560
149.898008,3.132695,0.446567,3.282749,273393.766080
145.653381,3.137588,0.871384,3.114535,53855.953920
143.416852,3.139039,4.675493,3.363687,392325.664320
181.371039,0.002927,2.325665,3.365612,461141.605440
220.019895,0.001719,5.958156,3.181548,184755.841920
213.963915,0.003542,4.640098,3.168116,160071.863040
188.926228,3.138579,5.670602,3.145637,122671.895040
177.878298,0.001291,4.412424,3.115646,51985.955520
159.744499,0.005601,2.310776,3.487635,1249906.930560
144.126376,3.140438,0.608486,3.124909,101727.912960
231.000700,3.106839,0.012436,3.272389,273019.766400
215.730116,0.003480,5.714233,3.519747,421871.639040
142.808108,0.009546,1.893207,3.240010,203455.825920
192.918344,0.002627,5.360006,3.188190,211683.818880
220.752020,0.009026,0.180149,3.416612,1047199.104000
144.199268,3.121584,2.561073,3.405077,656369.438400
143.357207,3.140754,5.299290,3.310148,342209.707200
233.086257,3.140221,6.202425,3.212590,225147.807360
141.858892,3.134274,3.922947,3.115746,133891.885440
144.365431,0.011656,5.501756,3.191243,173909.851200
160.509677,0.002464,1.650566,3.715311,765951.344640
179.155182,3.132566,2.030959,3.253497,199341.829440
257.552285,0.007906,1.135889,3.325113,565113.516480
188.774992,0.015462,3.133776,3.197713,151095.870720
232.128875,3.141536,3.792091,3.197428,264043.774080
212.518267,3.138806,3.150762,3.442695,882639.244800
160.491917,3.130801,2.712007,3.468132,1242052.937280
236.931248,0.003037,1.707321,3.878526,1699454.545920
171.293976,3.137162,5.373920,3.575320,881143.246080
165.134629,3.134968,1.417025,3.249060,208691.821440
189.138900,0.008159,0.334016,3.415959,716957.386560
170.331076,3.136299,4.603725,4.081340,1032987.116160
161.664446,3.127295,0.565737,3.189089,96117.917760
201.498609,0.002155,3.377520,3.268339,255441.781440
160.494026,3.141515,2.463731,3.415821,651133.442880
143.328740,0.000983,1.566694,3.642457,1295534.891520
203.483780,3.140499,3.571006,3.630942,1329194.862720
223.157258,0.000064,3.021742,3.422954,346697.703360
198.455966,3.127132,5.657469,3.306506,639165.453120
148.736003,3.123234,2.404152,3.322184,272645.766720
156.851108,0.003812,5.452348,3.248153,290223.751680
188.284860,0.002721,3.343970,3.251241,637295.454720
149.707658,0.006541,0.742782,3.210695,235245.798720
213.196868,3.138034,0.283932,3.160440,101353.913280
141.638349,3.106093,5.630276,3.158977,100605.913920
232.320226,0.019810,5.729091,3.213571,201585.827520
191.307369,3.139675,6.186571,3.222547,142119.878400
160.184246,3.128251,4.196513,3.405124,202707.826560
164.771080,0.000978,1.692421,3.310420,225895.806720
178.633916,3.132946,5.595374,3.417905,531827.544960
165.337992,3.136662,4.064819,3.309461,362031.690240
141.429459,0.002446,5.862062,3.093945,37773.967680
145.732721,3.132898,4.222994,3.425584,399805.657920
160.421329,0.005105,0.375281,3.783208,893485.235520
179.235717,0.004898,4.443987,3.269688,273019.766400
146.521248,0.001762,5.287385,3.266838,311541.733440
157.146894,3.138052,4.695125,3.362638,240107.794560
165.933377,0.007116,5.117409,3.225036,438701.624640
194.852883,3.130011,4.917527,3.274204,180267.845760
181.297949,3.141105,3.082021,3.261640,357543.694080
276.504622,0.024930,0.465009,3.415061,1779864.477120
144.145411,0.007908,1.891713,3.327153,401675.656320
143.986351,3.141388,1.233349,3.121265,65449.944000
203.815042,3.131393,3.688343,3.456297,331363.716480
180.885452,3.128798,1.104420,3.236532,107711.907840
158.753123,0.004462,3.250118,3.159117,165307.858560
157.221759,3.106184,0.650443,3.252614,291719.750400
190.607456,0.001813,4.441599,3.274401,363901.688640
141.100435,0.003495,1.058063,3.396189,314907.730560
141.104110,0.008737,2.242355,3.244603,153713.868480
229.725682,0.005541,4.249174,3.383728,510135.563520
164.886182,3.138665,3.501891,3.377928,449921.615040
183.011313,0.001855,4.038299,3.192954,145859.875200
163.083895,0.019343,4.858054,3.110724,35155.969920
268.339662,0.008515,0.270453,3.188880,140249.880000
160.278766,3.135105,5.297544,3.328658,226269.806400
223.247032,3.136214,1.915411,3.357303,245717.789760
155.736621,3.134091,4.402999,3.222796,488817.581760
177.389765,3.135462,0.131268,3.352372,343331.706240
234.622147,3.130347,4.239881,3.234606,210187.820160
185.728077,0.000041,0.438981,3.507391,1188944.982720
152.785796,0.006323,1.681908,3.151791,181389.844800
197.481926,0.000980,1.194102,3.245363,267783.770880
142.149810,0.016999,5.020875,3.554904,1429052.777280
252.722007,0.007972,4.887339,3.328256,204951.824640
228.879119,0.011476,3.911900,3.176432,195975.832320
176.140243,0.034645,0.512534,3.326367,206447.823360
177.528584,0.006687,0.547272,3.194633,111077.904960
159.629259,0.002141,2.510955,3.128689,97987.916160
219.487491,0.289209,0.367935,3.458092,769691.341440
153.642063,0.029401,4.317354,3.277980,399805.657920
201.309134,0.004088,1.552596,3.156604,80409.931200
203.934531,0.017310,2.145484,3.544314,343331.706240
151.093701,0.000743,5.549966,3.195358,218041.813440
143.609033,0.010280,0.275023,3.968761,1571546.655360
175.368982,0.002927,6.199831,3.435309,1111153.049280
143.833132,0.000452,1.811225,3.330398,429351.632640
140.703902,0.003917,2.456788,3.294113,229635.803520
210.400795,3.136748,3.963983,3.112351,11593.990080
176.607045,0.001647,1.387135,3.361678,343705.705920
216.726548,3.133725,0.761369,3.576433,573341.509440
141.077634,0.004507,1.551190,3.546540,465255.601920
150.133845,0.011964,1.229166,3.326242,371381.682240
172.308399,3.131180,1.845709,3.323216,358665.693120
146.227090,0.007436,4.241291,3.233624,286109.755200
163.446327,0.003193,5.633631,3.225516,434587.628160
225.160763,0.000926,3.616263,3.721004,1463086.748160
146.130739,3.140543,3.546440,3.230937,157827.864960
159.142169,0.002359,4.142245,3.299026,226269.806400
175.881878,3.140462,1.308288,3.215702,223277.808960
170.725537,0.005911,3.734796,3.174020,174657.850560
188.287954,0.002601,3.508925,3.217607,300695.742720
151.302218,3.136907,5.286770,3.238115,357917.693760
198.678796,3.135410,6.107498,3.336469,486947.583360
152.821415,3.140206,1.595608,3.385567,739397.367360
172.475167,3.136886,4.258625,3.187630,163063.860480
208.427591,0.013882,0.566668,3.307497,365771.687040
272.071673,3.093510,5.781316,3.407513,274141.765440
149.650669,3.136950,6.137657,3.298830,313411.731840
176.208562,3.137692,0.062030,3.278029,203455.825920
242.387891,3.134497,4.514443,3.393379,667589.428800
155.326197,3.136974,6.040186,3.112322,104345.910720
145.501720,0.011057,0.718697,3.632527,978009.163200
176.439274,0.006874,4.900214,3.220262,243473.791680
202.319325,3.122011,3.687498,3.170912,149225.872320
238.526316,3.133879,0.107776,3.179589,126411.891840
154.760443,0.004846,4.650606,3.187596,105467.909760
143.257026,0.115899,0.503777,3.254719,488443.582080
171.225874,0.092638,3.695375,3.663645,1784726.472960
227.566649,0.002885,0.012183,3.192021,134639.884800
187.662773,3.128319,5.592223,3.255621,134639.884800
186.124397,0.004028,3.167471,3.226349,170543.854080
157.843011,3.132643,4.940389,3.221495,222529.809600
214.910547,3.132589,2.174364,3.255018,317899.728000
148.631914,0.009388,5.623601,3.337661,354925.696320
246.040214,3.121590,0.380918,3.359687,214301.816640
179.050192,3.140648,4.802971,3.331130,903957.226560
277.780862,3.112811,5.156037,3.603678,675817.421760
164.597964,3.110032,4.693237,3.213581,264417.773760
144.415496,0.007652,3.608264,3.315143,363527.688960
145.922898,3.135600,4.769361,3.258958,173535.851520
155.997673,0.007025,4.672203,3.248753,267035.771520
205.275129,3.141465,5.960574,3.297752,291719.750400
165.398645,0.005222,0.391612,3.684282,3070537.372800
217.490542,3.139437,0.028023,3.147549,115939.900800
151.248202,3.138950,0.034995,3.394940,429351.632640
145.405475,0.008305,0.303921,3.223212,407285.651520
146.157070,0.014092,5.574813,3.407451,543795.534720
175.027258,3.139034,3.374587,3.175909,194105.833920
170.404820,3.138580,3.700462,3.346880,531453.545280
143.370252,3.137263,0.434269,3.382544,420749.640000
181.423093,0.004240,5.772755,3.233593,188869.838400
162.196347,3.137270,4.276481,3.222564,357169.694400
142.153383,0.013543,0.012406,3.324747,436831.626240
141.245634,0.004307,2.680122,3.260495,191487.836160
143.645543,0.012061,3.817236,3.325560,691899.408000
158.924258,0.003842,4.988534,3.324683,309297.735360
187.600236,0.012217,5.320696,3.248504,402423.655680
288.152100,3.126519,4.700711,4.043329,1774628.481600
213.838840,3.129806,1.259595,3.318240,563617.517760
237.501411,3.132409,3.657475,3.232177,313037.732160
167.862564,0.009555,0.153729,3.234900,172787.852160
191.248409,3.129556,0.411851,3.252223,338469.710400
220.992411,0.013008,3.075504,3.204708,166055.857920
209.349109,3.138196,5.616285,3.180541,182885.843520
233.203057,0.005352,2.279358,3.375487,613359.475200
168.483486,0.000260,5.167682,3.095888,50863.956480
159.150694,3.141166,3.058024,3.384634,458149.608000
168.490625,3.141448,3.926621,3.152239,114069.902400
222.062169,3.140632,4.538252,3.267493,147355.873920
144.560756,0.006162,3.483886,3.241040,195975.832320
140.194653,3.138812,3.413057,3.459690,443563.620480
161.223526,0.005881,1.520771,3.296670,178397.847360
149.638362,3.136893,1.043916,3.109740,60961.947840
142.195220,3.132222,5.450140,3.410958,696761.403840
208.248545,3.131792,4.315341,3.323288,231505.801920
142.859395,3.132785,2.045048,3.207232,647767.445760
227.038282,3.123617,0.542727,3.263337,307053.737280
227.814055,3.140731,3.413569,3.157369,160071.863040
143.453371,0.009291,0.932070,3.136371,147729.873600
255.022938,0.017962,1.406978,3.177703,200837.828160
173.030528,0.004934,4.300683,3.230535,238237.796160
149.486587,3.140181,0.212546,3.213888,274141.765440
163.672985,0.007223,2.503913,3.323359,330989.716800
158.381043,0.001354,3.379825,3.160698,172787.852160
259.580166,0.014135,0.401305,3.320176,304061.739840
156.175289,3.134371,3.307202,3.289807,200837.828160
208.995581,3.134273,3.208964,3.226280,360909.691200
198.944403,0.003662,0.154701,3.369152,381479.673600
173.107154,3.136266,5.904752,3.351103,326501.720640
211.056023,0.001851,5.666038,3.159092,135761.883840
234.647641,3.129156,5.030436,3.246844,164933.858880
198.911808,0.004354,0.716284,3.104633,83401.928640
195.024185,3.138701,5.807965,3.166904,177649.848000
193.384172,0.001596,3.071867,3.295751,359787.692160
183.892424,3.140619,4.976132,3.241376,283865.757120
144.330929,3.124478,2.360245,3.310512,451791.613440
192.130315,3.135269,0.793245,3.189697,143241.877440
166.699823,3.139373,1.160105,3.266460,185503.841280
141.289685,0.005506,2.232606,3.313079,386341.669440
165.712848,3.133899,3.160823,3.302239,311167.733760
217.515490,3.098082,5.053727,3.254211,185877.840960
187.588696,0.003909,3.499579,3.248393,434587.628160
165.701551,3.015887,0.885281,3.246155,249831.786240
261.664548,0.010811,2.955852,3.626698,279751.760640
208.923654,3.131746,4.134334,3.311302,174283.850880
144.714116,3.138683,2.620769,3.554858,1131349.032000
173.565479,3.126083,2.142275,3.242901,451791.613440
173.705911,3.138380,0.756115,3.373125,987359.155200
140.070756,0.016286,0.019349,3.488389,991473.151680
251.061372,3.140527,1.141815,3.144773,108459.907200
144.587312,3.132285,5.510115,3.160373,158949.864000
148.709200,0.005767,5.023852,3.338690,337721.711040
214.426899,3.141144,5.344889,3.242176,370259.683200
149.710114,3.140449,3.012493,3.249056,363527.688960
140.721676,3.140044,4.733411,3.430641,653377.440960
145.259085,0.012512,5.187198,3.145726,84149.928000
153.155890,0.003365,0.542087,3.214666,220285.811520
200.725093,3.138754,6.184717,3.271423,257311.779840
227.067156,0.017141,2.555389,3.298795,191861.835840
186.940363,3.094256,3.632551,3.439958,628693.462080
190.985804,0.001752,4.680154,3.476747,460393.606080
196.140392,3.122705,3.641414,3.140912,110329.905600
141.021030,0.021855,4.040113,3.177190,243099.792000
223.639076,0.003483,0.224007,3.248626,399057.658560
166.021498,0.013425,2.837645,3.276370,304061.739840
148.403398,3.126876,3.494092,3.203899,241229.793600
164.714839,3.139984,2.188727,3.336725,338469.710400
223.859398,3.140344,2.155479,3.131437,175031.850240
158.927936,3.136539,0.671774,3.237402,451791.613440
174.808186,3.136640,1.410792,3.118065,76295.934720
224.266645,0.018025,1.242183,3.265720,430473.631680
241.440809,3.109977,3.265751,3.200765,267035.771520
170.325678,0.001711,3.143061,3.156801,141745.878720
140.148978,0.000048,3.110447,3.394395,903957.226560
173.497731,0.010879,4.514776,3.422969,1187822.983680
253.692620,0.009668,2.349734,3.289115,274141.765440
149.572285,0.000958,5.919858,3.311627,183633.842880
150.152589,0.014472,6.067883,3.127720,60213.948480
182.238175,0.002062,1.543328,3.113556,153339.868800
150.252164,3.140139,0.024245,3.291914,348193.702080
209.191603,3.122802,5.495269,3.320240,243473.791680
176.715285,0.056842,1.374101,3.412676,485825.584320
267.145580,3.138722,1.276768,3.448318,371381.682240
145.485176,3.129903,2.142057,3.310967,290223.751680
151.348559,0.004986,0.863360,3.268559,184381.842240
172.950009,3.138851,4.173009,3.167906,89385.923520
189.388241,3.122295,4.078697,3.538010,524347.551360
140.141361,2.493397,0.525596,3.652211,2948239.477440
170.167983,0.004373,3.418716,3.242515,136883.882880
157.602689,0.002965,4.377515,3.606802,1730870.519040
191.438705,3.139199,4.037776,3.253878,295085.747520
156.650207,3.135882,4.435616,3.379475,395317.661760
257.507312,0.002795,0.729631,3.701041,2505423.856320
161.748775,0.002319,5.027073,3.189058,151095.870720
144.186361,0.000781,0.370677,3.498865,863565.261120
157.941134,0.003723,4.021115,3.061845,103971.911040
148.570234,3.139391,1.027658,3.645900,672451.424640
191.160115,3.134574,3.099488,3.232989,282369.758400
182.833531,3.135338,0.946000,3.532494,1807166.453760
154.357802,3.138899,4.738783,3.151708,137631.882240
229.966941,3.111896,1.779496,3.792039,760341.349440
181.046800,0.012632,6.200713,3.214991,388959.667200
141.055981,3.136209,6.180225,3.522754,482833.586880
146.960393,3.141188,3.479582,3.170088,162315.861120
168.584324,0.009264,1.022426,3.156028,96117.917760
166.571429,3.131243,1.451736,3.422239,494801.576640
227.362522,0.013033,2.257497,3.603743,712469.390400
179.895469,0.008150,4.861802,3.367193,498167.573760
182.331311,3.136325,1.471475,3.180750,115565.901120
266.051194,3.088485,2.367269,3.201430,173535.851520
163.130976,3.138568,0.473368,3.500243,856833.266880
238.231398,0.004028,5.090380,3.168050,169795.854720
188.156570,0.000662,1.013535,3.254737,295459.747200
249.740148,0.009564,1.851774,3.226331,221407.810560
169.980344,0.001026,5.325827,3.500889,449921.615040
171.777809,0.000350,5.461486,3.242812,179145.846720
158.787888,0.004811,5.688602,3.201610,469743.598080
140.627574,3.137761,3.256514,3.183263,162315.861120
154.537365,3.126789,4.617651,3.296697,186999.840000
157.114445,0.004902,1.063784,3.247283,553893.526080
241.135648,3.136846,2.280656,3.503579,663849.432000
235.535352,0.004055,0.668794,3.242003,211683.818880
150.092868,3.140813,2.311860,3.243985,227017.805760
153.453491,0.008306,4.650201,3.230880,159323.863680
147.135337,0.000286,1.478911,3.201073,308923.735680
168.401268,0.001387,1.224424,3.223413,295833.746880
211.603171,0.064242,5.209903,3.415300,269653.769280
148.348595,3.140345,1.659241,3.155429,127907.890560
142.838328,3.133262,3.525980,3.382932,509013.564480
143.870042,0.002993,4.185174,3.147518,97239.916800
176.680411,3.130206,4.339521,3.865412,724063.380480
176.791155,3.132374,1.360668,3.187890,193357.834560
178.275221,3.131533,0.457209,3.528650,1372952.825280
148.307257,3.139746,1.962956,3.210082,388959.667200
213.182200,0.005228,4.483976,3.295740,198967.829760
192.003188,0.000405,1.122149,3.202701,177649.848000
240.873115,3.140572,5.459788,3.099087,65075.944320
140.109414,1.263203,4.244066,3.371753,2611639.765440
147.444324,3.139421,4.755771,3.158425,71059.939200
244.524027,2.821180,2.608077,3.299334,631311.459840
145.298768,3.136552,4.933372,3.391056,674321.423040
173.643889,3.139029,1.621730,3.308155,485825.584320
147.096167,3.135038,0.127932,3.330218,586431.498240
140.078728,0.030754,5.766839,3.408379,309297.735360
203.814949,0.012060,5.002196,3.168317,192609.835200
164.521167,0.002751,3.900591,3.267448,332111.715840
170.731703,0.003728,1.847066,3.193462,243099.792000
143.153110,3.137051,4.376831,3.211572,186625.840320
165.651055,3.139185,3.895373,3.609068,516867.557760
164.264203,3.140566,4.578079,3.300130,350437.700160
212.165247,0.000048,1.147007,3.258837,221407.810560
214.218029,0.000185,5.819964,3.966225,2696537.692800
187.403995,3.137698,3.961162,3.125386,70685.939520
155.669942,3.129799,3.533316,3.382437,755105.353920
242.571853,0.006666,3.013046,3.776302,820555.297920
297.500254,3.107300,6.079332,3.760363,1810532.450880
259.178088,3.138834,1.028639,3.133196,167551.856640
167.783607,0.004496,2.912541,3.248388,324257.722560
167.659043,0.029376,0.596827,3.127818,133517.885760
149.560314,3.140092,3.656924,3.264085,184755.841920
186.008161,3.135892,1.542466,3.276850,153339.868800
149.831327,0.007226,4.308299,3.335097,326875.720320
148.783888,3.135094,5.755355,3.295416,337721.711040
162.478235,3.135351,2.367971,3.323000,234123.799680
238.950621,0.009086,3.458164,3.155571,166803.857280
149.600099,3.134610,1.876239,3.166999,160445.862720
175.255323,0.006941,3.632940,3.257079,345949.704000
183.850549,3.132385,5.486568,3.166317,192983.834880
140.848939,3.126691,4.493213,3.376352,313411.731840
167.182240,0.000421,2.238078,3.376291,703867.397760
177.602039,3.136207,3.655156,3.377022,430099.632000
150.718218,3.141019,5.940455,3.241263,204577.824960
141.268353,0.008092,0.162503,3.280702,422245.638720
144.006879,3.136573,1.322735,3.145631,109955.905920
177.807987,0.002169,0.158966,3.357404,329119.718400
215.417958,3.132141,0.653171,3.183116,147355.873920
216.723251,2.542917,2.639003,3.145120,164185.859520
187.297132,3.137109,1.686566,3.230896,271523.767680
197.517463,0.013038,0.634577,3.204183,188495.838720
146.020999,3.137306,5.128877,3.705049,1167627.000960
236.129870,0.009991,3.077470,3.240441,221781.810240
280.425891,3.136874,1.408615,3.611115,409529.649600
153.735330,0.001593,5.165039,3.159255,171291.853440
149.485650,0.001274,5.852887,3.448570,404667.653760
141.565544,0.006466,5.486238,3.401585,510135.563520
142.549660,0.009110,0.145324,3.311367,214675.816320
143.984012,0.006155,1.057295,3.395047,299199.744000
243.400807,0.012584,2.765874,3.371550,345575.704320
190.524909,3.118013,6.088503,3.354774,380357.674560
140.217118,3.132026,5.249522,3.386953,604383.482880
143.288283,0.009698,2.051966,3.260176,564739.516800
140.576028,0.003517,1.822561,3.528019,746877.360960
140.915330,0.008563,5.782716,3.169811,217667.813760
141.311022,3.131553,0.792291,3.261879,365397.687360
229.085989,0.235263,5.390150,3.200177,232627.800960
178.862260,3.136369,2.186775,3.170963,84149.928000
142.868177,0.001125,2.765088,3.236886,191113.836480
224.539801,0.001621,6.024871,3.380251,533323.543680
162.098451,0.001822,3.096418,3.287455,177649.848000
160.118810,3.140026,3.271513,3.190333,82279.929600
159.005690,3.136349,1.072592,3.722022,340713.708480
155.025535,3.138722,2.641173,3.313179,451791.613440
186.286369,0.009411,0.636821,3.179822,210561.819840
199.009891,3.139112,2.410048,3.678447,561747.519360
143.773493,3.134020,5.926994,3.511537,375869.678400
226.560017,3.138665,6.005413,3.136601,165307.858560
184.137412,0.017580,4.186426,3.449199,571471.511040
151.132530,3.140541,0.134799,3.464573,846361.275840
246.295505,0.006790,2.932462,3.285238,298451.744640
179.402298,3.138737,2.632269,3.352871,466377.600960
150.811979,3.137689,1.971145,3.190017,111077.904960
141.325890,3.130802,5.791242,3.261415,486573.583680
169.269214,3.119848,1.188302,3.492117,1071509.083200
151.681943,0.005502,0.165598,3.486370,335851.712640
255.398276,0.000931,5.392675,3.273547,185503.841280
184.547558,0.006165,3.142680,3.330567,168299.856000
225.339485,0.002708,4.777469,3.206539,281621.759040
175.533100,3.134379,1.084434,3.297336,281995.758720
192.979371,0.000653,0.048173,3.242955,283117.757760
163.227013,0.002515,2.582082,3.322788,272645.766720
161.509594,0.002420,5.038841,3.268909,868427.256960
171.820653,0.007083,2.357892,3.452856,1604832.626880
256.844605,0.001951,0.593293,3.394527,289849.752000
205.650912,0.004057,5.487790,3.307876,322387.724160
190.976084,0.007158,5.845781,3.236351,231879.801600
170.812757,0.004210,4.773283,3.204306,151469.870400
245.408581,3.138274,4.471165,3.518746,1246540.933440
176.399285,3.129578,4.561815,3.522335,541177.536960
209.666643,2.736004,2.594430,3.321919,320517.725760
242.421279,0.000800,3.812164,3.407487,586431.498240
197.467790,0.004689,3.053002,3.325620,233749.800000
233.228062,0.004610,3.478052,3.146404,99109.915200
157.332981,3.134806,3.263443,3.153056,125663.892480
143.252499,3.127669,5.348974,3.566243,1325828.865600
208.005866,0.004668,5.710577,3.317482,329493.718080
209.679790,0.006553,1.196313,3.276369,361657.690560
239.723975,0.004553,2.789141,3.227526,337721.711040
146.441716,0.006964,4.429099,3.419050,378113.676480
140.806966,0.020796,0.749678,3.245658,274141.765440
152.040761,3.133757,0.795615,3.295966,566235.515520
199.099386,3.133516,3.686775,3.347359,449547.615360
261.531138,0.015443,0.359907,3.456335,1022141.125440
162.092775,3.124489,1.012883,3.228728,227017.805760
145.163964,3.136931,3.267488,3.706626,715835.387520
152.515029,0.003734,0.961580,3.118926,134639.884800
142.669794,0.010280,4.266668,3.170874,104345.910720
143.432021,0.002012,1.643689,3.186231,145485.875520
208.494028,3.139787,0.664796,3.205996,270775.768320
221.433167,3.138706,3.319310,3.501810,1402872.799680
147.890038,0.005932,5.219490,3.586625,2053632.242880
170.008408,3.138861,5.002246,3.219221,126411.891840
181.489722,3.137857,1.505824,3.168614,128655.889920
224.444825,0.010869,3.245960,3.289649,184755.841920
148.635168,0.006091,1.630769,3.456334,445059.619200
232.071674,0.002655,0.423981,3.319991,453661.611840
152.713318,3.131113,2.851643,3.259094,426359.635200
145.209369,3.133017,3.796500,3.230735,305931.738240
165.732678,3.137495,1.558532,3.221925,214675.816320
159.928652,0.001493,2.067040,3.286167,270775.768320
166.831985,0.008033,0.749765,3.183775,181389.844800
173.857644,0.002956,4.857607,3.563419,592789.492800
230.136139,0.006421,5.676612,3.868457,1452240.757440
165.866878,3.136967,2.858686,3.651462,825417.293760
167.829093,3.138119,5.634075,3.301824,356047.695360
184.421718,0.003173,1.024728,3.444776,1095445.062720
